,accuracy/valid,accuracy/test,accuracy/full,data,validation_loss,validation_data,model,mode,template_type
35,0.6633165829145728,0.6787103946637021,0.6771771771771772,bats,0.2595809381219405,semeval2012,relbert_output/ckpt/bert_custom_c/epoch_1,average_no_mask,
36,0.3783783783783784,0.4094955489614243,0.4064171122994652,sat,0.2595809381219405,semeval2012,relbert_output/ckpt/bert_custom_c/epoch_1,average_no_mask,
37,0.5416666666666666,0.4122807017543859,0.4246031746031746,u2,0.2595809381219405,semeval2012,relbert_output/ckpt/bert_custom_c/epoch_1,average_no_mask,
38,0.4166666666666667,0.4351851851851852,0.4333333333333333,u4,0.2595809381219405,semeval2012,relbert_output/ckpt/bert_custom_c/epoch_1,average_no_mask,
39,0.8,0.782,0.7836363636363637,google,0.2595809381219405,semeval2012,relbert_output/ckpt/bert_custom_c/epoch_1,average_no_mask,
40,0.7386934673366834,0.6714841578654808,0.6781781781781782,bats,0.8234757049174248,semeval2012,relbert_output/ckpt/bert_custom_d/epoch_1,average_no_mask,
41,0.5405405405405406,0.5370919881305638,0.5374331550802139,sat,0.8234757049174248,semeval2012,relbert_output/ckpt/bert_custom_d/epoch_1,average_no_mask,
42,0.4583333333333333,0.4429824561403508,0.4444444444444444,u2,0.8234757049174248,semeval2012,relbert_output/ckpt/bert_custom_d/epoch_1,average_no_mask,
43,0.4791666666666667,0.4583333333333333,0.4604166666666666,u4,0.8234757049174248,semeval2012,relbert_output/ckpt/bert_custom_d/epoch_1,average_no_mask,
44,0.88,0.878,0.8781818181818182,google,0.8234757049174248,semeval2012,relbert_output/ckpt/bert_custom_d/epoch_1,average_no_mask,
45,0.628140703517588,0.642023346303502,0.6406406406406406,bats,0.7589227700535255,semeval2012,relbert_output/ckpt/bert_custom_e/epoch_1,average_no_mask,
46,0.5135135135135135,0.4896142433234421,0.4919786096256685,sat,0.7589227700535255,semeval2012,relbert_output/ckpt/bert_custom_e/epoch_1,average_no_mask,
47,0.4583333333333333,0.4298245614035088,0.4325396825396825,u2,0.7589227700535255,semeval2012,relbert_output/ckpt/bert_custom_e/epoch_1,average_no_mask,
48,0.4166666666666667,0.4583333333333333,0.4541666666666666,u4,0.7589227700535255,semeval2012,relbert_output/ckpt/bert_custom_e/epoch_1,average_no_mask,
49,0.8,0.76,0.7636363636363637,google,0.7589227700535255,semeval2012,relbert_output/ckpt/bert_custom_e/epoch_1,average_no_mask,
50,0.6582914572864321,0.6942745969983324,0.6906906906906907,bats,4.045419427412975,semeval2012,relbert_output/ckpt/roberta_custom_a/epoch_1,average_no_mask,
51,0.5135135135135135,0.5816023738872403,0.5748663101604278,sat,4.045419427412975,semeval2012,relbert_output/ckpt/roberta_custom_a/epoch_1,average_no_mask,
52,0.5,0.6008771929824561,0.5912698412698413,u2,4.045419427412975,semeval2012,relbert_output/ckpt/roberta_custom_a/epoch_1,average_no_mask,
53,0.4791666666666667,0.5810185185185185,0.5708333333333333,u4,4.045419427412975,semeval2012,relbert_output/ckpt/roberta_custom_a/epoch_1,average_no_mask,
54,0.86,0.868,0.8672727272727273,google,4.045419427412975,semeval2012,relbert_output/ckpt/roberta_custom_a/epoch_1,average_no_mask,
55,0.7135678391959799,0.7381878821567538,0.7357357357357357,bats,6.427274872985067,semeval2012,relbert_output/ckpt/roberta_custom_b/epoch_1,average_no_mask,
56,0.4864864864864865,0.5727002967359051,0.5641711229946524,sat,6.427274872985067,semeval2012,relbert_output/ckpt/roberta_custom_b/epoch_1,average_no_mask,
57,0.4583333333333333,0.5263157894736842,0.5198412698412699,u2,6.427274872985067,semeval2012,relbert_output/ckpt/roberta_custom_b/epoch_1,average_no_mask,
58,0.5208333333333334,0.5578703703703703,0.5541666666666667,u4,6.427274872985067,semeval2012,relbert_output/ckpt/roberta_custom_b/epoch_1,average_no_mask,
59,0.84,0.836,0.8363636363636363,google,6.427274872985067,semeval2012,relbert_output/ckpt/roberta_custom_b/epoch_1,average_no_mask,
60,0.7788944723618091,0.7954419121734296,0.7937937937937938,bats,2.760284037529668,semeval2012,relbert_output/ckpt/roberta_custom_c/epoch_1,average_no_mask,
61,0.5405405405405406,0.5400593471810089,0.5401069518716578,sat,2.760284037529668,semeval2012,relbert_output/ckpt/roberta_custom_c/epoch_1,average_no_mask,
62,0.5833333333333334,0.6228070175438597,0.6190476190476191,u2,2.760284037529668,semeval2012,relbert_output/ckpt/roberta_custom_c/epoch_1,average_no_mask,
63,0.4791666666666667,0.625,0.6104166666666667,u4,2.760284037529668,semeval2012,relbert_output/ckpt/roberta_custom_c/epoch_1,average_no_mask,
64,0.9,0.912,0.9109090909090908,google,2.760284037529668,semeval2012,relbert_output/ckpt/roberta_custom_c/epoch_1,average_no_mask,
65,0.8040201005025126,0.7882156753752084,0.7897897897897898,bats,2.420823205875445,semeval2012,relbert_output/ckpt/roberta_custom_d/epoch_1,average_no_mask,
66,0.5945945945945946,0.7062314540059347,0.6951871657754011,sat,2.420823205875445,semeval2012,relbert_output/ckpt/roberta_custom_d/epoch_1,average_no_mask,
67,0.5833333333333334,0.6622807017543859,0.6547619047619048,u2,2.420823205875445,semeval2012,relbert_output/ckpt/roberta_custom_d/epoch_1,average_no_mask,
68,0.5416666666666666,0.6527777777777778,0.6416666666666667,u4,2.420823205875445,semeval2012,relbert_output/ckpt/roberta_custom_d/epoch_1,average_no_mask,
69,0.98,0.924,0.9290909090909092,google,2.420823205875445,semeval2012,relbert_output/ckpt/roberta_custom_d/epoch_1,average_no_mask,
70,0.8040201005025126,0.7993329627570873,0.7997997997997998,bats,3.4242603929736948,semeval2012,relbert_output/ckpt/roberta_custom_e/epoch_1,average_no_mask,
71,0.4594594594594595,0.6053412462908012,0.5909090909090909,sat,3.4242603929736948,semeval2012,relbert_output/ckpt/roberta_custom_e/epoch_1,average_no_mask,
72,0.6666666666666666,0.6491228070175439,0.6507936507936508,u2,3.4242603929736948,semeval2012,relbert_output/ckpt/roberta_custom_e/epoch_1,average_no_mask,
73,0.5208333333333334,0.5902777777777778,0.5833333333333334,u4,3.4242603929736948,semeval2012,relbert_output/ckpt/roberta_custom_e/epoch_1,average_no_mask,
74,0.88,0.892,0.8909090909090909,google,3.4242603929736948,semeval2012,relbert_output/ckpt/roberta_custom_e/epoch_1,average_no_mask,
75,0.2110552763819095,0.2529182879377432,0.2487487487487487,bats,14.569865938983384,semeval2012,relbert_output/ckpt/albert_auto_c822/epoch_1,average_no_mask,
76,0.2702702702702703,0.2106824925816023,0.2165775401069518,sat,14.569865938983384,semeval2012,relbert_output/ckpt/albert_auto_c822/epoch_1,average_no_mask,
77,0.375,0.2719298245614035,0.2817460317460317,u2,14.569865938983384,semeval2012,relbert_output/ckpt/albert_auto_c822/epoch_1,average_no_mask,
78,0.2291666666666666,0.2337962962962963,0.2333333333333333,u4,14.569865938983384,semeval2012,relbert_output/ckpt/albert_auto_c822/epoch_1,average_no_mask,
79,0.36,0.244,0.2545454545454545,google,14.569865938983384,semeval2012,relbert_output/ckpt/albert_auto_c822/epoch_1,average_no_mask,
80,0.3618090452261306,0.3779877709838799,0.3763763763763764,bats,3.145063762423358,semeval2012,relbert_output/ckpt/albert_auto_c823/epoch_1,average_no_mask,
81,0.2972972972972973,0.3264094955489614,0.3235294117647059,sat,3.145063762423358,semeval2012,relbert_output/ckpt/albert_auto_c823/epoch_1,average_no_mask,
82,0.25,0.337719298245614,0.3293650793650793,u2,3.145063762423358,semeval2012,relbert_output/ckpt/albert_auto_c823/epoch_1,average_no_mask,
83,0.25,0.3356481481481481,0.3270833333333333,u4,3.145063762423358,semeval2012,relbert_output/ckpt/albert_auto_c823/epoch_1,average_no_mask,
84,0.28,0.35,0.3436363636363636,google,3.145063762423358,semeval2012,relbert_output/ckpt/albert_auto_c823/epoch_1,average_no_mask,
85,0.3165829145728643,0.3173985547526403,0.3173173173173173,bats,4.501619749431368,semeval2012,relbert_output/ckpt/albert_auto_c832/epoch_1,average_no_mask,
86,0.4054054054054054,0.2908011869436201,0.302139037433155,sat,4.501619749431368,semeval2012,relbert_output/ckpt/albert_auto_c832/epoch_1,average_no_mask,
87,0.2083333333333333,0.2675438596491228,0.2619047619047619,u2,4.501619749431368,semeval2012,relbert_output/ckpt/albert_auto_c832/epoch_1,average_no_mask,
88,0.3125,0.3009259259259259,0.3020833333333333,u4,4.501619749431368,semeval2012,relbert_output/ckpt/albert_auto_c832/epoch_1,average_no_mask,
89,0.24,0.28,0.2763636363636363,google,4.501619749431368,semeval2012,relbert_output/ckpt/albert_auto_c832/epoch_1,average_no_mask,
90,0.2964824120603015,0.2940522512506948,0.2942942942942942,bats,7.042738902417919,semeval2012,relbert_output/ckpt/albert_auto_c833/epoch_1,average_no_mask,
91,0.2972972972972973,0.314540059347181,0.3128342245989304,sat,7.042738902417919,semeval2012,relbert_output/ckpt/albert_auto_c833/epoch_1,average_no_mask,
92,0.2083333333333333,0.2982456140350877,0.2896825396825397,u2,7.042738902417919,semeval2012,relbert_output/ckpt/albert_auto_c833/epoch_1,average_no_mask,
93,0.2083333333333333,0.3032407407407407,0.29375,u4,7.042738902417919,semeval2012,relbert_output/ckpt/albert_auto_c833/epoch_1,average_no_mask,
94,0.24,0.294,0.289090909090909,google,7.042738902417919,semeval2012,relbert_output/ckpt/albert_auto_c833/epoch_1,average_no_mask,
95,0.2914572864321608,0.2718176764869371,0.2737737737737737,bats,50.39342798160601,semeval2012,relbert_output/ckpt/albert_auto_c922/epoch_1,average_no_mask,
96,0.2432432432432432,0.1958456973293768,0.2005347593582887,sat,50.39342798160601,semeval2012,relbert_output/ckpt/albert_auto_c922/epoch_1,average_no_mask,
97,0.0833333333333333,0.2719298245614035,0.2539682539682539,u2,50.39342798160601,semeval2012,relbert_output/ckpt/albert_auto_c922/epoch_1,average_no_mask,
98,0.25,0.2384259259259259,0.2395833333333333,u4,50.39342798160601,semeval2012,relbert_output/ckpt/albert_auto_c922/epoch_1,average_no_mask,
99,0.3,0.222,0.2290909090909091,google,50.39342798160601,semeval2012,relbert_output/ckpt/albert_auto_c922/epoch_1,average_no_mask,
100,0.2663316582914573,0.2918287937743191,0.2892892892892892,bats,5.64656105524377,semeval2012,relbert_output/ckpt/albert_auto_c923/epoch_1,average_no_mask,
101,0.2702702702702703,0.2908011869436201,0.2887700534759358,sat,5.64656105524377,semeval2012,relbert_output/ckpt/albert_auto_c923/epoch_1,average_no_mask,
102,0.25,0.2807017543859649,0.2777777777777778,u2,5.64656105524377,semeval2012,relbert_output/ckpt/albert_auto_c923/epoch_1,average_no_mask,
103,0.3125,0.3101851851851852,0.3104166666666667,u4,5.64656105524377,semeval2012,relbert_output/ckpt/albert_auto_c923/epoch_1,average_no_mask,
104,0.24,0.242,0.2418181818181818,google,5.64656105524377,semeval2012,relbert_output/ckpt/albert_auto_c923/epoch_1,average_no_mask,
105,0.4623115577889447,0.4574763757643135,0.4579579579579579,bats,7.525780786441851,semeval2012,relbert_output/ckpt/albert_auto_c932/epoch_1,average_no_mask,
106,0.3783783783783784,0.3293768545994065,0.3342245989304813,sat,7.525780786441851,semeval2012,relbert_output/ckpt/albert_auto_c932/epoch_1,average_no_mask,
107,0.2916666666666667,0.3114035087719298,0.3095238095238095,u2,7.525780786441851,semeval2012,relbert_output/ckpt/albert_auto_c932/epoch_1,average_no_mask,
108,0.3958333333333333,0.3611111111111111,0.3645833333333333,u4,7.525780786441851,semeval2012,relbert_output/ckpt/albert_auto_c932/epoch_1,average_no_mask,
109,0.32,0.32,0.32,google,7.525780786441851,semeval2012,relbert_output/ckpt/albert_auto_c932/epoch_1,average_no_mask,
110,0.2512562814070351,0.2757087270705948,0.2732732732732733,bats,12.882232279717169,semeval2012,relbert_output/ckpt/albert_auto_c933/epoch_1,average_no_mask,
111,0.2702702702702703,0.1988130563798219,0.2058823529411764,sat,12.882232279717169,semeval2012,relbert_output/ckpt/albert_auto_c933/epoch_1,average_no_mask,
112,0.125,0.2368421052631578,0.2261904761904762,u2,12.882232279717169,semeval2012,relbert_output/ckpt/albert_auto_c933/epoch_1,average_no_mask,
113,0.1666666666666666,0.2268518518518518,0.2208333333333333,u4,12.882232279717169,semeval2012,relbert_output/ckpt/albert_auto_c933/epoch_1,average_no_mask,
114,0.34,0.252,0.26,google,12.882232279717169,semeval2012,relbert_output/ckpt/albert_auto_c933/epoch_1,average_no_mask,
115,0.4522613065326633,0.453029460811562,0.4529529529529529,bats,0.3524623218970962,semeval2012,relbert_output/ckpt/bert_auto_c822/epoch_1,average_no_mask,
116,0.3783783783783784,0.3798219584569733,0.3796791443850267,sat,0.3524623218970962,semeval2012,relbert_output/ckpt/bert_auto_c822/epoch_1,average_no_mask,
117,0.2916666666666667,0.3815789473684211,0.373015873015873,u2,0.3524623218970962,semeval2012,relbert_output/ckpt/bert_auto_c822/epoch_1,average_no_mask,
118,0.3541666666666667,0.3703703703703703,0.36875,u4,0.3524623218970962,semeval2012,relbert_output/ckpt/bert_auto_c822/epoch_1,average_no_mask,
119,0.5,0.566,0.56,google,0.3524623218970962,semeval2012,relbert_output/ckpt/bert_auto_c822/epoch_1,average_no_mask,
120,0.3869346733668342,0.3841022790439133,0.3843843843843844,bats,1.292419143869907,semeval2012,relbert_output/ckpt/bert_auto_c823/epoch_1,average_no_mask,
121,0.2972972972972973,0.3590504451038576,0.3529411764705882,sat,1.292419143869907,semeval2012,relbert_output/ckpt/bert_auto_c823/epoch_1,average_no_mask,
122,0.3333333333333333,0.3596491228070175,0.3571428571428571,u2,1.292419143869907,semeval2012,relbert_output/ckpt/bert_auto_c823/epoch_1,average_no_mask,
123,0.3125,0.349537037037037,0.3458333333333333,u4,1.292419143869907,semeval2012,relbert_output/ckpt/bert_auto_c823/epoch_1,average_no_mask,
124,0.4,0.512,0.5018181818181818,google,1.292419143869907,semeval2012,relbert_output/ckpt/bert_auto_c823/epoch_1,average_no_mask,
125,0.3869346733668342,0.3785436353529738,0.3793793793793794,bats,0.593273211129104,semeval2012,relbert_output/ckpt/bert_auto_c832/epoch_1,average_no_mask,
126,0.3243243243243243,0.3620178041543027,0.3582887700534759,sat,0.593273211129104,semeval2012,relbert_output/ckpt/bert_auto_c832/epoch_1,average_no_mask,
127,0.3333333333333333,0.3947368421052631,0.3888888888888889,u2,0.593273211129104,semeval2012,relbert_output/ckpt/bert_auto_c832/epoch_1,average_no_mask,
128,0.3125,0.3657407407407407,0.3604166666666666,u4,0.593273211129104,semeval2012,relbert_output/ckpt/bert_auto_c832/epoch_1,average_no_mask,
129,0.4,0.462,0.4563636363636363,google,0.593273211129104,semeval2012,relbert_output/ckpt/bert_auto_c832/epoch_1,average_no_mask,
130,0.4020100502512563,0.4207893274041134,0.4189189189189189,bats,0.4986258639564997,semeval2012,relbert_output/ckpt/bert_auto_c833/epoch_1,average_no_mask,
131,0.3513513513513513,0.3679525222551928,0.3663101604278075,sat,0.4986258639564997,semeval2012,relbert_output/ckpt/bert_auto_c833/epoch_1,average_no_mask,
132,0.3333333333333333,0.3596491228070175,0.3571428571428571,u2,0.4986258639564997,semeval2012,relbert_output/ckpt/bert_auto_c833/epoch_1,average_no_mask,
133,0.2708333333333333,0.3541666666666667,0.3458333333333333,u4,0.4986258639564997,semeval2012,relbert_output/ckpt/bert_auto_c833/epoch_1,average_no_mask,
134,0.5,0.526,0.5236363636363637,google,0.4986258639564997,semeval2012,relbert_output/ckpt/bert_auto_c833/epoch_1,average_no_mask,
135,0.5175879396984925,0.490272373540856,0.492992992992993,bats,0.4594365373442444,semeval2012,relbert_output/ckpt/bert_auto_c922/epoch_1,average_no_mask,
136,0.2972972972972973,0.3590504451038576,0.3529411764705882,sat,0.4594365373442444,semeval2012,relbert_output/ckpt/bert_auto_c922/epoch_1,average_no_mask,
137,0.2916666666666667,0.3947368421052631,0.3849206349206349,u2,0.4594365373442444,semeval2012,relbert_output/ckpt/bert_auto_c922/epoch_1,average_no_mask,
138,0.2916666666666667,0.3634259259259259,0.35625,u4,0.4594365373442444,semeval2012,relbert_output/ckpt/bert_auto_c922/epoch_1,average_no_mask,
139,0.58,0.63,0.6254545454545455,google,0.4594365373442444,semeval2012,relbert_output/ckpt/bert_auto_c922/epoch_1,average_no_mask,
140,0.4522613065326633,0.4369093941078377,0.4384384384384384,bats,0.4464178688918488,semeval2012,relbert_output/ckpt/bert_auto_c923/epoch_1,average_no_mask,
141,0.4594594594594595,0.3709198813056379,0.3796791443850267,sat,0.4464178688918488,semeval2012,relbert_output/ckpt/bert_auto_c923/epoch_1,average_no_mask,
142,0.4166666666666667,0.3596491228070175,0.365079365079365,u2,0.4464178688918488,semeval2012,relbert_output/ckpt/bert_auto_c923/epoch_1,average_no_mask,
143,0.3541666666666667,0.4236111111111111,0.4166666666666667,u4,0.4464178688918488,semeval2012,relbert_output/ckpt/bert_auto_c923/epoch_1,average_no_mask,
144,0.4,0.544,0.5309090909090909,google,0.4464178688918488,semeval2012,relbert_output/ckpt/bert_auto_c923/epoch_1,average_no_mask,
145,0.4924623115577889,0.452473596442468,0.4564564564564564,bats,0.4967955335786071,semeval2012,relbert_output/ckpt/bert_auto_c932/epoch_1,average_no_mask,
146,0.3783783783783784,0.3531157270029673,0.355614973262032,sat,0.4967955335786071,semeval2012,relbert_output/ckpt/bert_auto_c932/epoch_1,average_no_mask,
147,0.25,0.3333333333333333,0.3253968253968254,u2,0.4967955335786071,semeval2012,relbert_output/ckpt/bert_auto_c932/epoch_1,average_no_mask,
148,0.3125,0.3634259259259259,0.3583333333333333,u4,0.4967955335786071,semeval2012,relbert_output/ckpt/bert_auto_c932/epoch_1,average_no_mask,
149,0.6,0.598,0.5981818181818181,google,0.4967955335786071,semeval2012,relbert_output/ckpt/bert_auto_c932/epoch_1,average_no_mask,
150,0.5226130653266332,0.5519733185102835,0.5490490490490492,bats,0.4204282881338385,semeval2012,relbert_output/ckpt/bert_auto_c933/epoch_1,average_no_mask,
151,0.4324324324324324,0.4243323442136498,0.4251336898395721,sat,0.4204282881338385,semeval2012,relbert_output/ckpt/bert_auto_c933/epoch_1,average_no_mask,
152,0.4166666666666667,0.3684210526315789,0.373015873015873,u2,0.4204282881338385,semeval2012,relbert_output/ckpt/bert_auto_c933/epoch_1,average_no_mask,
153,0.3333333333333333,0.4097222222222222,0.4020833333333333,u4,0.4204282881338385,semeval2012,relbert_output/ckpt/bert_auto_c933/epoch_1,average_no_mask,
154,0.62,0.646,0.6436363636363637,google,0.4204282881338385,semeval2012,relbert_output/ckpt/bert_auto_c933/epoch_1,average_no_mask,
155,0.5477386934673367,0.5391884380211228,0.54004004004004,bats,2.9202072529853145,semeval2012,relbert_output/ckpt/roberta_auto_c822/epoch_1,average_no_mask,
156,0.4324324324324324,0.4480712166172106,0.446524064171123,sat,2.9202072529853145,semeval2012,relbert_output/ckpt/roberta_auto_c822/epoch_1,average_no_mask,
157,0.375,0.4605263157894737,0.4523809523809524,u2,2.9202072529853145,semeval2012,relbert_output/ckpt/roberta_auto_c822/epoch_1,average_no_mask,
158,0.4583333333333333,0.4560185185185185,0.45625,u4,2.9202072529853145,semeval2012,relbert_output/ckpt/roberta_auto_c822/epoch_1,average_no_mask,
159,0.58,0.612,0.6090909090909091,google,2.9202072529853145,semeval2012,relbert_output/ckpt/roberta_auto_c822/epoch_1,average_no_mask,
160,0.5226130653266332,0.5575319622012229,0.5540540540540541,bats,1.979679831975623,semeval2012,relbert_output/ckpt/roberta_auto_c823/epoch_1,average_no_mask,
161,0.3243243243243243,0.4332344213649852,0.4224598930481283,sat,1.979679831975623,semeval2012,relbert_output/ckpt/roberta_auto_c823/epoch_1,average_no_mask,
162,0.4583333333333333,0.4298245614035088,0.4325396825396825,u2,1.979679831975623,semeval2012,relbert_output/ckpt/roberta_auto_c823/epoch_1,average_no_mask,
163,0.4166666666666667,0.4097222222222222,0.4104166666666666,u4,1.979679831975623,semeval2012,relbert_output/ckpt/roberta_auto_c823/epoch_1,average_no_mask,
164,0.56,0.66,0.6509090909090909,google,1.979679831975623,semeval2012,relbert_output/ckpt/roberta_auto_c823/epoch_1,average_no_mask,
165,0.7286432160804021,0.7092829349638688,0.7112112112112112,bats,4.221408892281448,semeval2012,relbert_output/ckpt/roberta_auto_c832/epoch_1,average_no_mask,
166,0.3783783783783784,0.5311572700296736,0.516042780748663,sat,4.221408892281448,semeval2012,relbert_output/ckpt/roberta_auto_c832/epoch_1,average_no_mask,
167,0.4583333333333333,0.4824561403508772,0.4801587301587302,u2,4.221408892281448,semeval2012,relbert_output/ckpt/roberta_auto_c832/epoch_1,average_no_mask,
168,0.4583333333333333,0.4837962962962963,0.48125,u4,4.221408892281448,semeval2012,relbert_output/ckpt/roberta_auto_c832/epoch_1,average_no_mask,
169,0.8,0.762,0.7654545454545455,google,4.221408892281448,semeval2012,relbert_output/ckpt/roberta_auto_c832/epoch_1,average_no_mask,
170,0.592964824120603,0.6153418565869928,0.6131131131131131,bats,2.5613054685954806,semeval2012,relbert_output/ckpt/roberta_auto_c833/epoch_1,average_no_mask,
171,0.3513513513513513,0.4243323442136498,0.4171122994652406,sat,2.5613054685954806,semeval2012,relbert_output/ckpt/roberta_auto_c833/epoch_1,average_no_mask,
172,0.375,0.425438596491228,0.4206349206349206,u2,2.5613054685954806,semeval2012,relbert_output/ckpt/roberta_auto_c833/epoch_1,average_no_mask,
173,0.4166666666666667,0.4444444444444444,0.4416666666666666,u4,2.5613054685954806,semeval2012,relbert_output/ckpt/roberta_auto_c833/epoch_1,average_no_mask,
174,0.7,0.678,0.68,google,2.5613054685954806,semeval2012,relbert_output/ckpt/roberta_auto_c833/epoch_1,average_no_mask,
175,0.5276381909547738,0.5742078932740411,0.5695695695695696,bats,2.706618200374555,semeval2012,relbert_output/ckpt/roberta_auto_c922/epoch_1,average_no_mask,
176,0.3783783783783784,0.373887240356083,0.374331550802139,sat,2.706618200374555,semeval2012,relbert_output/ckpt/roberta_auto_c922/epoch_1,average_no_mask,
177,0.5416666666666666,0.3815789473684211,0.3968253968253968,u2,2.706618200374555,semeval2012,relbert_output/ckpt/roberta_auto_c922/epoch_1,average_no_mask,
178,0.5208333333333334,0.4074074074074074,0.41875,u4,2.706618200374555,semeval2012,relbert_output/ckpt/roberta_auto_c922/epoch_1,average_no_mask,
179,0.7,0.688,0.6890909090909091,google,2.706618200374555,semeval2012,relbert_output/ckpt/roberta_auto_c922/epoch_1,average_no_mask,
