,word pair,freq,relation_type_parent,relation_type_child
94,water-wet,1685,['Attribute'],['5a']
95,factory-car,1642,['Space-Time'],['9b']
96,floor-wall,1638,['Space-Time'],['9e']
97,map-route,1610,['Representation'],['10d']
98,war-weapon,1521,['Space-Time'],['9d']
99,seed-plant,1520,['Similar'],['3e']
100,athlete-medal,1512,['Cause-Purpose'],['8e']
101,poor-money,1490,['Part-Whole'],['2i']
102,mask-face,1437,['Representation'],['10f']
103,game-referee,1409,['Part-Whole'],['2d']
104,darkness-light,1407,['Non Attribute'],['6a']
105,office-telephone,1362,['Space-Time'],['9d']
106,backward-forward,1356,['Contrast'],['4d']
107,forward-backward,1356,['Contrast'],['4d']
108,drought-water,1345,['Non Attribute'],['6c']
109,garden-flower,1343,['Space-Time'],['9a']
110,morning-breakfast,1296,['Space-Time'],['9f']
111,fruit-apple,1294,['Class Inclusion'],"['1b', '1c']"
112,writer-pen,1278,['Case Relation'],['7a']
113,exercise-fitness,1258,['Cause-Purpose'],"['8a', '8f']"
114,kiss-love,1256,['Representation'],['10b']
115,tree-branch,1251,['Part-Whole'],['2a']
116,script-movie,1239,['Representation'],['10d']
117,run-fast,1234,['Attribute'],['5g']
118,hand-finger,1184,['Part-Whole'],['2a']
119,work-earn,1165,['Cause-Purpose'],['8d']
120,champion-trophy,1160,['Case Relation'],['7h']
121,trophy-champion,1160,['Case Relation'],['7f']
122,snow-cold,1124,['Attribute'],['5a']
123,desert-water,1102,['Part-Whole'],['2i']
124,zoo-animal,1082,['Part-Whole'],['2d']
125,cave-entrance,989,['Part-Whole'],['2f']
126,encryption-data,986,['Representation'],['10f']
127,meat-beef,977,['Class Inclusion'],['1c']
128,difficult-easy,972,['Contrast'],['4b']
129,furniture-chair,972,['Class Inclusion'],"['1a', '1c', '1b']"
130,cook-food,967,['Case Relation'],['7d']
131,pregnancy-birth,961,['Space-Time'],['9h']
132,acceleration-speed,955,['Similar'],['3h']
133,party-guests,949,['Part-Whole'],['2d']
134,ring-finger,948,['Space-Time'],['9i']
135,winter-christmas,909,['Space-Time'],['9f']
136,widow-husband,902,['Part-Whole'],['2j']
137,inflation-price,883,['Similar'],['3h']
138,heart-beat,864,['Attribute'],['5e']
139,church-preacher,846,['Part-Whole'],['2d']
140,running-fast,825,['Attribute'],['5g']
141,home-kitchen,814,['Part-Whole'],['2f']
142,paper-pen,810,['Case Relation'],['7g']
143,building-lobby,807,['Part-Whole'],['2f']
144,lower-volume,798,['Similar'],['3h']
145,concert-musician,796,['Part-Whole'],['2d']
146,hotel-lobby,788,['Part-Whole'],['2f']
147,boxer-fight,788,['Attribute'],['5e']
148,tall-short,782,['Contrast'],['4b']
149,house-bedroom,764,['Part-Whole'],['2f']
150,affection-love,753,['Similar'],['3b']
151,accept-reject,751,['Contrast'],['4b']
152,smooth-rough,745,['Contrast'],['4a']
153,coach-athlete,733,['Case Relation'],['7b']
154,knife-cut,724,['Cause-Purpose'],['8g']
155,image-photograph,707,['Representation'],['10c']
156,linguistics-languages,698,['Representation'],['10e']
157,perform-audience,690,['Case Relation'],['7e']
158,medal-hero,681,['Case Relation'],['7f']
159,lock-key,677,['Case Relation'],['7g']
160,oil-lamp,667,['Cause-Purpose'],['8c']
161,speed-movement,659,['Similar'],['3h']
162,book-summary,659,['Representation'],['10c']
163,fire-flame,650,['Similar'],['3b']
164,fish-swim,616,['Attribute'],['5e']
165,professor-intellectual,602,['Attribute'],['5a']
166,heat-warm,585,['Attribute'],['5i']
167,christmas-presents,583,['Space-Time'],['9g']
168,full-empty,580,['Non Attribute'],['6d']
169,empty-full,580,['Non Attribute'],['6a']
170,athlete-championship,579,['Cause-Purpose'],['8e']
171,instrument-violin,558,['Class Inclusion'],['1b']
172,office-desk,556,['Space-Time'],['9d']
173,protect-vulnerable,554,['Attribute'],['5h']
174,bullet-gun,550,['Cause-Purpose'],['8c']
175,slavery-freedom,540,['Non Attribute'],['6c']
176,honor-hero,540,['Case Relation'],['7e']
177,explosion-damage,529,['Cause-Purpose'],['8a']
178,circus-clown,528,['Part-Whole'],['2d']
179,remote-television,527,['Cause-Purpose'],['8c']
180,bird-feathers,525,['Part-Whole'],['2h']
181,morning-sunrise,524,['Space-Time'],"['9f', '9g']"
182,accident-damage,523,['Cause-Purpose'],['8a']
183,meteorology-weather,506,['Representation'],['10e']
184,fracture-bone,498,['Contrast'],['4h']
185,cooked-raw,498,['Contrast'],['4a']
186,arsenal-weapons,497,['Part-Whole'],['2b']
187,bread-flour,491,['Part-Whole'],['2g']
188,loss-grief,488,['Cause-Purpose'],['8a']
189,take-steal,486,['Similar'],['3d']
190,flock-sheep,485,['Part-Whole'],['2b']
191,pencil-pen,480,['Similar'],"['3g', '3f']"
192,event-documentary,479,['Representation'],['10c']
193,bird-wings,471,['Part-Whole'],['2h']
194,fill-empty,468,['Attribute'],['5h']
195,cigarette-smoke,466,['Cause-Purpose'],['8g']
196,driver-license,453,['Case Relation'],['7h']
197,repair-broken,449,['Attribute'],['5h']
198,stream-bank,438,['Space-Time'],['9e']
199,row-boat,433,['Case Relation'],['7d']
200,doctor-phd,419,['Case Relation'],['7h']
201,nephew-niece,419,['Similar'],['3g']
202,steel-strong,416,['Attribute'],['5a']
203,paper-pencil,410,['Case Relation'],['7g']
204,happy-sad,403,['Contrast'],['4a']
205,attorney-client,401,['Case Relation'],['7b']
206,factory-product,396,['Space-Time'],['9b']
207,lawyer-client,394,['Case Relation'],['7b']
208,bar-drinking,385,['Space-Time'],['9c']
209,foot-toe,382,['Part-Whole'],['2a']
210,musician-instrument,378,['Case Relation'],['7c']
211,body-flesh,375,['Part-Whole'],['2g']
212,pregnancy-baby,374,['Representation'],['10a']
213,picture-drawing,365,['Similar'],['3f']
214,bicycle-wheel,358,['Part-Whole'],['2a']
215,wash-clean,356,"['Cause-Purpose', 'Attribute']","['8d', '5i']"
216,glass-shattered,353,['Attribute'],['5b']
217,puppy-dog,352,['Similar'],['3e']
218,fish-fin,349,['Part-Whole'],['2a']
219,permanent-changed,349,['Non Attribute'],['6b']
220,treat-patient,346,['Case Relation'],['7e']
221,restaurant-eating,345,['Space-Time'],['9c']
222,unemployed-job,344,['Part-Whole'],['2i']
223,sleep-wake,344,['Contrast'],['4c']
224,soldier-gun,340,['Case Relation'],['7c']
225,clothing-shirt,334,['Class Inclusion'],"['1a', '1b']"
226,chef-cook,333,['Attribute'],['5e']
227,agenda-meeting,331,['Representation'],['10d']
228,preschool-kindergarten,330,['Space-Time'],['9h']
229,anatomy-body,325,['Representation'],['10e']
230,antibiotics-bacteria,318,['Cause-Purpose'],['8h']
231,teacher-certificate,317,['Case Relation'],['7h']
232,factory-goods,307,['Space-Time'],['9b']
233,therapist-client,302,['Case Relation'],['7b']
234,operate-machine,301,['Case Relation'],['7d']
235,shooter-gun,294,['Case Relation'],['7c']
236,wall-bricks,293,['Part-Whole'],['2g']
237,botany-plants,287,['Representation'],['10e']
238,physician-degree,287,['Case Relation'],['7h']
239,speak-communicate,283,['Cause-Purpose'],['8d']
240,sign-direction,282,['Representation'],['10a']
241,shoes-feet,280,['Space-Time'],['9i']
242,animal-pig,274,['Class Inclusion'],['1a']
243,fix-broken,272,['Attribute'],['5h']
244,exercise-healthy,253,['Cause-Purpose'],['8d']
245,bird-robin,252,['Class Inclusion'],['1a']
246,hour-seconds,250,['Part-Whole'],['2c']
247,shoe-foot,247,['Space-Time'],['9i']
248,speed-slowly,247,['Non Attribute'],['6g']
249,raise-salary,246,['Similar'],['3h']
250,investor-investments,243,['Part-Whole'],['2h']
251,foot-inch,242,['Part-Whole'],['2c']
252,pen-pencil,240,['Similar'],['3g']
253,hive-bees,240,['Space-Time'],['9a']
254,license-permission,237,['Representation'],['10a']
255,candy-sweet,237,['Attribute'],['5a']
256,conception-birth,233,['Space-Time'],['9h']
257,sill-window,231,['Space-Time'],['9e']
258,restaurant-meals,229,['Space-Time'],['9b']
259,pets-dogs,228,['Class Inclusion'],['1d']
260,terrible-good,227,['Contrast'],['4f']
261,instructions-game,225,['Representation'],['10d']
262,death-coffin,222,['Space-Time'],['9g']
263,sleep-rest,221,['Cause-Purpose'],['8d']
264,furniture-chairs,214,['Class Inclusion'],['1d']
265,veil-face,214,['Representation'],['10f']
266,fruit-apples,213,['Class Inclusion'],['1d']
267,divide-parts,211,['Attribute'],['5i']
268,gloves-hands,209,['Space-Time'],['9i']
269,deafness-hearing,209,['Contrast'],['4h']
270,kiss-passionate,206,['Attribute'],['5g']
271,table-wood,206,['Part-Whole'],['2g']
272,gas-furnace,205,['Cause-Purpose'],['8c']
273,rich-poverty,202,['Non Attribute'],['6d']
274,leukemia-blood,202,['Contrast'],['4h']
275,pattern-dress,199,['Representation'],['10d']
276,lock-security,199,['Cause-Purpose'],['8f']
277,retiree-job,196,['Part-Whole'],['2j']
278,ditch-road,196,['Space-Time'],['9e']
279,cook-meal,194,['Case Relation'],['7d']
280,cross-christianity,193,['Representation'],['10a']
281,prescription-patient,189,['Case Relation'],['7f']
282,tool-hammer,188,['Class Inclusion'],"['1b', '1c']"
283,elder-youth,186,['Part-Whole'],['2j']
284,insured-policy,184,['Case Relation'],['7h']
285,christian-atheist,184,['Non Attribute'],['6d']
286,happiness-joy,184,['Similar'],['3b']
287,immortal-die,184,['Non Attribute'],"['6e', '6b']"
288,elderly-youth,184,['Non Attribute'],['6d']
289,lamb-sheep,183,['Similar'],['3e']
290,dog-bark,179,['Attribute'],['5e']
291,fail-succeed,167,['Contrast'],['4c']
292,hat-hair,167,['Representation'],['10f']
293,dead-revived,167,['Non Attribute'],['6b']
294,education-enlightenment,166,['Cause-Purpose'],['8f']
295,circus-ringmaster,165,['Part-Whole'],['2d']
296,antibiotic-infection,164,['Cause-Purpose'],['8h']
297,water-thirst,161,['Cause-Purpose'],['8h']
298,prisoner-freedom,159,['Non Attribute'],['6c']
299,weapon-spear,150,['Class Inclusion'],['1a']
300,breathe-live,148,['Cause-Purpose'],['8d']
301,freezing-warm,147,['Contrast'],['4f']
302,scholar-intelligence,147,['Attribute'],['5c']
303,arsonist-fire,145,['Cause-Purpose'],['8e']
304,blindness-vision,143,['Contrast'],['4h']
305,disease-sickness,139,['Cause-Purpose'],['8a']
306,knife-sword,138,['Similar'],['3f']
307,preview-movie,135,['Space-Time'],['9h']
308,kitten-cat,135,['Similar'],['3e']
309,homeowner-home,130,['Part-Whole'],['2h']
310,electricity-television,129,['Cause-Purpose'],['8c']
311,generous-give,129,['Attribute'],['5f']
312,blacksmith-iron,128,['Case Relation'],['7a']
313,immunization-disease,126,['Cause-Purpose'],['8h']
314,shoe-sole,125,['Part-Whole'],['2a']
315,pizza-slice,121,['Part-Whole'],['2c']
316,kitchen-oven,118,['Space-Time'],['9d']
317,lion-roar,116,['Attribute'],['5e']
318,battery-laptop,115,['Cause-Purpose'],['8c']
319,baker-bread,114,['Case Relation'],['7a']
320,bakery-cake,113,['Space-Time'],['9a']
321,happy-smile,111,['Attribute'],['5f']
322,harvesting-farming,110,['Part-Whole'],['2e']
323,child-innocence,107,['Attribute'],['5c']
324,entomology-insects,105,['Representation'],['10e']
325,birds-crows,103,['Class Inclusion'],['1d']
326,performance-applause,103,['Space-Time'],['9h']
327,deceased-alive,102,['Non Attribute'],['6d']
328,hunter-rifle,100,['Case Relation'],['7c']
329,landscape-photo,100,['Representation'],['10c']
330,autumn-equinox,100,['Space-Time'],['9f']
331,brush-teeth,99,['Case Relation'],['7d']
332,noise-silence,98,['Contrast'],['4a']
333,jewelry-ring,95,['Class Inclusion'],['1a']
334,hit-aggressive,94,['Attribute'],['5g']
335,pencil-write,92,['Cause-Purpose'],['8g']
336,anatomy-bodies,91,['Representation'],['10e']
337,fat-obese,90,['Similar'],['3c']
338,tyranny-freedom,89,['Non Attribute'],['6c']
339,button-shirt,86,['Space-Time'],['9i']
340,flock-bird,86,['Part-Whole'],['2b']
341,refrigerator-food,85,['Space-Time'],['9a']
342,iron-pressed,84,['Attribute'],['5i']
343,just-unfair,82,['Contrast'],['4g']
344,hunger-starvation,80,['Similar'],['3c']
345,necklace-neck,80,['Space-Time'],['9i']
346,zoology-animals,80,['Representation'],['10e']
347,heat-sweat,79,['Cause-Purpose'],['8b']
348,sprint-fast,78,['Attribute'],['5g']
349,bouquet-flower,77,['Part-Whole'],['2b']
350,hunter-prey,76,['Cause-Purpose'],['8e']
351,childhood-toys,75,['Space-Time'],['9g']
352,owner-deed,75,['Case Relation'],['7h']
353,ring-bride,74,['Case Relation'],['7f']
354,coins-pennies,73,['Class Inclusion'],['1d']
355,furniture-desk,73,['Class Inclusion'],['1c']
356,crown-royalty,73,['Representation'],['10a']
357,artist-masterpiece,72,['Cause-Purpose'],['8e']
358,nail-hammer,72,['Case Relation'],['7g']
359,woman-penis,72,['Part-Whole'],['2i']
360,electricity-tv,71,['Cause-Purpose'],['8c']
361,saint-holiness,71,['Attribute'],['5c']
362,tycoon-wealthy,70,['Attribute'],['5a']
363,darken-color,70,['Similar'],['3h']
364,sunglasses-eyes,69,['Representation'],['10f']
365,joke-laughter,68,"['Cause-Purpose', 'Attribute']","['5i', '8f']"
366,farmer-harvest,65,['Cause-Purpose'],['8e']
367,fragile-break,63,['Attribute'],['5f']
368,pain-agony,63,['Similar'],['3b']
369,scarf-neck,63,['Space-Time'],['9i']
370,fragile-damaged,62,['Attribute'],['5b']
371,teach-instruct,61,['Similar'],['3a']
372,caterpillar-butterfly,61,['Similar'],['3e']
373,exhausted-run,60,['Non Attribute'],['6f']
374,food-nourishment,59,['Cause-Purpose'],['8f']
375,thaw-frozen,58,['Attribute'],['5h']
376,laugh-happy,57,['Attribute'],['5g']
377,previews-movie,57,['Space-Time'],['9h']
378,shovel-dig,55,['Cause-Purpose'],['8g']
379,discipline-abuse,55,['Similar'],['3d']
380,electricity-lamp,55,['Cause-Purpose'],['8c']
381,kitchen-pot,55,['Space-Time'],['9d']
382,wash-dirty,53,['Non Attribute'],['6h']
383,tears-sorrow,53,['Representation'],['10b']
384,man-boyhood,52,['Part-Whole'],['2j']
385,chewing-eating,52,['Part-Whole'],['2e']
386,danger-flee,52,['Cause-Purpose'],['8b']
387,dress-naked,52,['Non Attribute'],['6h']
388,snake-feet,51,['Part-Whole'],['2i']
389,flower-daisy,51,['Class Inclusion'],['1c']
390,eat-delicious,50,['Attribute'],['5h']
391,fail-successfully,50,['Non Attribute'],['6g']
392,cry-sad,50,['Attribute'],['5g']
393,airplane-cockpit,49,['Part-Whole'],['2f']
394,screw-screwdriver,47,['Case Relation'],['7g']
395,dig-ditch,47,['Case Relation'],['7d']
396,vegetable-carrot,47,['Class Inclusion'],['1a']
397,draft-essay,46,['Representation'],['10d']
398,fire-warmth,46,['Cause-Purpose'],['8f']
399,criticize-praise,45,['Contrast'],['4c']
400,praise-criticize,45,['Contrast'],['4c']
401,sweep-floor,45,['Case Relation'],['7d']
402,playground-slide,45,['Space-Time'],['9d']
403,thirsty-drink,43,['Cause-Purpose'],['8b']
404,carpet-fibers,43,['Part-Whole'],['2g']
405,designer-fashions,42,['Case Relation'],['7a']
406,laboratory-experimenting,41,['Space-Time'],['9c']
407,loud-silent,41,['Contrast'],['4e']
408,florist-flowers,40,['Case Relation'],['7a']
409,stutter-speech,40,['Contrast'],['4h']
410,winter-snowstorms,38,['Space-Time'],['9f']
411,margin-paper,38,['Space-Time'],['9e']
412,healthy-survive,38,['Attribute'],['5f']
413,pacifist-fight,37,['Non Attribute'],['6e']
414,broom-sweep,36,['Cause-Purpose'],['8g']
415,dynamite-explode,36,['Attribute'],['5e']
416,buoyant-float,35,['Attribute'],['5f']
417,snake-legs,35,['Part-Whole'],['2i']
418,joy-despair,34,['Contrast'],['4c']
419,thirst-drink,34,['Cause-Purpose'],['8b']
420,safe-valuables,34,['Representation'],['10f']
421,tears-sadness,32,['Representation'],['10b']
422,tool-chisel,32,['Class Inclusion'],['1b']
423,weaver-cloth,32,['Case Relation'],['7a']
424,divorcee-marriage,32,['Part-Whole'],['2j']
425,invincible-defeated,31,['Non Attribute'],['6d']
426,oceanography-oceans,31,['Representation'],['10e']
427,wearable-worn,31,['Attribute'],['5b']
428,omelette-eggs,31,['Part-Whole'],['2g']
429,traveler-destination,30,['Cause-Purpose'],['8e']
430,flexible-bent,30,['Attribute'],['5b']
431,glue-sticky,30,['Attribute'],['5i']
432,puberty-hormones,29,['Space-Time'],['9g']
433,earring-ear,29,['Space-Time'],['9i']
434,angry-enraged,29,['Similar'],['3c']
435,tired-exhausted,29,['Similar'],['3c']
436,stairs-ladder,29,['Similar'],['3f']
437,ladder-stairs,29,['Similar'],['3f']
438,careful-cautious,28,['Similar'],['3a']
439,carpet-vacuum,28,['Case Relation'],['7g']
440,clothing-thread,27,['Part-Whole'],['2g']
441,scratch-cd,27,['Contrast'],['4h']
442,snacks-chips,27,['Class Inclusion'],['1d']
443,herb-basil,26,['Class Inclusion'],['1c']
444,jog-run,25,['Similar'],['3b']
445,liar-honest,25,['Non Attribute'],['6a']
446,drummer-sticks,25,['Case Relation'],['7c']
447,wound-bandage,25,['Case Relation'],['7g']
448,narrative-epilogue,24,['Space-Time'],['9h']
449,sprint-slowly,23,['Non Attribute'],['6g']
450,smile-happiness,23,['Representation'],['10a']
451,happiness-smile,23,['Cause-Purpose'],['8b']
452,mechanic-tools,22,['Case Relation'],['7c']
453,stirring-cooking,22,['Part-Whole'],['2e']
454,teeth-toothbrush,22,['Case Relation'],['7g']
455,dusting-cleaning,22,['Part-Whole'],['2e']
456,depression-joy,21,['Non Attribute'],['6c']
457,bathe-clean,21,['Cause-Purpose'],['8d']
458,raise-elevate,21,['Similar'],['3a']
459,drunk-intoxication,21,['Attribute'],['5d']
460,warn-threaten,21,['Similar'],['3d']
461,utensil-spoon,21,['Class Inclusion'],['1b']
462,adolescence-puberty,20,['Space-Time'],['9f']
463,cute-adorable,20,['Similar'],['3a']
464,angelic-evil,20,['Contrast'],['4f']
465,evil-angelic,20,['Contrast'],['4f']
466,progress-regress,19,['Contrast'],['4c']
467,needle-sew,18,['Cause-Purpose'],['8g']
468,coward-courageous,18,['Non Attribute'],['6a']
469,guardrail-highway,18,['Space-Time'],['9e']
470,crying-sadness,18,['Representation'],['10b']
471,mixing-baking,18,['Part-Whole'],['2e']
472,tailor-sew,17,['Attribute'],['5e']
473,divorcee-husband,17,['Part-Whole'],['2j']
474,chat-gossip,16,['Similar'],['3d']
475,couch-sofa,15,['Similar'],['3a']
476,preach-disciple,15,['Case Relation'],['7e']
477,truthful-lie,15,['Non Attribute'],['6f']
478,arrogant-humble,14,['Non Attribute'],['6f']
479,sad-depression,14,['Attribute'],['5d']
480,clean-messy,14,['Non Attribute'],['6h']
481,chopping-cooking,14,['Part-Whole'],['2e']
482,incomprehensible-understood,14,['Non Attribute'],['6b']
483,smiling-sad,13,['Contrast'],['4g']
484,flammable-lit,13,['Attribute'],['5b']
485,fright-scream,13,['Cause-Purpose'],['8b']
486,yelling-anger,13,['Attribute'],['5d']
487,laughter-amusement,12,['Representation'],['10b']
488,consume-edible,12,['Attribute'],['5h']
489,sidewalk-yard,12,['Space-Time'],['9e']
490,tragedy-tears,11,['Cause-Purpose'],['8a']
491,bird-lips,11,['Part-Whole'],['2i']
492,psychotic-insanity,11,['Attribute'],['5c']
493,atheist-worship,11,['Non Attribute'],['6f']
494,tip-waiter,11,['Case Relation'],['7f']
495,giggle-laugh,11,['Similar'],['3b']
496,prostitute-virginity,10,['Part-Whole'],['2j']
497,sadness-cry,10,['Cause-Purpose'],['8b']
498,nod-agreement,10,['Representation'],['10b']
499,wash-soiled,10,['Attribute'],['5h']
500,angry-smile,10,['Non Attribute'],['6f']
501,fungicide-fungus,10,['Cause-Purpose'],['8h']
502,blemish-skin,10,['Contrast'],['4h']
503,cruel-kindness,9,['Non Attribute'],['6d']
504,purling-knitting,9,['Part-Whole'],['2e']
505,coward-fear,9,['Attribute'],['5c']
506,sunscreen-sunburn,9,['Cause-Purpose'],['8h']
507,nuts-cashews,9,['Class Inclusion'],['1d']
508,thin-chubby,8,['Contrast'],['4e']
509,selfish-donate,8,['Non Attribute'],['6f']
510,doctor-stethoscope,7,['Case Relation'],['7c']
511,laugh-amusement,7,['Representation'],['10b']
512,spin-twirl,7,['Similar'],['3a']
513,fuck-rape,7,['Similar'],['3d']
514,tip-waitress,7,['Case Relation'],['7f']
515,adulthood-job,7,['Space-Time'],['9g']
516,nun-chastity,6,['Attribute'],['5c']
517,arrhythmia-heartbeat,6,['Contrast'],['4h']
518,tired-exhaustion,6,['Attribute'],['5d']
519,enthusiastic-lazy,6,['Contrast'],['4g']
520,insecticide-bugs,6,['Cause-Purpose'],['8h']
521,rotten-stink,6,['Attribute'],['5f']
522,groan-pain,6,['Representation'],['10b']
523,calm-scream,6,['Non Attribute'],['6f']
524,agitated-peaceful,5,['Contrast'],['4e']
525,utensils-forks,5,['Class Inclusion'],['1d']
526,barber-scissors,5,['Case Relation'],['7c']
527,hedonist-pleasure,5,['Cause-Purpose'],['8e']
528,sharpen-dull,5,['Non Attribute'],['6h']
529,fungicide-mold,5,['Cause-Purpose'],['8h']
530,confident-arrogance,5,['Similar'],['3c']
531,polish-tarnished,4,['Non Attribute'],['6h']
532,bath-cleanliness,4,['Cause-Purpose'],['8a']
533,pliable-bend,4,['Attribute'],['5f']
534,sterile-dirty,4,['Contrast'],['4f']
535,detested-liked,3,['Contrast'],['4f']
536,visit-stalk,3,['Similar'],['3d']
537,germs-sickness,3,['Cause-Purpose'],['8a']
538,fragile-unbreakable,3,['Contrast'],['4e']
539,drink-hydrate,3,['Cause-Purpose'],['8d']
540,whisper-loudly,3,['Non Attribute'],['6g']
541,miser-give,3,['Non Attribute'],['6e']
542,garage-wrench,3,['Space-Time'],['9d']
543,ecstasy-sad,3,['Non Attribute'],['6a']
544,kissing-loving,3,['Attribute'],['5g']
545,breathing-hyperventilating,3,['Similar'],['3c']
546,ocean-dryness,2,['Part-Whole'],['2i']
547,rainbow-monochromatic,2,['Non Attribute'],['6a']
548,tylenol-relief,2,['Cause-Purpose'],['8f']
549,preacher-parishioner,2,['Case Relation'],['7b']
550,infancy-pacifier,2,['Space-Time'],['9g']
551,thin-anorexic,2,['Similar'],['3c']
552,intangible-touched,2,['Non Attribute'],['6b']
553,burka-body,2,['Representation'],['10f']
554,thoughtful-contemplation,2,['Attribute'],['5d']
555,acknowledgement-signature,2,['Representation'],['10c']
556,makeup-blemishes,2,['Representation'],['10f']
557,idiot-stupidity,2,['Attribute'],['5c']
558,aphrodisiac-lust,1,['Cause-Purpose'],['8f']
559,enlighten-ignorant,1,['Non Attribute'],['6h']
560,sadness-melancholia,1,['Similar'],['3b']
561,novice-inexperience,1,['Attribute'],['5a']
562,productive-lazy,1,['Contrast'],['4e']
563,enthusiasm-apathetic,1,['Non Attribute'],['6a']
564,girlhood-dolls,1,['Space-Time'],['9g']
565,quadriplegic-walk,1,['Non Attribute'],['6e']
566,inflexible-bent,1,['Non Attribute'],['6b']
567,invulnerable-harmed,1,['Non Attribute'],['6b']
568,preach-parishioner,1,['Case Relation'],['7e']
569,negotiate-blackmail,1,['Similar'],['3d']
570,touch-grope,1,['Similar'],['3d']
571,watch-blindly,1,['Non Attribute'],['6g']
572,miser-greed,1,['Attribute'],['5c']
573,corpse-breath,1,['Part-Whole'],['2j']
