prompt,method,data,seed,level,epoch,loss,sat/test,u2/test,u4/test,google/test,bats/test,sat_full,lexical_relation_classification/BLESS,lexical_relation_classification/CogALexV,lexical_relation_classification/EVALution,lexical_relation_classification/K&H+N,lexical_relation_classification/ROOT09,relation_mapping_accuracy
b,average,semeval2012-v4,2,-child-prototypical,1,6.234786103280743,0.37388724035608306,0.37719298245614036,0.375,0.522,0.45803224013340743,0.3663101604278075,0.892571945155944,0.7960093896713615,0.6121343445287107,0.953050010433331,0.844249451582576,0.7473809523809524
b,average,semeval2012-v4,2,-parent,1,6.234786103280743,0.37388724035608306,0.37719298245614036,0.375,0.522,0.45803224013340743,0.3663101604278075,0.892571945155944,0.7960093896713615,0.6121343445287107,0.953050010433331,0.844249451582576,0.7473809523809524
c,average,semeval2012-v4,0,,13,5.169775485992432,0.5667655786350149,0.5350877192982456,0.5277777777777778,0.884,0.7137298499166204,0.5802139037433155,0.9168298930239566,0.8436619718309859,0.6370530877573131,0.9426862349586145,0.8997179567533689,0.7666269841269842
c,average,semeval2012-v4,0,-child,2,6.210071885183956,0.39762611275964393,0.4824561403508772,0.4861111111111111,0.774,0.6264591439688716,0.393048128342246,0.9037215609462106,0.8366197183098593,0.6251354279523293,0.9549280100159978,0.8906298965841429,0.795952380952381
c,average,semeval2012-v4,0,-child-prototypical,2,6.210071885183956,0.39762611275964393,0.4824561403508772,0.4861111111111111,0.774,0.6264591439688716,0.393048128342246,0.9037215609462106,0.8366197183098593,0.6251354279523293,0.9549280100159978,0.8906298965841429,0.795952380952381
c,average,semeval2012-v4,0,-parent,2,6.210071885183956,0.39762611275964393,0.4824561403508772,0.4861111111111111,0.774,0.6264591439688716,0.393048128342246,0.9037215609462106,0.8366197183098593,0.6251354279523293,0.9549280100159978,0.8906298965841429,0.795952380952381
c,average,semeval2012-v4,1,,13,5.220071337196265,0.5816023738872403,0.4824561403508772,0.5208333333333334,0.856,0.7048360200111173,0.5775401069518716,0.9076389935211692,0.828169014084507,0.6576381365113759,0.9387911247130833,0.8953306173613286,0.756984126984127
c,average,semeval2012-v4,1,-child,1,6.109925955868839,0.34421364985163205,0.33771929824561403,0.375,0.556,0.4018899388549194,0.339572192513369,0.8841343980714178,0.7793427230046949,0.5595882990249187,0.9452597899422689,0.8674396740833594,0.6983531746031746
c,average,semeval2012-v4,1,-child-prototypical,1,6.109925955868839,0.34421364985163205,0.33771929824561403,0.375,0.556,0.4018899388549194,0.339572192513369,0.8841343980714178,0.7793427230046949,0.5595882990249187,0.9452597899422689,0.8674396740833594,0.6983531746031746
c,average,semeval2012-v4,1,-parent,1,6.109925955868839,0.34421364985163205,0.33771929824561403,0.375,0.556,0.4018899388549194,0.339572192513369,0.8841343980714178,0.7793427230046949,0.5595882990249187,0.9452597899422689,0.8674396740833594,0.6983531746031746
c,average,semeval2012-v4,2,,15,5.2697702338186545,0.5816023738872403,0.5131578947368421,0.5046296296296297,0.88,0.6759310728182324,0.5721925133689839,0.9055296067500377,0.8354460093896713,0.6619718309859155,0.9473464561452319,0.8856157944218114,0.8143650793650794
c,average,semeval2012-v4,2,-child,12,5.855614228195019,0.5311572700296736,0.4824561403508772,0.49074074074074076,0.818,0.6592551417454141,0.5267379679144385,0.9083923459394304,0.8293427230046948,0.6619718309859155,0.9504068999095778,0.8900031338138514,0.7740476190476191
c,average,semeval2012-v4,2,-child-prototypical,12,5.855614228195019,0.5311572700296736,0.4824561403508772,0.49074074074074076,0.818,0.6592551417454141,0.5267379679144385,0.9083923459394304,0.8293427230046948,0.6619718309859155,0.9504068999095778,0.8900031338138514,0.7740476190476191
c,average,semeval2012-v4,2,-parent,12,5.855614228195019,0.5311572700296736,0.4824561403508772,0.49074074074074076,0.818,0.6592551417454141,0.5267379679144385,0.9083923459394304,0.8293427230046948,0.6619718309859155,0.9504068999095778,0.8900031338138514,0.7740476190476191
d,average,semeval2012-v4,0,,13,5.14500312858753,0.5519287833827893,0.4780701754385965,0.49074074074074076,0.902,0.7092829349638688,0.5668449197860963,0.9126111194816935,0.8211267605633803,0.6359696641386782,0.9508937886902692,0.8874960827326857,0.7896031746031746
d,average,semeval2012-v4,0,-child,1,5.985718239559216,0.3916913946587537,0.35526315789473684,0.39814814814814814,0.76,0.5225125069483046,0.38235294117647056,0.8769022148561096,0.8098591549295775,0.6007583965330444,0.9511720108506643,0.8445628329677217,0.7485714285714286
d,average,semeval2012-v4,0,-child-prototypical,1,5.985718239559216,0.3916913946587537,0.35526315789473684,0.39814814814814814,0.76,0.5225125069483046,0.38235294117647056,0.8769022148561096,0.8098591549295775,0.6007583965330444,0.9511720108506643,0.8445628329677217,0.7485714285714286
d,average,semeval2012-v4,0,-parent,1,5.985718239559216,0.3916913946587537,0.35526315789473684,0.39814814814814814,0.76,0.5225125069483046,0.38235294117647056,0.8769022148561096,0.8098591549295775,0.6007583965330444,0.9511720108506643,0.8445628329677217,0.7485714285714286
d,average,semeval2012-v4,1,,11,5.183059231618817,0.5489614243323442,0.5350877192982456,0.5462962962962963,0.88,0.7281823235130628,0.5508021390374331,0.9040229019135152,0.8316901408450704,0.633261105092091,0.948250678166516,0.8859291758069571,0.775079365079365
d,average,semeval2012-v4,1,-child,5,5.478881597518921,0.486646884272997,0.4824561403508772,0.5231481481481481,0.894,0.6753752084491385,0.47593582887700536,0.9031188790116016,0.847887323943662,0.6500541711809318,0.9487375669472073,0.8934503290504543,0.8049999999999999
d,average,semeval2012-v4,1,-child-prototypical,5,5.478881597518921,0.486646884272997,0.4824561403508772,0.5231481481481481,0.894,0.6753752084491385,0.47593582887700536,0.9031188790116016,0.847887323943662,0.6500541711809318,0.9487375669472073,0.8934503290504543,0.8049999999999999
d,average,semeval2012-v4,1,-parent,5,5.478881597518921,0.486646884272997,0.4824561403508772,0.5231481481481481,0.894,0.6753752084491385,0.47593582887700536,0.9031188790116016,0.847887323943662,0.6500541711809318,0.9487375669472073,0.8934503290504543,0.8049999999999999
d,average,semeval2012-v4,2,,10,5.0702061773685925,0.5786350148367952,0.5,0.5486111111111112,0.904,0.7065036131183992,0.5748663101604278,0.9089950278740395,0.8314553990610328,0.6403033586132177,0.9528413438130348,0.8906298965841429,0.8307142857142857
d,average,semeval2012-v4,2,-child,1,6.101943723271402,0.3857566765578635,0.41228070175438597,0.46064814814814814,0.832,0.5680933852140078,0.37433155080213903,0.884887750489679,0.8107981220657277,0.6083423618634887,0.9392780134937748,0.8596051394547164,0.7329365079365079
d,average,semeval2012-v4,2,-child-prototypical,1,6.101943723271402,0.3857566765578635,0.41228070175438597,0.46064814814814814,0.832,0.5680933852140078,0.37433155080213903,0.884887750489679,0.8107981220657277,0.6083423618634887,0.9392780134937748,0.8596051394547164,0.7329365079365079
d,average,semeval2012-v4,2,-parent,1,6.101943723271402,0.3857566765578635,0.41228070175438597,0.46064814814814814,0.832,0.5680933852140078,0.37433155080213903,0.884887750489679,0.8107981220657277,0.6083423618634887,0.9392780134937748,0.8596051394547164,0.7329365079365079
e,average,semeval2012-v4,0,,13,5.2726345383719115,0.5489614243323442,0.4868421052631579,0.48148148148148145,0.822,0.7065036131183992,0.5427807486631016,0.9115564260961277,0.8115023474178403,0.6310942578548212,0.9489462335675036,0.8740206831714196,0.8475
e,average,semeval2012-v4,0,-child,5,5.885323470897889,0.486646884272997,0.40789473684210525,0.4212962962962963,0.808,0.6392440244580322,0.48663101604278075,0.9065843001356034,0.785680751173709,0.6208017334777898,0.9529108993531334,0.8821685991852084,0.7749801587301587
e,average,semeval2012-v4,0,-child-prototypical,5,5.885323470897889,0.486646884272997,0.40789473684210525,0.4212962962962963,0.808,0.6392440244580322,0.48663101604278075,0.9065843001356034,0.785680751173709,0.6208017334777898,0.9529108993531334,0.8821685991852084,0.7749801587301587
e,average,semeval2012-v4,0,-parent,5,5.885323470897889,0.486646884272997,0.40789473684210525,0.4212962962962963,0.808,0.6392440244580322,0.48663101604278075,0.9065843001356034,0.785680751173709,0.6208017334777898,0.9529108993531334,0.8821685991852084,0.7749801587301587
e,average,semeval2012-v4,1,,13,5.42556802610333,0.4896142433234421,0.40350877192982454,0.4398148148148148,0.73,0.631461923290717,0.4839572192513369,0.9044749133644719,0.8077464788732395,0.6262188515709642,0.9549975655560965,0.8859291758069571,0.8516269841269841
e,average,semeval2012-v4,1,-child,2,6.066208925140038,0.39465875370919884,0.33771929824561403,0.4166666666666667,0.55,0.462479155086159,0.3877005347593583,0.8799156245291547,0.7495305164319249,0.5720476706392199,0.9512415663907631,0.8470698840488875,0.7068452380952381
e,average,semeval2012-v4,1,-child-prototypical,2,6.066208925140038,0.39465875370919884,0.33771929824561403,0.4166666666666667,0.55,0.462479155086159,0.3877005347593583,0.8799156245291547,0.7495305164319249,0.5720476706392199,0.9512415663907631,0.8470698840488875,0.7068452380952381
e,average,semeval2012-v4,1,-parent,2,6.066208925140038,0.39465875370919884,0.33771929824561403,0.4166666666666667,0.55,0.462479155086159,0.3877005347593583,0.8799156245291547,0.7495305164319249,0.5720476706392199,0.9512415663907631,0.8470698840488875,0.7068452380952381
e,average,semeval2012-v4,2,,13,5.363741041569227,0.4629080118694362,0.43859649122807015,0.42824074074074076,0.794,0.6336853807670928,0.4572192513368984,0.9002561398222089,0.797887323943662,0.6208017334777898,0.9522848994922446,0.8768411156377311,0.7699206349206349
e,average,semeval2012-v4,2,-child,1,6.283360154441233,0.33827893175074186,0.30701754385964913,0.3773148148148148,0.604,0.4652584769316287,0.3181818181818182,0.86756064486967,0.7678403755868545,0.566088840736728,0.9501982332892815,0.8458163585083046,0.6510119047619047
e,average,semeval2012-v4,2,-child-prototypical,1,6.283360154441233,0.33827893175074186,0.30701754385964913,0.3773148148148148,0.604,0.4652584769316287,0.3181818181818182,0.86756064486967,0.7678403755868545,0.566088840736728,0.9501982332892815,0.8458163585083046,0.6510119047619047
e,average,semeval2012-v4,2,-parent,1,6.283360154441233,0.33827893175074186,0.30701754385964913,0.3773148148148148,0.604,0.4652584769316287,0.3181818181818182,0.86756064486967,0.7678403755868545,0.566088840736728,0.9501982332892815,0.8458163585083046,0.6510119047619047
a,mask,semeval2012-v4,0,,13,5.098842285992054,0.5786350148367952,0.5482456140350878,0.5578703703703703,0.9,0.7487493051695386,0.5855614973262032,0.9089950278740395,0.8502347417840377,0.6879739978331527,0.9444251234610838,0.8900031338138514,0.7873611111111111
a,mask,semeval2012-v4,0,-child,1,5.623623818493961,0.5133531157270029,0.5131578947368421,0.48148148148148145,0.862,0.659811006114508,0.5080213903743316,0.9171312339912611,0.8422535211267606,0.6668472372697725,0.9561104541976768,0.8978376684424945,0.7590079365079365
a,mask,semeval2012-v4,0,-child-prototypical,1,5.623623818493961,0.5133531157270029,0.5131578947368421,0.48148148148148145,0.862,0.659811006114508,0.5080213903743316,0.9171312339912611,0.8422535211267606,0.6668472372697725,0.9561104541976768,0.8978376684424945,0.7590079365079365
a,mask,semeval2012-v4,0,-parent,1,5.623623818493961,0.5133531157270029,0.5131578947368421,0.48148148148148145,0.862,0.659811006114508,0.5080213903743316,0.9171312339912611,0.8422535211267606,0.6668472372697725,0.9561104541976768,0.8978376684424945,0.7590079365079365
a,mask,semeval2012-v4,1,,13,5.137748035152307,0.6201780415430267,0.543859649122807,0.5439814814814815,0.884,0.6970539188438021,0.6176470588235294,0.9215006780171764,0.8497652582159625,0.6733477789815818,0.9555540098768867,0.8934503290504543,0.7756349206349207
a,mask,semeval2012-v4,1,-child,1,5.552614190605249,0.5133531157270029,0.5,0.49537037037037035,0.81,0.6236798221234019,0.5106951871657754,0.9064336296519512,0.85,0.680931744312026,0.9537455658343187,0.9009714822939517,0.7626984126984127
a,mask,semeval2012-v4,1,-child-prototypical,1,5.552614190605249,0.5133531157270029,0.5,0.49537037037037035,0.81,0.6236798221234019,0.5106951871657754,0.9064336296519512,0.85,0.680931744312026,0.9537455658343187,0.9009714822939517,0.7626984126984127
a,mask,semeval2012-v4,1,-parent,1,5.552614190605249,0.5133531157270029,0.5,0.49537037037037035,0.81,0.6236798221234019,0.5106951871657754,0.9064336296519512,0.85,0.680931744312026,0.9537455658343187,0.9009714822939517,0.7626984126984127
a,mask,semeval2012-v4,2,,10,5.124435979328799,0.5816023738872403,0.5,0.5555555555555556,0.884,0.6770428015564203,0.5828877005347594,0.9153231881874341,0.8509389671361502,0.6554712892741061,0.9488071224873061,0.8953306173613286,0.7705555555555555
a,mask,semeval2012-v4,2,-child,1,5.557966192116898,0.5281899109792285,0.4649122807017544,0.5069444444444444,0.832,0.6548082267926626,0.5267379679144385,0.8978454120837728,0.8345070422535211,0.6641386782231853,0.9483202337066148,0.8900031338138514,0.7472222222222222
a,mask,semeval2012-v4,2,-child-prototypical,1,5.557966192116898,0.5281899109792285,0.4649122807017544,0.5069444444444444,0.832,0.6548082267926626,0.5267379679144385,0.8978454120837728,0.8345070422535211,0.6641386782231853,0.9483202337066148,0.8900031338138514,0.7472222222222222
a,mask,semeval2012-v4,2,-parent,1,5.557966192116898,0.5281899109792285,0.4649122807017544,0.5069444444444444,0.832,0.6548082267926626,0.5267379679144385,0.8978454120837728,0.8345070422535211,0.6641386782231853,0.9483202337066148,0.8900031338138514,0.7472222222222222
b,mask,semeval2012-v4,0,,11,5.223570775449946,0.49851632047477745,0.42543859649122806,0.5046296296296297,0.79,0.6714841578654808,0.5080213903743316,0.9196926322133494,0.8276995305164319,0.6733477789815818,0.9560408986575781,0.8975242870573488,0.8205555555555556
b,mask,semeval2012-v4,0,-child,2,5.958513436692484,0.4094955489614243,0.39035087719298245,0.46064814814814814,0.612,0.5275152862701501,0.40641711229946526,0.9056802772336899,0.8119718309859155,0.6505958829902492,0.9600055644432078,0.895017235976183,0.7869047619047619
b,mask,semeval2012-v4,0,-child-prototypical,2,5.958513436692484,0.4094955489614243,0.39035087719298245,0.46064814814814814,0.612,0.5275152862701501,0.40641711229946526,0.9056802772336899,0.8119718309859155,0.6505958829902492,0.9600055644432078,0.895017235976183,0.7869047619047619
b,mask,semeval2012-v4,0,-parent,2,5.958513436692484,0.4094955489614243,0.39035087719298245,0.46064814814814814,0.612,0.5275152862701501,0.40641711229946526,0.9056802772336899,0.8119718309859155,0.6505958829902492,0.9600055644432078,0.895017235976183,0.7869047619047619
b,mask,semeval2012-v4,1,,8,5.255244209525291,0.4688427299703264,0.42105263157894735,0.4675925925925926,0.752,0.6842690383546415,0.46524064171123,0.9215006780171764,0.8342723004694835,0.643011917659805,0.9616053418654796,0.8965841429019116,0.8268650793650794
b,mask,semeval2012-v4,1,-child,7,5.429502256800619,0.4362017804154303,0.3684210526315789,0.44907407407407407,0.736,0.6453585325180656,0.446524064171123,0.9150218472201296,0.8401408450704225,0.6440953412784398,0.960562008763998,0.8890629896584142,0.8451190476190477
b,mask,semeval2012-v4,1,-child-prototypical,7,5.429502256800619,0.4362017804154303,0.3684210526315789,0.44907407407407407,0.736,0.6453585325180656,0.446524064171123,0.9150218472201296,0.8401408450704225,0.6440953412784398,0.960562008763998,0.8890629896584142,0.8451190476190477
b,mask,semeval2012-v4,1,-parent,7,5.429502256800619,0.4362017804154303,0.3684210526315789,0.44907407407407407,0.736,0.6453585325180656,0.446524064171123,0.9150218472201296,0.8401408450704225,0.6440953412784398,0.960562008763998,0.8890629896584142,0.8451190476190477
b,mask,semeval2012-v4,2,,8,5.213513524344798,0.47477744807121663,0.4166666666666667,0.46064814814814814,0.782,0.669816564758199,0.47593582887700536,0.9227060418863945,0.8330985915492958,0.6652221018418202,0.9583362314808375,0.8890629896584142,0.8162698412698413
b,mask,semeval2012-v4,2,-child,7,5.3803984556305275,0.4836795252225519,0.3991228070175439,0.4699074074074074,0.704,0.6714841578654808,0.4839572192513369,0.9163778815729998,0.8227699530516432,0.66738894907909,0.9607011198441956,0.8881228455029772,0.8577777777777778
b,mask,semeval2012-v4,2,-child-prototypical,7,5.3803984556305275,0.4836795252225519,0.3991228070175439,0.4699074074074074,0.704,0.6714841578654808,0.4839572192513369,0.9163778815729998,0.8227699530516432,0.66738894907909,0.9607011198441956,0.8881228455029772,0.8577777777777778
b,mask,semeval2012-v4,2,-parent,7,5.3803984556305275,0.4836795252225519,0.3991228070175439,0.4699074074074074,0.704,0.6714841578654808,0.4839572192513369,0.9163778815729998,0.8227699530516432,0.66738894907909,0.9607011198441956,0.8881228455029772,0.8577777777777778
c,mask,semeval2012-v4,0,,15,5.381196003281668,0.5400593471810089,0.45614035087719296,0.48148148148148145,0.81,0.6575875486381323,0.5427807486631016,0.9147205062528251,0.8438967136150235,0.6570964247020585,0.9515197885511582,0.8968975242870574,0.7594444444444445
c,mask,semeval2012-v4,0,-child,1,6.508947763550148,0.3353115727002967,0.3157894736842105,0.31712962962962965,0.472,0.3613118399110617,0.32620320855614976,0.8752448395359349,0.810093896713615,0.6126760563380281,0.9314877930027127,0.8784080225634597,0.517361111111111
c,mask,semeval2012-v4,0,-child-prototypical,1,6.508947763550148,0.3353115727002967,0.3157894736842105,0.31712962962962965,0.472,0.3613118399110617,0.32620320855614976,0.8752448395359349,0.810093896713615,0.6126760563380281,0.9314877930027127,0.8784080225634597,0.517361111111111
c,mask,semeval2012-v4,0,-parent,1,6.508947763550148,0.3353115727002967,0.3157894736842105,0.31712962962962965,0.472,0.3613118399110617,0.32620320855614976,0.8752448395359349,0.810093896713615,0.6126760563380281,0.9314877930027127,0.8784080225634597,0.517361111111111
c,mask,semeval2012-v4,1,,11,5.296803498536013,0.543026706231454,0.43859649122807015,0.4583333333333333,0.788,0.6409116175653141,0.5401069518716578,0.9186379388277837,0.8392018779342723,0.6608884073672806,0.9616748974055783,0.8918834221247258,0.8398412698412698
c,mask,semeval2012-v4,1,-child,12,5.408011412352659,0.543026706231454,0.42105263157894735,0.4699074074074074,0.722,0.5669816564758199,0.5454545454545454,0.9195419617296972,0.826056338028169,0.6533044420368364,0.960283786603603,0.9022250078345346,0.8415476190476191
c,mask,semeval2012-v4,1,-child-prototypical,12,5.408011412352659,0.543026706231454,0.42105263157894735,0.4699074074074074,0.722,0.5669816564758199,0.5454545454545454,0.9195419617296972,0.826056338028169,0.6533044420368364,0.960283786603603,0.9022250078345346,0.8415476190476191
c,mask,semeval2012-v4,1,-parent,12,5.408011412352659,0.543026706231454,0.42105263157894735,0.4699074074074074,0.722,0.5669816564758199,0.5454545454545454,0.9195419617296972,0.826056338028169,0.6533044420368364,0.960283786603603,0.9022250078345346,0.8415476190476191
c,mask,semeval2012-v4,2,,10,5.250515675276853,0.5252225519287834,0.4517543859649123,0.4375,0.754,0.603112840466926,0.516042780748663,0.9130631309326503,0.8354460093896713,0.6570964247020585,0.9623008972664673,0.8972109056722031,0.8006746031746032
c,mask,semeval2012-v4,2,-child,4,5.609685429026571,0.47181008902077154,0.37719298245614036,0.44907407407407407,0.694,0.5697609783212896,0.4786096256684492,0.9079403344884737,0.8293427230046948,0.6641386782231853,0.9602142310635042,0.8925101848950172,0.7562301587301588
c,mask,semeval2012-v4,2,-child-prototypical,4,5.609685429026571,0.47181008902077154,0.37719298245614036,0.44907407407407407,0.694,0.5697609783212896,0.4786096256684492,0.9079403344884737,0.8293427230046948,0.6641386782231853,0.9602142310635042,0.8925101848950172,0.7562301587301588
c,mask,semeval2012-v4,2,-parent,4,5.609685429026571,0.47181008902077154,0.37719298245614036,0.44907407407407407,0.694,0.5697609783212896,0.4786096256684492,0.9079403344884737,0.8293427230046948,0.6641386782231853,0.9602142310635042,0.8925101848950172,0.7562301587301588
d,mask,semeval2012-v4,0,,9,5.067098805073941,0.56973293768546,0.4824561403508772,0.5324074074074074,0.868,0.7270705947748749,0.5802139037433155,0.9180352568931747,0.8568075117370892,0.6798483206933911,0.9469291229046394,0.8956439987464745,0.7029563492063492
d,mask,semeval2012-v4,0,-child,15,5.175564795397641,0.5489614243323442,0.5350877192982456,0.5416666666666666,0.906,0.7181767648693719,0.5588235294117647,0.9228567123700467,0.8460093896713615,0.6717226435536294,0.9480420115462197,0.898464431212786,0.7356944444444444
d,mask,semeval2012-v4,0,-child-prototypical,15,5.175564795397641,0.5489614243323442,0.5350877192982456,0.5416666666666666,0.906,0.7181767648693719,0.5588235294117647,0.9228567123700467,0.8460093896713615,0.6717226435536294,0.9480420115462197,0.898464431212786,0.7356944444444444
d,mask,semeval2012-v4,0,-parent,15,5.175564795397641,0.5489614243323442,0.5350877192982456,0.5416666666666666,0.906,0.7181767648693719,0.5588235294117647,0.9228567123700467,0.8460093896713615,0.6717226435536294,0.9480420115462197,0.898464431212786,0.7356944444444444
d,mask,semeval2012-v4,1,,6,5.221526633487659,0.5608308605341247,0.5263157894736842,0.5347222222222222,0.904,0.6931628682601445,0.553475935828877,0.9205966551152629,0.8417840375586855,0.6733477789815818,0.9506851220699729,0.9025383892196804,0.744484126984127
d,mask,semeval2012-v4,1,-child,1,5.76400845506218,0.5103857566765578,0.4824561403508772,0.4837962962962963,0.802,0.5714285714285714,0.49732620320855614,0.9088443573903873,0.8359154929577466,0.6403033586132177,0.9518675662516519,0.8956439987464745,0.8338095238095238
d,mask,semeval2012-v4,1,-child-prototypical,1,5.76400845506218,0.5103857566765578,0.4824561403508772,0.4837962962962963,0.802,0.5714285714285714,0.49732620320855614,0.9088443573903873,0.8359154929577466,0.6403033586132177,0.9518675662516519,0.8956439987464745,0.8338095238095238
d,mask,semeval2012-v4,1,-parent,1,5.76400845506218,0.5103857566765578,0.4824561403508772,0.4837962962962963,0.802,0.5714285714285714,0.49732620320855614,0.9088443573903873,0.8359154929577466,0.6403033586132177,0.9518675662516519,0.8956439987464745,0.8338095238095238
d,mask,semeval2012-v4,2,,10,5.021478844492623,0.6261127596439169,0.4868421052631579,0.5462962962962963,0.898,0.7287381878821567,0.6336898395721925,0.9227060418863945,0.8434272300469483,0.676056338028169,0.9544411212353064,0.900658100908806,0.8087301587301587
