prompt,method,data,seed,level,epoch,loss,sat/test,u2/test,u4/test,google/test,bats/test,sat_full,lexical_relation_classification/BLESS,lexical_relation_classification/CogALexV,lexical_relation_classification/EVALution,lexical_relation_classification/K&H+N,lexical_relation_classification/ROOT09,relation_mapping_accuracy
b,average,semeval2012-v4,0,-child,2,6.289584931362881,0.4065281899109792,0.3991228070175439,0.4513888888888889,0.662,0.5764313507504168,0.4090909090909091,0.899201446436643,0.8124413145539906,0.5888407367280607,0.952145788412047,0.868066436853651,0.7980555555555555
b,average,semeval2012-v4,0,-child-prototypical,9,5.518107419603326,0.4540059347181009,0.47368421052631576,0.5,0.74,0.6714841578654808,0.4625668449197861,0.9157751996383908,0.8225352112676056,0.6408450704225352,0.9507546776100716,0.8925101848950172,0.7904761904761904
b,average,semeval2012-v4,0,-parent,11,5.6647025788767955,0.486646884272997,0.42105263157894735,0.5115740740740741,0.784,0.6620344635908838,0.48663101604278075,0.9034202199789061,0.8232394366197182,0.638136511375948,0.9435904569798984,0.88937637104356,0.7570634920634921
b,average,semeval2012-v4,1,,13,5.264322021034326,0.5459940652818991,0.5,0.5277777777777778,0.802,0.6914952751528627,0.5427807486631016,0.8981467530510773,0.8251173708920188,0.6338028169014085,0.9474855672254295,0.8931369476653087,0.8322222222222222
b,average,semeval2012-v4,1,-child,6,5.929581668939483,0.49258160237388726,0.39035087719298245,0.4305555555555556,0.728,0.5497498610339078,0.4919786096256685,0.8984480940183818,0.8227699530516432,0.6278439869989165,0.9538151213744175,0.8727671576308367,0.7531349206349206
b,average,semeval2012-v4,1,-child-prototypical,10,5.722938309894519,0.4688427299703264,0.4517543859649123,0.44907407407407407,0.7,0.6175653140633686,0.4732620320855615,0.9032695494952538,0.8171361502347417,0.647887323943662,0.9485984558670099,0.8890629896584142,0.8124603174603174
b,average,semeval2012-v4,1,-parent,15,5.6796053741755115,0.5637982195845698,0.4780701754385965,0.5138888888888888,0.812,0.7015008337965536,0.5641711229946524,0.9092963688413441,0.8215962441314554,0.6489707475622969,0.944912012241775,0.8730805390159825,0.7857341269841269
b,average,semeval2012-v4,2,,11,5.2520111384016746,0.516320474777448,0.4298245614035088,0.5138888888888888,0.766,0.6959421901056142,0.5106951871657754,0.9148711767364774,0.821830985915493,0.6386782231852655,0.9583362314808375,0.8887496082732684,0.8249603174603175
b,average,semeval2012-v4,2,-child,1,6.234786103280743,0.37388724035608306,0.37719298245614036,0.375,0.522,0.45803224013340743,0.3663101604278075,0.8918185927376827,0.7962441314553991,0.6018418201516793,0.9588231202615288,0.8699467251645252,0.7473809523809524
b,average,semeval2012-v4,2,-child-prototypical,1,6.234786103280743,0.37388724035608306,0.37719298245614036,0.375,0.522,0.45803224013340743,0.3663101604278075,0.8918185927376827,0.7962441314553991,0.6018418201516793,0.9588231202615288,0.8699467251645252,0.7473809523809524
b,average,semeval2012-v4,2,-parent,6,5.832781936345476,0.4599406528189911,0.4473684210526316,0.46296296296296297,0.684,0.6053362979433018,0.45989304812834225,0.9056802772336899,0.8145539906103286,0.6316359696641387,0.9575015649996522,0.8925101848950172,0.832936507936508
c,average,semeval2012-v4,0,,13,5.169775485992432,0.5667655786350149,0.5350877192982456,0.5277777777777778,0.884,0.7137298499166204,0.5802139037433155,0.9144191652855206,0.8434272300469483,0.6468039003250271,0.9380955693120957,0.8994045753682232,0.7666269841269842
c,average,semeval2012-v4,0,-child,2,6.210071885183956,0.39762611275964393,0.4824561403508772,0.4861111111111111,0.774,0.6264591439688716,0.393048128342246,0.9008588217568179,0.8370892018779342,0.6208017334777898,0.956666898518467,0.8918834221247258,0.795952380952381
c,average,semeval2012-v4,0,-child-prototypical,2,6.210071885183956,0.39762611275964393,0.4824561403508772,0.4861111111111111,0.774,0.6264591439688716,0.393048128342246,0.9008588217568179,0.8370892018779342,0.6208017334777898,0.956666898518467,0.8918834221247258,0.795952380952381
c,average,semeval2012-v4,0,-parent,7,5.938700354501103,0.5103857566765578,0.4868421052631579,0.5162037037037037,0.704,0.58532518065592,0.5026737967914439,0.8969413891818594,0.8384976525821596,0.633261105092091,0.9424775683383182,0.8865559385772485,0.788531746031746
c,average,semeval2012-v4,1,,13,5.220071337196265,0.5816023738872403,0.4824561403508772,0.5208333333333334,0.856,0.7048360200111173,0.5775401069518716,0.9067349706192557,0.828169014084507,0.6511375947995667,0.9490157891076024,0.8953306173613286,0.756984126984127
c,average,semeval2012-v4,1,-child,3,5.880962377183892,0.39762611275964393,0.35964912280701755,0.4652777777777778,0.568,0.44858254585881047,0.393048128342246,0.8933252975742052,0.8126760563380282,0.6316359696641387,0.9369131251304167,0.868066436853651,0.7310714285714286
c,average,semeval2012-v4,1,-child-prototypical,1,6.109925955868839,0.34421364985163205,0.33771929824561403,0.375,0.556,0.4018899388549194,0.339572192513369,0.8847370800060268,0.7793427230046949,0.5677139761646804,0.9406691242957501,0.861172046380445,0.6983531746031746
c,average,semeval2012-v4,1,-parent,4,5.788312936097048,0.4540059347181009,0.35964912280701755,0.42824074074074076,0.666,0.49583101723179546,0.4572192513368984,0.899201446436643,0.8166666666666667,0.6294691224268689,0.946442234123948,0.8746474459417111,0.7541269841269841
c,average,semeval2012-v4,2,,15,5.2697702338186545,0.5816023738872403,0.5131578947368421,0.5046296296296297,0.88,0.6759310728182324,0.5721925133689839,0.9014615036914269,0.8352112676056338,0.647887323943662,0.9498504555887877,0.8959573801316203,0.8143650793650794
c,average,semeval2012-v4,2,-child,1,6.30959287386262,0.39762611275964393,0.3508771929824561,0.3888888888888889,0.66,0.48971650917176207,0.39572192513368987,0.862739189392798,0.8190140845070423,0.6067172264355363,0.950337344369479,0.857724851143842,0.7242857142857143
c,average,semeval2012-v4,2,-child-prototypical,7,5.491988790169191,0.456973293768546,0.4473684210526316,0.5069444444444444,0.754,0.5886603668704836,0.45454545454545453,0.9050775952990809,0.8354460093896713,0.6533044420368364,0.9552757877164916,0.9012848636790974,0.8594047619047619
c,average,semeval2012-v4,2,-parent,2,5.944771763983737,0.4124629080118694,0.3991228070175439,0.4305555555555556,0.738,0.5491939966648138,0.40106951871657753,0.8885038420973331,0.8122065727699531,0.6045503791982665,0.9528413438130348,0.8740206831714196,0.7358928571428571
d,average,semeval2012-v4,0,,13,5.14500312858753,0.5519287833827893,0.4780701754385965,0.49074074074074076,0.902,0.7092829349638688,0.5668449197860963,0.9103510622269098,0.8232394366197182,0.638136511375948,0.9499895666689852,0.8884362268881228,0.7896031746031746
d,average,semeval2012-v4,0,-child,2,6.480966273318516,0.4421364985163205,0.4473684210526316,0.45601851851851855,0.832,0.6242356864924958,0.4304812834224599,0.8912159108030737,0.8248826291079813,0.6251354279523293,0.9360089031091327,0.869006581009088,0.7694444444444445
d,average,semeval2012-v4,0,-child-prototypical,1,5.985718239559216,0.3916913946587537,0.35526315789473684,0.39814814814814814,0.76,0.5225125069483046,0.38235294117647056,0.8720807593792376,0.8077464788732395,0.613759479956663,0.9442860123808862,0.8495769351300533,0.7485714285714286
d,average,semeval2012-v4,0,-parent,8,5.6236407328187745,0.5252225519287834,0.45614035087719296,0.5046296296296297,0.864,0.6637020566981656,0.5267379679144385,0.9178845864095224,0.822300469483568,0.6278439869989165,0.9437991236001948,0.8824819805703541,0.8237698412698413
d,average,semeval2012-v4,1,,11,5.183059231618817,0.5489614243323442,0.5350877192982456,0.5462962962962963,0.88,0.7281823235130628,0.5508021390374331,0.9038722314298628,0.8312206572769952,0.6419284940411701,0.9499200111288865,0.8859291758069571,0.775079365079365
d,average,semeval2012-v4,1,-child,1,6.006630040286632,0.3857566765578635,0.3333333333333333,0.40046296296296297,0.628,0.4574763757643135,0.3877005347593583,0.8734367937321079,0.781924882629108,0.5801733477789816,0.9438686791402935,0.8527107489815104,0.8149603174603175
d,average,semeval2012-v4,1,-child-prototypical,5,5.478881597518921,0.486646884272997,0.4824561403508772,0.5231481481481481,0.894,0.6753752084491385,0.47593582887700536,0.9136658128672593,0.8467136150234742,0.6435536294691224,0.9478333449259233,0.8906298965841429,0.8049999999999999
d,average,semeval2012-v4,1,-parent,15,5.64233166716072,0.6112759643916914,0.543859649122807,0.5370370370370371,0.842,0.7059477487493052,0.6149732620320856,0.9208979960825674,0.8178403755868544,0.6468039003250271,0.9533282325937261,0.8799749294891883,0.7716666666666666
d,average,semeval2012-v4,2,,10,5.0702061773685925,0.5786350148367952,0.5,0.5486111111111112,0.904,0.7065036131183992,0.5748663101604278,0.9109537441615188,0.8307511737089202,0.6500541711809318,0.9541628990749114,0.8865559385772485,0.8307142857142857
d,average,semeval2012-v4,2,-child,1,6.101943723271402,0.3857566765578635,0.41228070175438597,0.46064814814814814,0.832,0.5680933852140078,0.37433155080213903,0.8790116016272412,0.8093896713615022,0.6078006500541712,0.9481811226264172,0.8658727671576308,0.7329365079365079
d,average,semeval2012-v4,2,-child-prototypical,1,6.101943723271402,0.3857566765578635,0.41228070175438597,0.46064814814814814,0.832,0.5680933852140078,0.37433155080213903,0.8790116016272412,0.8093896713615022,0.6078006500541712,0.9481811226264172,0.8658727671576308,0.7329365079365079
d,average,semeval2012-v4,2,-parent,5,5.604169518760081,0.49851632047477745,0.5219298245614035,0.4930555555555556,0.896,0.7237354085603113,0.49732620320855614,0.8892571945155944,0.8258215962441313,0.6473456121343445,0.9438686791402935,0.8639924788467563,0.7406150793650793
e,average,semeval2012-v4,0,,13,5.2726345383719115,0.5489614243323442,0.4868421052631579,0.48148148148148145,0.822,0.7065036131183992,0.5427807486631016,0.9121591080307367,0.8098591549295775,0.6327193932827736,0.9513806774709606,0.880288310874334,0.8475
e,average,semeval2012-v4,0,-child,2,6.2585040103183704,0.456973293768546,0.42543859649122806,0.4351851851851852,0.712,0.5964424680377988,0.4385026737967914,0.8892571945155944,0.8124413145539906,0.6148429035752979,0.9520066773318495,0.8762143528674396,0.7743452380952381
e,average,semeval2012-v4,0,-child-prototypical,5,5.885323470897889,0.486646884272997,0.40789473684210525,0.4212962962962963,0.808,0.6392440244580322,0.48663101604278075,0.9047762543317764,0.784037558685446,0.6170097508125677,0.9545106767754051,0.8771544970228768,0.7749801587301587
e,average,semeval2012-v4,0,-parent,8,5.794291081053488,0.4896142433234421,0.4166666666666667,0.4513888888888889,0.764,0.6625903279599777,0.4946524064171123,0.912309778514389,0.7915492957746478,0.6267605633802817,0.9552062321763928,0.8827953619554998,0.7723412698412698
e,average,semeval2012-v4,1,,13,5.42556802610333,0.4896142433234421,0.40350877192982454,0.4398148148148148,0.73,0.631461923290717,0.4839572192513369,0.9083923459394304,0.8037558685446009,0.6208017334777898,0.950963344230368,0.8774678784080225,0.8516269841269841
e,average,semeval2012-v4,1,-child,6,5.76897223611896,0.4599406528189911,0.40350877192982454,0.4074074074074074,0.646,0.5508615897720957,0.45454545454545453,0.8839837275877656,0.7929577464788734,0.6170097508125677,0.9549975655560965,0.8721403948605453,0.7556746031746032
e,average,semeval2012-v4,1,-child-prototypical,2,6.066208925140038,0.39465875370919884,0.33771929824561403,0.4166666666666667,0.55,0.462479155086159,0.3877005347593583,0.8755461805032394,0.7497652582159624,0.5590465872156013,0.9506155665298741,0.8476966468191789,0.7068452380952381
e,average,semeval2012-v4,1,-parent,4,5.920016047659884,0.4094955489614243,0.3684210526315789,0.4236111111111111,0.588,0.5697609783212896,0.40641711229946526,0.8958866957962935,0.7847417840375587,0.5931744312026003,0.944912012241775,0.8693199623942337,0.795079365079365
e,average,semeval2012-v4,2,,13,5.363741041569227,0.4629080118694362,0.43859649122807015,0.42824074074074076,0.794,0.6336853807670928,0.4572192513368984,0.9025161970769926,0.8000000000000002,0.6202600216684724,0.9533282325937261,0.8784080225634597,0.7699206349206349
e,average,semeval2012-v4,2,-child,1,6.283360154441233,0.33827893175074186,0.30701754385964913,0.3773148148148148,0.604,0.4652584769316287,0.3181818181818182,0.8630405303601024,0.7673708920187794,0.5590465872156013,0.9457466787229603,0.827326856784707,0.6510119047619047
e,average,semeval2012-v4,2,-child-prototypical,1,6.283360154441233,0.33827893175074186,0.30701754385964913,0.3773148148148148,0.604,0.4652584769316287,0.3181818181818182,0.8630405303601024,0.7673708920187794,0.5590465872156013,0.9457466787229603,0.827326856784707,0.6510119047619047
e,average,semeval2012-v4,2,-parent,12,6.025266245509801,0.4629080118694362,0.42543859649122806,0.4675925925925926,0.692,0.6186770428015564,0.4572192513368984,0.9076389935211692,0.7826291079812207,0.6148429035752979,0.9533282325937261,0.8708868693199624,0.774781746031746
a,mask,semeval2012-v4,0,,13,5.098842285992054,0.5786350148367952,0.5482456140350878,0.5578703703703703,0.9,0.7487493051695386,0.5855614973262032,0.9089950278740395,0.8509389671361502,0.6798483206933911,0.9463726785838492,0.8918834221247258,0.7873611111111111
a,mask,semeval2012-v4,0,-child,2,5.781756465354662,0.4540059347181009,0.41228070175438597,0.41435185185185186,0.844,0.5647581989994441,0.446524064171123,0.9139671538345638,0.8488262910798122,0.6587215601300108,0.9577102316199485,0.8874960827326857,0.8575396825396825
a,mask,semeval2012-v4,0,-child-prototypical,1,5.623623818493961,0.5133531157270029,0.5131578947368421,0.48148148148148145,0.862,0.659811006114508,0.5080213903743316,0.9186379388277837,0.8406103286384976,0.6690140845070423,0.9489462335675036,0.9009714822939517,0.7590079365079365
a,mask,semeval2012-v4,0,-parent,8,5.449905331215162,0.56973293768546,0.4956140350877193,0.5509259259259259,0.89,0.7042801556420234,0.5721925133689839,0.9145698357691728,0.8427230046948356,0.661430119176598,0.9417124573972316,0.9015982450642431,0.7380357142857142
a,mask,semeval2012-v4,1,,13,5.137748035152307,0.6201780415430267,0.543859649122807,0.5439814814814815,0.884,0.6970539188438021,0.6176470588235294,0.923610064788308,0.8490610328638497,0.6738894907908992,0.9536064547541212,0.8959573801316203,0.7756349206349207
a,mask,semeval2012-v4,1,-child,1,5.552614190605249,0.5133531157270029,0.5,0.49537037037037035,0.81,0.6236798221234019,0.5106951871657754,0.9083923459394304,0.8518779342723005,0.6771397616468039,0.9524935661125409,0.8906298965841429,0.7626984126984127
a,mask,semeval2012-v4,1,-child-prototypical,1,5.552614190605249,0.5133531157270029,0.5,0.49537037037037035,0.81,0.6236798221234019,0.5106951871657754,0.9083923459394304,0.8518779342723005,0.6771397616468039,0.9524935661125409,0.8906298965841429,0.7626984126984127
a,mask,semeval2012-v4,1,-parent,9,5.384358751639891,0.5519287833827893,0.5087719298245614,0.5277777777777778,0.878,0.7059477487493052,0.5508021390374331,0.9201446436643061,0.852112676056338,0.6679306608884074,0.9527022327328372,0.8937637104356001,0.8174603174603174
a,mask,semeval2012-v4,2,,10,5.124435979328799,0.5816023738872403,0.5,0.5555555555555556,0.884,0.6770428015564203,0.5828877005347594,0.9156245291547386,0.8502347417840377,0.6554712892741061,0.9488071224873061,0.8990911939830774,0.7705555555555555
a,mask,semeval2012-v4,2,-child,1,5.557966192116898,0.5281899109792285,0.4649122807017544,0.5069444444444444,0.832,0.6548082267926626,0.5267379679144385,0.9114057556124755,0.8342723004694835,0.6717226435536294,0.9580580093204424,0.8934503290504543,0.7472222222222222
a,mask,semeval2012-v4,2,-child-prototypical,1,5.557966192116898,0.5281899109792285,0.4649122807017544,0.5069444444444444,0.832,0.6548082267926626,0.5267379679144385,0.9114057556124755,0.8342723004694835,0.6717226435536294,0.9580580093204424,0.8934503290504543,0.7472222222222222
a,mask,semeval2012-v4,2,-parent,12,5.481498720940579,0.5341246290801187,0.4956140350877193,0.5347222222222222,0.884,0.6853807670928294,0.5374331550802139,0.9165285520566521,0.8443661971830986,0.6635969664138678,0.9491549001877999,0.8968975242870574,0.8262698412698413
b,mask,semeval2012-v4,0,,11,5.223570775449946,0.49851632047477745,0.42543859649122806,0.5046296296296297,0.79,0.6714841578654808,0.5080213903743316,0.9102003917432575,0.8291079812206574,0.6690140845070423,0.9582666759407387,0.9015982450642431,0.8205555555555556
b,mask,semeval2012-v4,0,-child,2,5.958513436692484,0.4094955489614243,0.39035087719298245,0.46064814814814814,0.612,0.5275152862701501,0.40641711229946526,0.9095977098086485,0.8119718309859155,0.652762730227519,0.9502677888293802,0.8972109056722031,0.7869047619047619
b,mask,semeval2012-v4,0,-child-prototypical,2,5.958513436692484,0.4094955489614243,0.39035087719298245,0.46064814814814814,0.612,0.5275152862701501,0.40641711229946526,0.9095977098086485,0.8119718309859155,0.652762730227519,0.9502677888293802,0.8972109056722031,0.7869047619047619
b,mask,semeval2012-v4,0,-parent,8,5.580635641398055,0.44807121661721067,0.4473684210526316,0.4861111111111111,0.78,0.6475819899944414,0.46524064171123,0.9219526894681332,0.8356807511737089,0.661430119176598,0.9555540098768867,0.9022250078345346,0.7932936507936508
b,mask,semeval2012-v4,1,,8,5.255244209525291,0.4688427299703264,0.42105263157894735,0.4675925925925926,0.752,0.6842690383546415,0.46524064171123,0.9207473255989151,0.834037558685446,0.6505958829902492,0.9613966752451832,0.8906298965841429,0.8268650793650794
b,mask,semeval2012-v4,1,-child,6,5.525538559710042,0.47774480712166173,0.3684210526315789,0.4166666666666667,0.684,0.5580878265703169,0.4839572192513369,0.9174325749585657,0.8258215962441313,0.6505958829902492,0.954858454475899,0.8947038545910373,0.8682936507936508
b,mask,semeval2012-v4,1,-child-prototypical,7,5.429502256800619,0.4362017804154303,0.3684210526315789,0.44907407407407407,0.736,0.6453585325180656,0.446524064171123,0.9071869820702124,0.8396713615023474,0.643011917659805,0.9595882312026153,0.8912566593544343,0.8451190476190477
b,mask,semeval2012-v4,1,-parent,4,5.591280888975336,0.47477744807121663,0.36403508771929827,0.47453703703703703,0.646,0.5141745414118954,0.48128342245989303,0.9136658128672593,0.8253521126760563,0.6592632719393283,0.9601446755234054,0.8878094641178313,0.8707936507936508
b,mask,semeval2012-v4,2,,8,5.213513524344798,0.47477744807121663,0.4166666666666667,0.46064814814814814,0.782,0.669816564758199,0.47593582887700536,0.9205966551152629,0.8326291079812207,0.661430119176598,0.9633442303679488,0.895017235976183,0.8162698412698413
b,mask,semeval2012-v4,2,-child,1,5.926718749357073,0.4688427299703264,0.40350877192982454,0.4166666666666667,0.71,0.5630906058921623,0.4625668449197861,0.9148711767364774,0.826056338028169,0.643011917659805,0.9581275648605412,0.8796615481040425,0.7509722222222223
b,mask,semeval2012-v4,2,-child-prototypical,7,5.3803984556305275,0.4836795252225519,0.3991228070175439,0.4699074074074074,0.704,0.6714841578654808,0.4839572192513369,0.9160765406056953,0.8251173708920188,0.6522210184182016,0.9620226751060722,0.88718270134754,0.8577777777777778
b,mask,semeval2012-v4,2,-parent,6,5.561343833301844,0.486646884272997,0.41228070175438597,0.45601851851851855,0.748,0.6264591439688716,0.4946524064171123,0.9202953141479584,0.8312206572769952,0.6625135427952329,0.9597968978229116,0.8943904732058916,0.8418650793650794
c,mask,semeval2012-v4,0,,15,5.381196003281668,0.5400593471810089,0.45614035087719296,0.48148148148148145,0.81,0.6575875486381323,0.5427807486631016,0.9219526894681332,0.8457746478873239,0.6570964247020585,0.9565973429783682,0.8965841429019116,0.7594444444444445
c,mask,semeval2012-v4,0,-child,1,6.508947763550148,0.3353115727002967,0.3157894736842105,0.31712962962962965,0.472,0.3613118399110617,0.32620320855614976,0.8761488624378485,0.8107981220657277,0.6094257854821236,0.9383737914724908,0.8787214039486054,0.517361111111111
c,mask,semeval2012-v4,0,-child-prototypical,1,6.508947763550148,0.3353115727002967,0.3157894736842105,0.31712962962962965,0.472,0.3613118399110617,0.32620320855614976,0.8761488624378485,0.8107981220657277,0.6094257854821236,0.9383737914724908,0.8787214039486054,0.517361111111111
c,mask,semeval2012-v4,0,-parent,8,5.90386029575648,0.3916913946587537,0.3991228070175439,0.4398148148148148,0.576,0.45247359644246804,0.393048128342246,0.9095977098086485,0.8093896713615022,0.6327193932827736,0.9556931209570843,0.8849890316515199,0.8287698412698412
c,mask,semeval2012-v4,1,,11,5.296803498536013,0.543026706231454,0.43859649122807015,0.4583333333333333,0.788,0.6409116175653141,0.5401069518716578,0.9151725177037818,0.8387323943661972,0.6598049837486457,0.9592404535021214,0.8959573801316203,0.8398412698412698
c,mask,semeval2012-v4,1,-child,1,6.1354964717050615,0.3768545994065282,0.34210526315789475,0.3541666666666667,0.566,0.46470261256253476,0.3663101604278075,0.8875998191954196,0.8014084507042253,0.6029252437703142,0.952771788272936,0.8768411156377311,0.7581746031746032
c,mask,semeval2012-v4,1,-child-prototypical,12,5.408011412352659,0.543026706231454,0.42105263157894735,0.4699074074074074,0.722,0.5669816564758199,0.5454545454545454,0.9136658128672593,0.8265258215962441,0.6516793066088841,0.9607011198441956,0.9022250078345346,0.8415476190476191
c,mask,semeval2012-v4,1,-parent,9,5.502880506301194,0.516320474777448,0.41228070175438597,0.4675925925925926,0.716,0.5341856586992774,0.5053475935828877,0.918336597860479,0.8312206572769952,0.6635969664138678,0.9607011198441956,0.9059855844562832,0.8219047619047619
c,mask,semeval2012-v4,2,,10,5.250515675276853,0.5252225519287834,0.4517543859649123,0.4375,0.754,0.603112840466926,0.516042780748663,0.9120084375470845,0.8347417840375588,0.6581798483206934,0.9576406760798497,0.8921968035098715,0.8006746031746032
c,mask,semeval2012-v4,2,-child,1,6.273331947540969,0.36795252225519287,0.36403508771929827,0.37962962962962965,0.474,0.40800444691495275,0.3609625668449198,0.8904625583848124,0.8072769953051643,0.6018418201516793,0.9583362314808375,0.8796615481040425,0.6563888888888889
c,mask,semeval2012-v4,2,-child-prototypical,4,5.609685429026571,0.47181008902077154,0.37719298245614036,0.44907407407407407,0.694,0.5697609783212896,0.4786096256684492,0.908693686906735,0.8269953051643193,0.661430119176598,0.9623008972664673,0.8956439987464745,0.7562301587301588
c,mask,semeval2012-v4,2,-parent,12,5.449386955646986,0.5341246290801187,0.40789473684210525,0.44907407407407407,0.826,0.6297943301834352,0.5267379679144385,0.9198433026970017,0.8410798122065728,0.6587215601300108,0.9505460109897753,0.8997179567533689,0.8841269841269841
d,mask,semeval2012-v4,0,,9,5.067098805073941,0.56973293768546,0.4824561403508772,0.5324074074074074,0.868,0.7270705947748749,0.5802139037433155,0.9225553714027421,0.8570422535211267,0.685807150595883,0.9506851220699729,0.895017235976183,0.7029563492063492
d,mask,semeval2012-v4,0,-child,2,5.624470019608401,0.5578635014836796,0.5175438596491229,0.5370370370370371,0.872,0.6714841578654808,0.5427807486631016,0.9218020189844809,0.8485915492957746,0.6619718309859155,0.9498504555887877,0.9012848636790974,0.7792460317460317
d,mask,semeval2012-v4,0,-child-prototypical,15,5.175564795397641,0.5489614243323442,0.5350877192982456,0.5416666666666666,0.906,0.7181767648693719,0.5588235294117647,0.9186379388277837,0.8460093896713615,0.6657638136511376,0.949780900048689,0.8965841429019116,0.7356944444444444
d,mask,semeval2012-v4,0,-parent,7,5.499859599584944,0.56973293768546,0.4956140350877193,0.5347222222222222,0.896,0.7070594774874931,0.5668449197860963,0.9085430164230828,0.8429577464788731,0.6635969664138678,0.941016901996244,0.88718270134754,0.7766269841269842
d,mask,semeval2012-v4,1,,6,5.221526633487659,0.5608308605341247,0.5263157894736842,0.5347222222222222,0.904,0.6931628682601445,0.553475935828877,0.9180352568931747,0.8431924882629107,0.6787648970747562,0.9515197885511582,0.9072391099968662,0.744484126984127
d,mask,semeval2012-v4,1,-child,1,5.76400845506218,0.5103857566765578,0.4824561403508772,0.4837962962962963,0.802,0.5714285714285714,0.49732620320855614,0.9040229019135152,0.8366197183098593,0.6370530877573131,0.9492940112679975,0.8918834221247258,0.8338095238095238
d,mask,semeval2012-v4,1,-child-prototypical,1,5.76400845506218,0.5103857566765578,0.4824561403508772,0.4837962962962963,0.802,0.5714285714285714,0.49732620320855614,0.9040229019135152,0.8366197183098593,0.6370530877573131,0.9492940112679975,0.8918834221247258,0.8338095238095238
d,mask,semeval2012-v4,1,-parent,5,5.530324943949667,0.5014836795252225,0.5657894736842105,0.5462962962962963,0.922,0.7242912729294052,0.5,0.9202953141479584,0.8511737089201878,0.661430119176598,0.9463031230437504,0.8987778125979317,0.7228571428571429
