prompt,method,data,seed,level,epoch,loss,sat/test,u2/test,u4/test,google/test,bats/test,sat_full,lexical_relation_classification/BLESS,lexical_relation_classification/CogALexV,lexical_relation_classification/EVALution,lexical_relation_classification/K&H+N,lexical_relation_classification/ROOT09,relation_mapping_accuracy
b,average,semeval2012-v4,1,-child,14,1.7049026122387452,0.486646884272997,0.4649122807017544,0.4930555555555556,0.77,0.6592551417454141,0.4893048128342246,0.8963387072472503,0.8211267605633803,0.6386782231852655,0.9430340126591082,0.8777812597931682,0.7742063492063492
b,average,semeval2012-v4,1,-child-prototypical,1,0.027675106827003616,0.40059347181008903,0.37719298245614036,0.4050925925925926,0.536,0.4130072262367982,0.39572192513368987,0.8924212746722917,0.7906103286384977,0.5877573131094258,0.9506155665298741,0.880288310874334,0.7176587301587302
b,average,semeval2012-v4,1,-parent,13,4.347537326812744,0.5459940652818991,0.5,0.5277777777777778,0.802,0.6914952751528627,0.5427807486631016,0.8981467530510773,0.8251173708920188,0.6338028169014085,0.9474855672254295,0.8931369476653087,0.8322222222222222
b,average,semeval2012-v4,2,,11,5.2520111384016746,0.516320474777448,0.4298245614035088,0.5138888888888888,0.766,0.6959421901056142,0.5106951871657754,0.9148711767364774,0.821830985915493,0.6386782231852655,0.9583362314808375,0.8887496082732684,0.8249603174603175
b,average,semeval2012-v4,2,-child,15,1.6764680924530648,0.5341246290801187,0.42543859649122806,0.4837962962962963,0.778,0.6559199555308505,0.5320855614973262,0.9083923459394304,0.8105633802816902,0.6484290357529794,0.952145788412047,0.8743340645565655,0.8105555555555556
b,average,semeval2012-v4,2,-child-prototypical,5,0.014516029705884408,0.45103857566765576,0.40350877192982454,0.43287037037037035,0.684,0.5541967759866593,0.44919786096256686,0.8922706041886395,0.8169014084507042,0.6061755146262189,0.9533977881338248,0.8752742087120025,0.783234126984127
b,average,semeval2012-v4,2,-parent,15,4.6529336929321286,0.5341246290801187,0.42543859649122806,0.4837962962962963,0.778,0.6559199555308505,0.5320855614973262,0.9083923459394304,0.8105633802816902,0.6484290357529794,0.952145788412047,0.8743340645565655,0.8105555555555556
c,average,semeval2012-v4,0,,13,5.169775485992432,0.5667655786350149,0.5350877192982456,0.5277777777777778,0.884,0.7137298499166204,0.5802139037433155,0.9144191652855206,0.8434272300469483,0.6468039003250271,0.9380955693120957,0.8994045753682232,0.7666269841269842
c,average,semeval2012-v4,0,-child,15,1.441804199844976,0.5727002967359051,0.5570175438596491,0.5347222222222222,0.882,0.7654252362423568,0.5775401069518716,0.9088443573903873,0.8403755868544601,0.6581798483206934,0.9403213465952563,0.8906298965841429,0.8129761904761905
c,average,semeval2012-v4,0,-child-prototypical,10,0.019789073092355152,0.5489614243323442,0.5219298245614035,0.5416666666666666,0.9,0.7248471372984991,0.5508021390374331,0.9044749133644719,0.8382629107981221,0.656554712892741,0.9498504555887877,0.8975242870573488,0.7584126984126984
c,average,semeval2012-v4,0,-parent,13,4.287805604934692,0.5667655786350149,0.5350877192982456,0.5277777777777778,0.884,0.7137298499166204,0.5802139037433155,0.9144191652855206,0.8434272300469483,0.6468039003250271,0.9380955693120957,0.8994045753682232,0.7666269841269842
c,average,semeval2012-v4,1,,13,5.220071337196265,0.5816023738872403,0.4824561403508772,0.5208333333333334,0.856,0.7048360200111173,0.5775401069518716,0.9067349706192557,0.828169014084507,0.6511375947995667,0.9490157891076024,0.8953306173613286,0.756984126984127
c,average,semeval2012-v4,1,-child,15,1.5524553134447978,0.5756676557863502,0.4824561403508772,0.5092592592592593,0.914,0.7431906614785992,0.56951871657754,0.9103510622269098,0.8392018779342723,0.6560130010834236,0.9498504555887877,0.898464431212786,0.7904563492063492
c,average,semeval2012-v4,1,-child-prototypical,12,0.018347402621166554,0.5548961424332344,0.5087719298245614,0.5462962962962963,0.842,0.6725958866036688,0.5481283422459893,0.9157751996383908,0.8230046948356807,0.6495124593716143,0.9401822355150588,0.8865559385772485,0.7976984126984127
c,average,semeval2012-v4,1,-parent,11,4.280417203903198,0.5934718100890207,0.5043859649122807,0.5185185185185185,0.864,0.7298499166203446,0.5775401069518716,0.9044749133644719,0.8401408450704225,0.6581798483206934,0.9436600125199972,0.8965841429019116,0.777420634920635
c,average,semeval2012-v4,2,,15,5.2697702338186545,0.5816023738872403,0.5131578947368421,0.5046296296296297,0.88,0.6759310728182324,0.5721925133689839,0.9014615036914269,0.8352112676056338,0.647887323943662,0.9498504555887877,0.8959573801316203,0.8143650793650794
c,average,semeval2012-v4,2,-child,10,1.6329015685787684,0.6083086053412463,0.5526315789473685,0.5717592592592593,0.864,0.6914952751528627,0.6096256684491979,0.9076389935211692,0.8434272300469483,0.6592632719393283,0.9490157891076024,0.8994045753682232,0.8126984126984127
c,average,semeval2012-v4,2,-child-prototypical,2,0.01753760282865519,0.4124629080118694,0.3991228070175439,0.4305555555555556,0.738,0.5491939966648138,0.40106951871657753,0.8885038420973331,0.8122065727699531,0.6045503791982665,0.9528413438130348,0.8740206831714196,0.7358928571428571
c,average,semeval2012-v4,2,-parent,15,4.43242027759552,0.5816023738872403,0.5131578947368421,0.5046296296296297,0.88,0.6759310728182324,0.5721925133689839,0.9014615036914269,0.8352112676056338,0.647887323943662,0.9498504555887877,0.8959573801316203,0.8143650793650794
d,average,semeval2012-v4,0,,13,5.14500312858753,0.5519287833827893,0.4780701754385965,0.49074074074074076,0.902,0.7092829349638688,0.5668449197860963,0.9103510622269098,0.8232394366197182,0.638136511375948,0.9499895666689852,0.8884362268881228,0.7896031746031746
d,average,semeval2012-v4,0,-child,11,1.4404898841476328,0.5489614243323442,0.5394736842105263,0.5393518518518519,0.884,0.7115063924402446,0.5508021390374331,0.9097483802923008,0.8131455399061033,0.6310942578548212,0.9496417889684914,0.8846756502663742,0.794484126984127
d,average,semeval2012-v4,0,-child-prototypical,2,0.013058652756819467,0.4421364985163205,0.4473684210526316,0.45601851851851855,0.832,0.6242356864924958,0.4304812834224599,0.8912159108030737,0.8248826291079813,0.6251354279523293,0.9360089031091327,0.869006581009088,0.7694444444444445
d,average,semeval2012-v4,0,-parent,14,4.474599123001099,0.5756676557863502,0.5043859649122807,0.5254629629629629,0.904,0.7048360200111173,0.5775401069518716,0.91170709657978,0.8265258215962441,0.6484290357529794,0.9556235654169855,0.8856157944218114,0.7488492063492064
d,average,semeval2012-v4,1,,11,5.183059231618817,0.5489614243323442,0.5350877192982456,0.5462962962962963,0.88,0.7281823235130628,0.5508021390374331,0.9038722314298628,0.8312206572769952,0.6419284940411701,0.9499200111288865,0.8859291758069571,0.775079365079365
d,average,semeval2012-v4,1,-child,15,1.5777420192968714,0.6112759643916914,0.543859649122807,0.5370370370370371,0.842,0.7059477487493052,0.6149732620320856,0.9208979960825674,0.8178403755868544,0.6468039003250271,0.9533282325937261,0.8799749294891883,0.7716666666666666
d,average,semeval2012-v4,1,-child-prototypical,1,0.015834647253871383,0.3857566765578635,0.3333333333333333,0.40046296296296297,0.628,0.4574763757643135,0.3877005347593583,0.8734367937321079,0.781924882629108,0.5801733477789816,0.9438686791402935,0.8527107489815104,0.8149603174603175
d,average,semeval2012-v4,1,-parent,13,4.459969305992127,0.56973293768546,0.4824561403508772,0.5092592592592593,0.828,0.6848249027237354,0.5668449197860963,0.9171312339912611,0.8244131455399061,0.6392199349945829,0.9491549001877999,0.8868693199623943,0.8168650793650793
d,average,semeval2012-v4,2,,10,5.0702061773685925,0.5786350148367952,0.5,0.5486111111111112,0.904,0.7065036131183992,0.5748663101604278,0.9109537441615188,0.8307511737089202,0.6500541711809318,0.9541628990749114,0.8865559385772485,0.8307142857142857
d,average,semeval2012-v4,2,-child,15,1.5460222566948285,0.5370919881305638,0.49122807017543857,0.5046296296296297,0.906,0.7037242912729295,0.5294117647058824,0.9046255838481242,0.8246478873239437,0.6278439869989165,0.9413646796967379,0.8859291758069571,0.8649603174603174
d,average,semeval2012-v4,2,-child-prototypical,6,0.014620482670566362,0.5341246290801187,0.5219298245614035,0.5300925925925926,0.904,0.7165091717620901,0.5240641711229946,0.9092963688413441,0.8227699530516432,0.6327193932827736,0.9477637893858246,0.8752742087120025,0.8268253968253968
d,average,semeval2012-v4,2,-parent,15,4.233870816230774,0.5370919881305638,0.49122807017543857,0.5046296296296297,0.906,0.7037242912729295,0.5294117647058824,0.9046255838481242,0.8246478873239437,0.6278439869989165,0.9413646796967379,0.8859291758069571,0.8649603174603174
e,average,semeval2012-v4,0,,13,5.2726345383719115,0.5489614243323442,0.4868421052631579,0.48148148148148145,0.822,0.7065036131183992,0.5427807486631016,0.9121591080307367,0.8098591549295775,0.6327193932827736,0.9513806774709606,0.880288310874334,0.8475
e,average,semeval2012-v4,0,-child,15,1.5665595037980546,0.5489614243323442,0.5175438596491229,0.5115740740740741,0.896,0.7187326292384658,0.5374331550802139,0.9150218472201296,0.8225352112676056,0.6316359696641387,0.9506155665298741,0.8831087433406457,0.7843055555555556
e,average,semeval2012-v4,0,-child-prototypical,9,0.024760086636667015,0.543026706231454,0.4298245614035088,0.5046296296296297,0.832,0.7176209005002779,0.553475935828877,0.9153231881874341,0.8044600938967136,0.6403033586132177,0.9612575641649858,0.8868693199623943,0.8273809523809523
e,average,semeval2012-v4,0,-parent,13,4.523768091201783,0.5489614243323442,0.4868421052631579,0.48148148148148145,0.822,0.7065036131183992,0.5427807486631016,0.9121591080307367,0.8098591549295775,0.6327193932827736,0.9513806774709606,0.880288310874334,0.8475
e,average,semeval2012-v4,1,,13,5.42556802610333,0.4896142433234421,0.40350877192982454,0.4398148148148148,0.73,0.631461923290717,0.4839572192513369,0.9083923459394304,0.8037558685446009,0.6208017334777898,0.950963344230368,0.8774678784080225,0.8516269841269841
e,average,semeval2012-v4,1,-child,15,1.7349033997500245,0.5103857566765578,0.44298245614035087,0.44907407407407407,0.748,0.6820455808782657,0.5,0.9043242428808197,0.8084507042253521,0.6235102925243771,0.955762676497183,0.8843622688812285,0.7864880952380953
e,average,semeval2012-v4,1,-child-prototypical,14,0.008262919426242667,0.5192878338278932,0.4780701754385965,0.44907407407407407,0.74,0.6397998888271261,0.5133689839572193,0.9079403344884737,0.7995305164319249,0.633261105092091,0.9537455658343187,0.868066436853651,0.785
e,average,semeval2012-v4,1,-parent,13,4.321852326393127,0.4896142433234421,0.40350877192982454,0.4398148148148148,0.73,0.631461923290717,0.4839572192513369,0.9083923459394304,0.8037558685446009,0.6208017334777898,0.950963344230368,0.8774678784080225,0.8516269841269841
e,average,semeval2012-v4,2,,13,5.363741041569227,0.4629080118694362,0.43859649122807015,0.42824074074074076,0.794,0.6336853807670928,0.4572192513368984,0.9025161970769926,0.8000000000000002,0.6202600216684724,0.9533282325937261,0.8784080225634597,0.7699206349206349
e,average,semeval2012-v4,2,-child,10,1.8013763127824929,0.47181008902077154,0.4868421052631579,0.4837962962962963,0.71,0.5969983324068927,0.47593582887700536,0.9017628446587314,0.7884976525821596,0.6224268689057422,0.9551366766362941,0.8737073017862739,0.829563492063492
e,average,semeval2012-v4,2,-child-prototypical,14,0.008824003944933647,0.4688427299703264,0.4517543859649123,0.4074074074074074,0.76,0.6498054474708171,0.46524064171123,0.9067349706192557,0.795774647887324,0.6126760563380281,0.9532586770536273,0.8652460043873393,0.7949206349206349
e,average,semeval2012-v4,2,-parent,13,4.6033947467803955,0.4629080118694362,0.43859649122807015,0.42824074074074076,0.794,0.6336853807670928,0.4572192513368984,0.9025161970769926,0.8000000000000002,0.6202600216684724,0.9533282325937261,0.8784080225634597,0.7699206349206349
a,mask,semeval2012-v4,0,,13,5.098842285992054,0.5786350148367952,0.5482456140350878,0.5578703703703703,0.9,0.7487493051695386,0.5855614973262032,0.9089950278740395,0.8509389671361502,0.6798483206933911,0.9463726785838492,0.8918834221247258,0.7873611111111111
a,mask,semeval2012-v4,0,-child,15,1.3387149770661622,0.5637982195845698,0.5482456140350878,0.5300925925925926,0.922,0.7481934408004447,0.56951871657754,0.9112550851288233,0.8481220657276995,0.671180931744312,0.9272449050566879,0.895017235976183,0.8066269841269841
a,mask,semeval2012-v4,0,-child-prototypical,10,0.014467398751797821,0.6409495548961425,0.5657894736842105,0.5833333333333334,0.91,0.7665369649805448,0.6390374331550802,0.9139671538345638,0.8532863849765259,0.6771397616468039,0.9465813452041455,0.898464431212786,0.7802579365079365
a,mask,semeval2012-v4,0,-parent,13,4.140326452255249,0.5786350148367952,0.5482456140350878,0.5578703703703703,0.9,0.7487493051695386,0.5855614973262032,0.9089950278740395,0.8509389671361502,0.6798483206933911,0.9463726785838492,0.8918834221247258,0.7873611111111111
a,mask,semeval2012-v4,1,,13,5.137748035152307,0.6201780415430267,0.543859649122807,0.5439814814814815,0.884,0.6970539188438021,0.6176470588235294,0.923610064788308,0.8490610328638497,0.6738894907908992,0.9536064547541212,0.8959573801316203,0.7756349206349207
a,mask,semeval2012-v4,1,-child,15,1.4584243971488993,0.5786350148367952,0.5482456140350878,0.5324074074074074,0.906,0.7165091717620901,0.5855614973262032,0.9154738586710863,0.8509389671361502,0.6820151679306609,0.9426862349586145,0.9106863052334692,0.8101984126984126
a,mask,semeval2012-v4,1,-child-prototypical,7,0.012120834878422467,0.5281899109792285,0.4780701754385965,0.5162037037037037,0.868,0.6542523624235687,0.5320855614973262,0.9162272110893476,0.8455399061032864,0.676056338028169,0.9485289003269111,0.8887496082732684,0.8045238095238095
a,mask,semeval2012-v4,1,-parent,11,4.491763019561768,0.5578635014836796,0.5394736842105263,0.5578703703703703,0.894,0.7459699833240689,0.56951871657754,0.9189392797950882,0.8553990610328639,0.6787648970747562,0.9527022327328372,0.898464431212786,0.8016666666666666
a,mask,semeval2012-v4,2,,10,5.124435979328799,0.5816023738872403,0.5,0.5555555555555556,0.884,0.6770428015564203,0.5828877005347594,0.9156245291547386,0.8502347417840377,0.6554712892741061,0.9488071224873061,0.8990911939830774,0.7705555555555555
a,mask,semeval2012-v4,2,-child,15,1.6034232209896362,0.5934718100890207,0.5087719298245614,0.4976851851851852,0.856,0.688715953307393,0.5962566844919787,0.9210486665662196,0.8504694835680752,0.66738894907909,0.9467204562843431,0.8906298965841429,0.79875
a,mask,semeval2012-v4,2,-child-prototypical,7,0.010673437146527886,0.5637982195845698,0.5175438596491229,0.5185185185185185,0.86,0.6820455808782657,0.5641711229946524,0.9202953141479584,0.8443661971830986,0.6700975081256771,0.9534673436739236,0.8956439987464745,0.8083333333333333
a,mask,semeval2012-v4,2,-parent,15,4.437360048294067,0.5934718100890207,0.5087719298245614,0.4976851851851852,0.856,0.688715953307393,0.5962566844919787,0.9210486665662196,0.8504694835680752,0.66738894907909,0.9467204562843431,0.8906298965841429,0.79875
b,mask,semeval2012-v4,0,,11,5.223570775449946,0.49851632047477745,0.42543859649122806,0.5046296296296297,0.79,0.6714841578654808,0.5080213903743316,0.9102003917432575,0.8291079812206574,0.6690140845070423,0.9582666759407387,0.9015982450642431,0.8205555555555556
b,mask,semeval2012-v4,0,-child,14,1.4737429657503018,0.5459940652818991,0.4956140350877193,0.5370370370370371,0.796,0.6809338521400778,0.5454545454545454,0.9180352568931747,0.8380281690140845,0.6690140845070423,0.9560408986575781,0.8900031338138514,0.8046825396825397
b,mask,semeval2012-v4,0,-child-prototypical,1,1.0067759606604305,0.4836795252225519,0.42543859649122806,0.4513888888888889,0.644,0.4913841022790439,0.4732620320855615,0.9020641856260359,0.821830985915493,0.6457204767063922,0.9577102316199485,0.895017235976183,0.8176190476190476
b,mask,semeval2012-v4,0,-parent,2,4.565169095993042,0.4094955489614243,0.39035087719298245,0.46064814814814814,0.612,0.5275152862701501,0.40641711229946526,0.9095977098086485,0.8119718309859155,0.652762730227519,0.9502677888293802,0.8972109056722031,0.7869047619047619
b,mask,semeval2012-v4,1,,8,5.255244209525291,0.4688427299703264,0.42105263157894735,0.4675925925925926,0.752,0.6842690383546415,0.46524064171123,0.9207473255989151,0.834037558685446,0.6505958829902492,0.9613966752451832,0.8906298965841429,0.8268650793650794
b,mask,semeval2012-v4,1,-child,14,1.5875254217653145,0.4688427299703264,0.40350877192982454,0.45601851851851855,0.736,0.6381322957198443,0.4625668449197861,0.9097483802923008,0.8276995305164319,0.6484290357529794,0.9504764554496765,0.8906298965841429,0.8072222222222222
b,mask,semeval2012-v4,1,-child-prototypical,1,0.8448075143663535,0.42729970326409494,0.41228070175438597,0.4351851851851852,0.648,0.500277932184547,0.4358288770053476,0.9007081512731656,0.8157276995305164,0.6403033586132177,0.9623008972664673,0.8664995299279222,0.7589484126984127
b,mask,semeval2012-v4,1,-parent,6,4.450444388389587,0.47774480712166173,0.3684210526315789,0.4166666666666667,0.684,0.5580878265703169,0.4839572192513369,0.9174325749585657,0.8258215962441313,0.6505958829902492,0.954858454475899,0.8947038545910373,0.8682936507936508
b,mask,semeval2012-v4,2,,8,5.213513524344798,0.47477744807121663,0.4166666666666667,0.46064814814814814,0.782,0.669816564758199,0.47593582887700536,0.9205966551152629,0.8326291079812207,0.661430119176598,0.9633442303679488,0.895017235976183,0.8162698412698413
b,mask,semeval2012-v4,2,-child,15,1.5910839573185467,0.5608308605341247,0.49122807017543857,0.49537037037037035,0.778,0.6953863257365203,0.5508021390374331,0.9198433026970017,0.8392018779342723,0.661430119176598,0.95875356472143,0.8881228455029772,0.8762301587301587
b,mask,semeval2012-v4,2,-child-prototypical,1,0.48133686756974847,0.4688427299703264,0.40350877192982454,0.4166666666666667,0.71,0.5630906058921623,0.4625668449197861,0.9148711767364774,0.826056338028169,0.643011917659805,0.9581275648605412,0.8796615481040425,0.7509722222222223
b,mask,semeval2012-v4,2,-parent,13,4.69205527305603,0.5459940652818991,0.4692982456140351,0.5,0.782,0.6386881600889383,0.5454545454545454,0.91170709657978,0.8392018779342723,0.6684723726977249,0.9476942338457258,0.8959573801316203,0.8028373015873016
c,mask,semeval2012-v4,0,,15,5.381196003281668,0.5400593471810089,0.45614035087719296,0.48148148148148145,0.81,0.6575875486381323,0.5427807486631016,0.9219526894681332,0.8457746478873239,0.6570964247020585,0.9565973429783682,0.8965841429019116,0.7594444444444445
c,mask,semeval2012-v4,0,-child,15,1.6998371268752255,0.5400593471810089,0.45614035087719296,0.48148148148148145,0.81,0.6575875486381323,0.5427807486631016,0.9219526894681332,0.8457746478873239,0.6570964247020585,0.9565973429783682,0.8965841429019116,0.7594444444444445
c,mask,semeval2012-v4,0,-child-prototypical,3,1.4820266112871137,0.4094955489614243,0.34649122807017546,0.39351851851851855,0.56,0.4074485825458588,0.4037433155080214,0.9004068103058611,0.797887323943662,0.6240520043336945,0.9546497878556027,0.8815418364149169,0.7028174603174603
c,mask,semeval2012-v4,0,-parent,13,4.637124061584473,0.5014836795252225,0.42543859649122806,0.4837962962962963,0.82,0.6525847693162868,0.49732620320855614,0.9094470393249963,0.8384976525821596,0.6516793066088841,0.9543020101551088,0.8921968035098715,0.8879365079365079
c,mask,semeval2012-v4,1,,11,5.296803498536013,0.543026706231454,0.43859649122807015,0.4583333333333333,0.788,0.6409116175653141,0.5401069518716578,0.9151725177037818,0.8387323943661972,0.6598049837486457,0.9592404535021214,0.8959573801316203,0.8398412698412698
c,mask,semeval2012-v4,1,-child,15,1.6830484522388707,0.5133531157270029,0.44298245614035087,0.4861111111111111,0.776,0.6703724291272929,0.5133689839572193,0.9193912912460449,0.839906103286385,0.6771397616468039,0.960283786603603,0.9003447195236602,0.8205555555555556
c,mask,semeval2012-v4,1,-child-prototypical,3,0.5068099754173541,0.3798219584569733,0.3684210526315789,0.4305555555555556,0.57,0.37131739855475265,0.3663101604278075,0.9108030736778665,0.8093896713615022,0.6197183098591549,0.9563191208179731,0.88937637104356,0.7936904761904762
c,mask,semeval2012-v4,1,-parent,1,4.658792114257812,0.3768545994065282,0.34210526315789475,0.3541666666666667,0.566,0.46470261256253476,0.3663101604278075,0.8875998191954196,0.8014084507042253,0.6029252437703142,0.952771788272936,0.8768411156377311,0.7581746031746032
c,mask,semeval2012-v4,2,,10,5.250515675276853,0.5252225519287834,0.4517543859649123,0.4375,0.754,0.603112840466926,0.516042780748663,0.9120084375470845,0.8347417840375588,0.6581798483206934,0.9576406760798497,0.8921968035098715,0.8006746031746032
c,mask,semeval2012-v4,2,-child,15,1.6426833691664888,0.5400593471810089,0.5,0.4930555555555556,0.846,0.6753752084491385,0.5240641711229946,0.9172819044749133,0.8453051643192488,0.6733477789815818,0.9618835640258747,0.8978376684424945,0.8012301587301587
c,mask,semeval2012-v4,2,-child-prototypical,1,0.9543263942924058,0.36795252225519287,0.36403508771929827,0.37962962962962965,0.474,0.40800444691495275,0.3609625668449198,0.8904625583848124,0.8072769953051643,0.6018418201516793,0.9583362314808375,0.8796615481040425,0.6563888888888889
c,mask,semeval2012-v4,2,-parent,13,4.734592270851135,0.5192878338278932,0.47368421052631576,0.4791666666666667,0.844,0.6970539188438021,0.5213903743315508,0.9196926322133494,0.8471830985915494,0.6576381365113759,0.9568755651387633,0.89157004073958,0.7847222222222222
d,mask,semeval2012-v4,0,,9,5.067098805073941,0.56973293768546,0.4824561403508772,0.5324074074074074,0.868,0.7270705947748749,0.5802139037433155,0.9225553714027421,0.8570422535211267,0.685807150595883,0.9506851220699729,0.895017235976183,0.7029563492063492
d,mask,semeval2012-v4,0,-child,15,1.4459253247072803,0.5489614243323442,0.5350877192982456,0.5416666666666666,0.906,0.7181767648693719,0.5588235294117647,0.9186379388277837,0.8460093896713615,0.6657638136511376,0.949780900048689,0.8965841429019116,0.7356944444444444
d,mask,semeval2012-v4,0,-child-prototypical,1,0.6589548896668358,0.5519287833827893,0.4780701754385965,0.5092592592592593,0.88,0.6531406336853808,0.5454545454545454,0.9013108332077746,0.8467136150234742,0.6598049837486457,0.9520762328719482,0.8959573801316203,0.8039285714285714
d,mask,semeval2012-v4,0,-parent,13,4.289822769165039,0.5637982195845698,0.5394736842105263,0.5648148148148148,0.896,0.7059477487493052,0.56951871657754,0.9172819044749133,0.8546948356807512,0.6641386782231853,0.9501286777491827,0.9037919147602632,0.8033730158730159
d,mask,semeval2012-v4,1,,6,5.221526633487659,0.5608308605341247,0.5263157894736842,0.5347222222222222,0.904,0.6931628682601445,0.553475935828877,0.9180352568931747,0.8431924882629107,0.6787648970747562,0.9515197885511582,0.9072391099968662,0.744484126984127
d,mask,semeval2012-v4,1,-child,15,1.5045425801573298,0.5578635014836796,0.5833333333333334,0.5462962962962963,0.934,0.7237354085603113,0.5668449197860963,0.9193912912460449,0.8455399061032864,0.6608884073672806,0.9511024553105655,0.9047320589157004,0.7778571428571428
d,mask,semeval2012-v4,1,-child-prototypical,8,0.044013205602169404,0.5459940652818991,0.5526315789473685,0.5300925925925926,0.928,0.7465258476931629,0.5454545454545454,0.911104414645171,0.8474178403755869,0.6765980498374865,0.9477637893858246,0.8990911939830774,0.7437698412698412
d,mask,semeval2012-v4,1,-parent,11,4.653640651702881,0.5133531157270029,0.543859649122807,0.5069444444444444,0.892,0.7509727626459144,0.516042780748663,0.9201446436643061,0.8502347417840377,0.6787648970747562,0.9541628990749114,0.9019116264493889,0.7880357142857143
