accuracy,model,approach,prefix,data
0.25125069483046136,facebook/opt-1.3b,instruction,,bats
0.6281267370761534,facebook/opt-1.3b,prompt,,bats
0.26292384658143414,facebook/opt-iml-1.3b,instruction,,bats
0.631461923290717,facebook/opt-iml-1.3b,prompt,,bats
0.2562534741523068,facebook/opt-iml-max-1.3b,instruction,,bats
0.6409116175653141,facebook/opt-iml-max-1.3b,prompt,,bats
1.0,gpt2,instruction,,t_rex_relational_similarity
0.08196721311475409,gpt2,prompt,,t_rex_relational_similarity
0.8306010928961749,gpt2-medium,instruction,,t_rex_relational_similarity
0.07103825136612021,gpt2-medium,prompt,,t_rex_relational_similarity
0.24043715846994534,gpt2-large,instruction,,t_rex_relational_similarity
0.12568306010928962,gpt2-large,prompt,,t_rex_relational_similarity
