accuracy,model,approach,prefix,data
0.16666666666666666,facebook/opt-350m,prompt,1,sat_metaphor
0.2037037037037037,facebook/opt-1.3b,instruction,1,sat_metaphor
0.1728395061728395,facebook/opt-1.3b,prompt,1,sat_metaphor
0.2037037037037037,facebook/opt-iml-1.3b,instruction,1,sat_metaphor
0.13580246913580246,facebook/opt-iml-1.3b,prompt,1,sat_metaphor
0.17901234567901234,facebook/opt-iml-max-1.3b,instruction,1,sat_metaphor
0.14814814814814814,facebook/opt-iml-max-1.3b,prompt,1,sat_metaphor
0.16666666666666666,t5-small,instruction,1,sat_metaphor
0.24074074074074073,t5-small,prompt,1,sat_metaphor
0.17901234567901234,t5-base,instruction,1,sat_metaphor
0.2654320987654321,t5-base,prompt,1,sat_metaphor
0.2777777777777778,t5-large,instruction,1,sat_metaphor
0.2962962962962963,t5-large,prompt,1,sat_metaphor
0.14814814814814814,t5-3b,instruction,1,sat_metaphor
0.3148148148148148,t5-3b,prompt,1,sat_metaphor
0.21604938271604937,google/flan-t5-small,instruction,1,sat_metaphor
0.2345679012345679,google/flan-t5-small,prompt,1,sat_metaphor
0.20987654320987653,google/flan-t5-base,instruction,1,sat_metaphor
0.25308641975308643,google/flan-t5-base,prompt,1,sat_metaphor
0.3888888888888889,google/flan-t5-large,instruction,1,sat_metaphor
0.30864197530864196,google/flan-t5-large,prompt,1,sat_metaphor
0.35185185185185186,google/flan-t5-xl,instruction,1,sat_metaphor
0.41975308641975306,google/flan-t5-xl,prompt,1,sat_metaphor
0.18518518518518517,gpt2,instruction,2,sat_metaphor
0.12962962962962962,gpt2,prompt,2,sat_metaphor
0.18518518518518517,gpt2-medium,instruction,2,sat_metaphor
0.15432098765432098,gpt2-medium,prompt,2,sat_metaphor
0.24074074074074073,gpt2-large,instruction,2,sat_metaphor
0.13580246913580246,gpt2-large,prompt,2,sat_metaphor
0.17901234567901234,gpt2-xl,instruction,2,sat_metaphor
0.18518518518518517,gpt2-xl,prompt,2,sat_metaphor
0.18518518518518517,facebook/opt-125m,instruction,2,sat_metaphor
0.13580246913580246,facebook/opt-125m,prompt,2,sat_metaphor
0.19753086419753085,facebook/opt-350m,instruction,2,sat_metaphor
0.16666666666666666,facebook/opt-350m,prompt,2,sat_metaphor
0.2037037037037037,facebook/opt-1.3b,instruction,2,sat_metaphor
0.1728395061728395,facebook/opt-1.3b,prompt,2,sat_metaphor
0.2037037037037037,facebook/opt-iml-1.3b,instruction,2,sat_metaphor
0.13580246913580246,facebook/opt-iml-1.3b,prompt,2,sat_metaphor
0.17901234567901234,facebook/opt-iml-max-1.3b,instruction,2,sat_metaphor
0.14814814814814814,facebook/opt-iml-max-1.3b,prompt,2,sat_metaphor
0.16666666666666666,t5-small,instruction,2,sat_metaphor
0.24074074074074073,t5-small,prompt,2,sat_metaphor
0.17901234567901234,t5-base,instruction,2,sat_metaphor
0.2654320987654321,t5-base,prompt,2,sat_metaphor
0.2777777777777778,t5-large,instruction,2,sat_metaphor
0.2962962962962963,t5-large,prompt,2,sat_metaphor
0.14814814814814814,t5-3b,instruction,2,sat_metaphor
0.3148148148148148,t5-3b,prompt,2,sat_metaphor
0.21604938271604937,google/flan-t5-small,instruction,2,sat_metaphor
0.2345679012345679,google/flan-t5-small,prompt,2,sat_metaphor
0.20987654320987653,google/flan-t5-base,instruction,2,sat_metaphor
0.25308641975308643,google/flan-t5-base,prompt,2,sat_metaphor
0.3888888888888889,google/flan-t5-large,instruction,2,sat_metaphor
0.30864197530864196,google/flan-t5-large,prompt,2,sat_metaphor
0.35185185185185186,google/flan-t5-xl,instruction,2,sat_metaphor
0.41975308641975306,google/flan-t5-xl,prompt,2,sat_metaphor
0.18518518518518517,gpt2,instruction,,sat_metaphor
0.12962962962962962,gpt2,prompt,,sat_metaphor
0.18518518518518517,gpt2-medium,instruction,,sat_metaphor
0.15432098765432098,gpt2-medium,prompt,,sat_metaphor
0.24074074074074073,gpt2-large,instruction,,sat_metaphor
0.13580246913580246,gpt2-large,prompt,,sat_metaphor
0.17901234567901234,gpt2-xl,instruction,,sat_metaphor
0.18518518518518517,gpt2-xl,prompt,,sat_metaphor
0.18518518518518517,facebook/opt-125m,instruction,,sat_metaphor
0.13580246913580246,facebook/opt-125m,prompt,,sat_metaphor
0.19753086419753085,facebook/opt-350m,instruction,,sat_metaphor
0.16666666666666666,facebook/opt-350m,prompt,,sat_metaphor
0.2037037037037037,facebook/opt-1.3b,instruction,,sat_metaphor
0.1728395061728395,facebook/opt-1.3b,prompt,,sat_metaphor
0.2037037037037037,facebook/opt-iml-1.3b,instruction,,sat_metaphor
0.13580246913580246,facebook/opt-iml-1.3b,prompt,,sat_metaphor
0.17901234567901234,facebook/opt-iml-max-1.3b,instruction,,sat_metaphor
0.14814814814814814,facebook/opt-iml-max-1.3b,prompt,,sat_metaphor
0.16666666666666666,t5-small,instruction,,sat_metaphor
0.24074074074074073,t5-small,prompt,,sat_metaphor
0.17901234567901234,t5-base,instruction,,sat_metaphor
0.2654320987654321,t5-base,prompt,,sat_metaphor
0.2777777777777778,t5-large,instruction,,sat_metaphor
0.2962962962962963,t5-large,prompt,,sat_metaphor
0.14814814814814814,t5-3b,instruction,,sat_metaphor
0.3148148148148148,t5-3b,prompt,,sat_metaphor
0.21604938271604937,google/flan-t5-small,instruction,,sat_metaphor
0.2345679012345679,google/flan-t5-small,prompt,,sat_metaphor
0.20987654320987653,google/flan-t5-base,instruction,,sat_metaphor
0.25308641975308643,google/flan-t5-base,prompt,,sat_metaphor
0.3888888888888889,google/flan-t5-large,instruction,,sat_metaphor
0.30864197530864196,google/flan-t5-large,prompt,,sat_metaphor
0.35185185185185186,google/flan-t5-xl,instruction,,sat_metaphor
0.41975308641975306,google/flan-t5-xl,prompt,,sat_metaphor
0.18100890207715134,gpt2,instruction,,sat
0.1661721068249258,gpt2,prompt,,sat
0.18100890207715134,gpt2-medium,instruction,,sat
0.14540059347181009,gpt2-medium,prompt,,sat
0.18991097922848665,gpt2-large,instruction,,sat
0.1394658753709199,gpt2-large,prompt,,sat
0.2433234421364985,gpt2-xl,instruction,,sat
0.1513353115727003,gpt2-xl,prompt,,sat
0.18100890207715134,facebook/opt-125m,instruction,,sat
0.13056379821958458,facebook/opt-125m,prompt,,sat
0.22551928783382788,facebook/opt-350m,instruction,,sat
0.1572700296735905,facebook/opt-350m,prompt,,sat
0.18397626112759644,facebook/opt-1.3b,instruction,,sat
0.14540059347181009,facebook/opt-1.3b,prompt,,sat
0.2433234421364985,facebook/opt-iml-1.3b,instruction,,sat
0.14540059347181009,facebook/opt-iml-1.3b,prompt,,sat
0.22551928783382788,facebook/opt-iml-max-1.3b,instruction,,sat
0.1394658753709199,facebook/opt-iml-max-1.3b,prompt,,sat
0.1632047477744807,t5-small,instruction,,sat
0.258160237388724,t5-small,prompt,,sat
0.17804154302670624,t5-base,instruction,,sat
0.27002967359050445,t5-base,prompt,,sat
0.21364985163204747,t5-large,instruction,,sat
0.2818991097922849,t5-large,prompt,,sat
0.17210682492581603,t5-3b,instruction,,sat
0.3026706231454006,t5-3b,prompt,,sat
0.17804154302670624,google/flan-t5-small,instruction,,sat
0.26706231454005935,google/flan-t5-small,prompt,,sat
0.19881305637982197,google/flan-t5-base,instruction,,sat
0.26706231454005935,google/flan-t5-base,prompt,,sat
0.3264094955489614,google/flan-t5-large,instruction,,sat
0.32047477744807124,google/flan-t5-large,prompt,,sat
0.34421364985163205,google/flan-t5-xl,instruction,,sat
0.42433234421364985,google/flan-t5-xl,prompt,,sat
0.17914438502673796,gpt2,instruction,,sat_full
0.1711229946524064,gpt2,prompt,,sat_full
0.17914438502673796,gpt2-medium,instruction,,sat_full
0.14705882352941177,gpt2-medium,prompt,,sat_full
0.19518716577540107,gpt2-large,instruction,,sat_full
0.14171122994652408,gpt2-large,prompt,,sat_full
0.22727272727272727,gpt2-xl,instruction,,sat_full
0.15775401069518716,gpt2-xl,prompt,,sat_full
0.17914438502673796,facebook/opt-125m,instruction,,sat_full
0.13368983957219252,facebook/opt-125m,prompt,,sat_full
0.22459893048128343,facebook/opt-350m,instruction,,sat_full
0.16310160427807488,facebook/opt-350m,prompt,,sat_full
0.18716577540106952,facebook/opt-1.3b,instruction,,sat_full
0.1443850267379679,facebook/opt-1.3b,prompt,,sat_full
0.24331550802139038,facebook/opt-iml-1.3b,instruction,,sat_full
0.14171122994652408,facebook/opt-iml-1.3b,prompt,,sat_full
0.22192513368983957,facebook/opt-iml-max-1.3b,instruction,,sat_full
0.13903743315508021,facebook/opt-iml-max-1.3b,prompt,,sat_full
0.1657754010695187,t5-small,instruction,,sat_full
0.2540106951871658,t5-small,prompt,,sat_full
0.17647058823529413,t5-base,instruction,,sat_full
0.2620320855614973,t5-base,prompt,,sat_full
0.22727272727272727,t5-large,instruction,,sat_full
0.28342245989304815,t5-large,prompt,,sat_full
0.1711229946524064,t5-3b,instruction,,sat_full
0.2887700534759358,t5-3b,prompt,,sat_full
0.17914438502673796,google/flan-t5-small,instruction,,sat_full
0.2620320855614973,google/flan-t5-small,prompt,,sat_full
0.20855614973262032,google/flan-t5-base,instruction,,sat_full
0.26737967914438504,google/flan-t5-base,prompt,,sat_full
0.3342245989304813,google/flan-t5-large,instruction,,sat_full
0.3155080213903743,google/flan-t5-large,prompt,,sat_full
0.3449197860962567,google/flan-t5-xl,instruction,,sat_full
0.4090909090909091,google/flan-t5-xl,prompt,,sat_full
0.25877192982456143,gpt2,instruction,,u2
0.17982456140350878,gpt2,prompt,,u2
0.2982456140350877,gpt2-medium,instruction,,u2
0.17105263157894737,gpt2-medium,prompt,,u2
0.25,gpt2-large,instruction,,u2
0.13596491228070176,gpt2-large,prompt,,u2
0.20175438596491227,gpt2-xl,instruction,,u2
0.16228070175438597,gpt2-xl,prompt,,u2
0.2982456140350877,facebook/opt-125m,instruction,,u2
0.15789473684210525,facebook/opt-125m,prompt,,u2
0.21052631578947367,facebook/opt-350m,instruction,,u2
0.15350877192982457,facebook/opt-350m,prompt,,u2
0.2982456140350877,facebook/opt-1.3b,instruction,,u2
0.13157894736842105,facebook/opt-1.3b,prompt,,u2
0.18859649122807018,facebook/opt-iml-1.3b,instruction,,u2
0.14473684210526316,facebook/opt-iml-1.3b,prompt,,u2
0.22807017543859648,facebook/opt-iml-max-1.3b,instruction,,u2
0.13596491228070176,facebook/opt-iml-max-1.3b,prompt,,u2
0.30701754385964913,t5-small,instruction,,u2
0.2543859649122807,t5-small,prompt,,u2
0.31140350877192985,t5-base,instruction,,u2
0.2807017543859649,t5-base,prompt,,u2
0.2149122807017544,t5-large,instruction,,u2
0.25,t5-large,prompt,,u2
0.2894736842105263,t5-3b,instruction,,u2
0.27631578947368424,t5-3b,prompt,,u2
0.2543859649122807,google/flan-t5-small,instruction,,u2
0.32456140350877194,google/flan-t5-small,prompt,,u2
0.31140350877192985,google/flan-t5-base,instruction,,u2
0.3157894736842105,google/flan-t5-base,prompt,,u2
0.41228070175438597,google/flan-t5-large,instruction,,u2
0.34210526315789475,google/flan-t5-large,prompt,,u2
0.40789473684210525,google/flan-t5-xl,instruction,,u2
0.4166666666666667,google/flan-t5-xl,prompt,,u2
0.2777777777777778,gpt2,instruction,,u4
0.21296296296296297,gpt2,prompt,,u4
0.28935185185185186,gpt2-medium,instruction,,u4
0.1875,gpt2-medium,prompt,,u4
0.25462962962962965,gpt2-large,instruction,,u4
0.18981481481481483,gpt2-large,prompt,,u4
0.24537037037037038,gpt2-xl,instruction,,u4
0.18287037037037038,gpt2-xl,prompt,,u4
0.28935185185185186,facebook/opt-125m,instruction,,u4
0.18981481481481483,facebook/opt-125m,prompt,,u4
0.2523148148148148,facebook/opt-350m,instruction,,u4
0.17592592592592593,facebook/opt-350m,prompt,,u4
0.2777777777777778,facebook/opt-1.3b,instruction,,u4
0.18055555555555555,facebook/opt-1.3b,prompt,,u4
0.2361111111111111,facebook/opt-iml-1.3b,instruction,,u4
0.17592592592592593,facebook/opt-iml-1.3b,prompt,,u4
0.25925925925925924,facebook/opt-iml-max-1.3b,instruction,,u4
0.16898148148148148,facebook/opt-iml-max-1.3b,prompt,,u4
0.2847222222222222,t5-small,instruction,,u4
0.2152777777777778,t5-small,prompt,,u4
0.29398148148148145,t5-base,instruction,,u4
0.3148148148148148,t5-base,prompt,,u4
0.20833333333333334,t5-large,instruction,,u4
0.2962962962962963,t5-large,prompt,,u4
0.28703703703703703,t5-3b,instruction,,u4
0.2986111111111111,t5-3b,prompt,,u4
0.2800925925925926,google/flan-t5-small,instruction,,u4
0.30324074074074076,google/flan-t5-small,prompt,,u4
0.2824074074074074,google/flan-t5-base,instruction,,u4
0.3333333333333333,google/flan-t5-base,prompt,,u4
0.38425925925925924,google/flan-t5-large,instruction,,u4
0.33101851851851855,google/flan-t5-large,prompt,,u4
0.37962962962962965,google/flan-t5-xl,instruction,,u4
0.4398148148148148,google/flan-t5-xl,prompt,,u4
0.244,gpt2,instruction,,google
0.28,gpt2,prompt,,google
0.274,gpt2-medium,instruction,,google
0.216,gpt2-medium,prompt,,google
0.256,gpt2-large,instruction,,google
0.196,gpt2-large,prompt,,google
0.24,gpt2-xl,instruction,,google
0.198,gpt2-xl,prompt,,google
0.274,facebook/opt-125m,instruction,,google
0.26,facebook/opt-125m,prompt,,google
0.23,facebook/opt-350m,instruction,,google
0.218,facebook/opt-350m,prompt,,google
0.272,facebook/opt-1.3b,instruction,,google
0.196,facebook/opt-1.3b,prompt,,google
0.232,facebook/opt-iml-1.3b,instruction,,google
0.186,facebook/opt-iml-1.3b,prompt,,google
0.256,facebook/opt-iml-max-1.3b,instruction,,google
0.2,facebook/opt-iml-max-1.3b,prompt,,google
0.276,t5-small,instruction,,google
0.402,t5-small,prompt,,google
0.298,t5-base,instruction,,google
0.564,t5-base,prompt,,google
0.242,t5-large,instruction,,google
0.548,t5-large,prompt,,google
0.282,t5-3b,instruction,,google
0.464,t5-3b,prompt,,google
0.26,google/flan-t5-small,instruction,,google
0.494,google/flan-t5-small,prompt,,google
0.284,google/flan-t5-base,instruction,,google
0.646,google/flan-t5-base,prompt,,google
0.442,google/flan-t5-large,instruction,,google
0.624,google/flan-t5-large,prompt,,google
0.49,google/flan-t5-xl,instruction,,google
0.902,google/flan-t5-xl,prompt,,google
0.25680933852140075,gpt2,instruction,,bats
0.20900500277932185,gpt2,prompt,,bats
0.2573652028904947,gpt2-medium,instruction,,bats
0.20177876598110062,gpt2-medium,prompt,,bats
0.26181211784324626,gpt2-large,instruction,,bats
0.20122290161200668,gpt2-large,prompt,,bats
0.2367982212340189,gpt2-xl,instruction,,bats
0.20066703724291274,gpt2-xl,prompt,,bats
0.2573652028904947,facebook/opt-125m,instruction,,bats
0.2123401889938855,facebook/opt-125m,prompt,,bats
0.23179544191217344,facebook/opt-350m,instruction,,bats
0.22568093385214008,facebook/opt-350m,prompt,,bats
0.25903279599777657,facebook/opt-1.3b,instruction,,bats
0.19066147859922178,facebook/opt-1.3b,prompt,,bats
0.23346303501945526,facebook/opt-iml-1.3b,instruction,,bats
0.19566425792106726,facebook/opt-iml-1.3b,prompt,,bats
0.24958310172317955,facebook/opt-iml-max-1.3b,instruction,,bats
0.18621456364647027,facebook/opt-iml-max-1.3b,prompt,,bats
0.2529182879377432,t5-small,instruction,,bats
0.2896053362979433,t5-small,prompt,,bats
0.25514174541411894,t5-base,instruction,,bats
0.48082267926625905,t5-base,prompt,,bats
0.25125069483046136,t5-large,instruction,,bats
0.4074485825458588,t5-large,prompt,,bats
0.264035575319622,t5-3b,instruction,,bats
0.38243468593663144,t5-3b,prompt,,bats
0.2562534741523068,google/flan-t5-small,instruction,,bats
0.39633129516397997,google/flan-t5-small,prompt,,bats
0.27959977765425237,google/flan-t5-base,instruction,,bats
0.5075041689827682,google/flan-t5-base,prompt,,bats
0.40411339633129517,google/flan-t5-large,instruction,,bats
0.5514174541411896,google/flan-t5-large,prompt,,bats
0.44691495275152865,google/flan-t5-xl,instruction,,bats
0.6842690383546415,google/flan-t5-xl,prompt,,bats
0.0546448087431694,gpt2,instruction,,t_rex_relational_similarity
0.0,gpt2,prompt,,t_rex_relational_similarity
1.0,gpt2-medium,instruction,,t_rex_relational_similarity
0.0,gpt2-medium,prompt,,t_rex_relational_similarity
0.5519125683060109,gpt2-large,instruction,,t_rex_relational_similarity
0.00546448087431694,gpt2-large,prompt,,t_rex_relational_similarity
0.819672131147541,gpt2-xl,instruction,,t_rex_relational_similarity
0.0,gpt2-xl,prompt,,t_rex_relational_similarity
1.0,facebook/opt-125m,instruction,,t_rex_relational_similarity
0.0,facebook/opt-125m,prompt,,t_rex_relational_similarity
1.0,facebook/opt-350m,instruction,,t_rex_relational_similarity
0.0,facebook/opt-350m,prompt,,t_rex_relational_similarity
1.0,facebook/opt-1.3b,instruction,,t_rex_relational_similarity
0.0,facebook/opt-1.3b,prompt,,t_rex_relational_similarity
0.0,facebook/opt-iml-1.3b,instruction,,t_rex_relational_similarity
0.0,facebook/opt-iml-1.3b,prompt,,t_rex_relational_similarity
0.0,facebook/opt-iml-max-1.3b,instruction,,t_rex_relational_similarity
0.0,facebook/opt-iml-max-1.3b,prompt,,t_rex_relational_similarity
0.8469945355191257,t5-small,instruction,,t_rex_relational_similarity
0.0273224043715847,t5-small,prompt,,t_rex_relational_similarity
0.18032786885245902,t5-base,instruction,,t_rex_relational_similarity
0.060109289617486336,t5-base,prompt,,t_rex_relational_similarity
0.03278688524590164,t5-large,instruction,,t_rex_relational_similarity
0.0273224043715847,t5-large,prompt,,t_rex_relational_similarity
0.8961748633879781,t5-3b,instruction,,t_rex_relational_similarity
0.060109289617486336,t5-3b,prompt,,t_rex_relational_similarity
0.0546448087431694,google/flan-t5-small,instruction,,t_rex_relational_similarity
0.07650273224043716,google/flan-t5-small,prompt,,t_rex_relational_similarity
0.02185792349726776,google/flan-t5-base,instruction,,t_rex_relational_similarity
0.08743169398907104,google/flan-t5-base,prompt,,t_rex_relational_similarity
0.07650273224043716,google/flan-t5-large,instruction,,t_rex_relational_similarity
0.07103825136612021,google/flan-t5-large,prompt,,t_rex_relational_similarity
0.1366120218579235,google/flan-t5-xl,instruction,,t_rex_relational_similarity
0.15300546448087432,google/flan-t5-xl,prompt,,t_rex_relational_similarity
