accuracy,model,approach,prefix,data
0.179012346,gpt2-xl,instruction,,sat_metaphor
0.185185185,gpt2-xl,prompt,,sat_metaphor
0.185185185,facebook/opt-125m,instruction,,sat_metaphor
0.135802469,facebook/opt-125m,prompt,,sat_metaphor
0.197530864,facebook/opt-350m,instruction,,sat_metaphor
0.166666667,facebook/opt-350m,prompt,,sat_metaphor
0.203703704,facebook/opt-1.3b,instruction,,sat_metaphor
0.172839506,facebook/opt-1.3b,prompt,,sat_metaphor
0.203703704,facebook/opt-iml-1.3b,instruction,,sat_metaphor
0.135802469,facebook/opt-iml-1.3b,prompt,,sat_metaphor
0.179012346,facebook/opt-iml-max-1.3b,instruction,,sat_metaphor
0.148148148,facebook/opt-iml-max-1.3b,prompt,,sat_metaphor
0.166666667,t5-small,instruction,,sat_metaphor
0.240740741,t5-small,prompt,,sat_metaphor
0.179012346,t5-base,instruction,,sat_metaphor
0.265432099,t5-base,prompt,,sat_metaphor
0.277777778,t5-large,instruction,,sat_metaphor
0.296296296,t5-large,prompt,,sat_metaphor
0.148148148,t5-3b,instruction,,sat_metaphor
0.314814815,t5-3b,prompt,,sat_metaphor
0.216049383,google/flan-t5-small,instruction,,sat_metaphor
0.234567901,google/flan-t5-small,prompt,,sat_metaphor
0.209876543,google/flan-t5-base,instruction,,sat_metaphor
0.25308642,google/flan-t5-base,prompt,,sat_metaphor
0.388888889,google/flan-t5-large,instruction,,sat_metaphor
0.308641975,google/flan-t5-large,prompt,,sat_metaphor
0.351851852,google/flan-t5-xl,instruction,,sat_metaphor
0.419753086,google/flan-t5-xl,prompt,,sat_metaphor
0.181008902,gpt2,instruction,,sat
0.166172107,gpt2,prompt,,sat
0.181008902,gpt2-medium,instruction,,sat
0.145400593,gpt2-medium,prompt,,sat
0.189910979,gpt2-large,instruction,,sat
0.139465875,gpt2-large,prompt,,sat
0.243323442,gpt2-xl,instruction,,sat
0.151335312,gpt2-xl,prompt,,sat
0.181008902,facebook/opt-125m,instruction,,sat
0.130563798,facebook/opt-125m,prompt,,sat
0.225519288,facebook/opt-350m,instruction,,sat
0.15727003,facebook/opt-350m,prompt,,sat
0.183976261,facebook/opt-1.3b,instruction,,sat
0.145400593,facebook/opt-1.3b,prompt,,sat
0.243323442,facebook/opt-iml-1.3b,instruction,,sat
0.145400593,facebook/opt-iml-1.3b,prompt,,sat
0.225519288,facebook/opt-iml-max-1.3b,instruction,,sat
0.139465875,facebook/opt-iml-max-1.3b,prompt,,sat
0.163204748,t5-small,instruction,,sat
0.258160237,t5-small,prompt,,sat
0.178041543,t5-base,instruction,,sat
0.270029674,t5-base,prompt,,sat
0.213649852,t5-large,instruction,,sat
0.28189911,t5-large,prompt,,sat
0.172106825,t5-3b,instruction,,sat
0.302670623,t5-3b,prompt,,sat
0.178041543,google/flan-t5-small,instruction,,sat
0.267062315,google/flan-t5-small,prompt,,sat
0.198813056,google/flan-t5-base,instruction,,sat
0.267062315,google/flan-t5-base,prompt,,sat
0.326409496,google/flan-t5-large,instruction,,sat
0.320474777,google/flan-t5-large,prompt,,sat
0.34421365,google/flan-t5-xl,instruction,,sat
0.424332344,google/flan-t5-xl,prompt,,sat
0.179144385,gpt2,instruction,,sat_full
0.171122995,gpt2,prompt,,sat_full
0.179144385,gpt2-medium,instruction,,sat_full
0.147058824,gpt2-medium,prompt,,sat_full
0.195187166,gpt2-large,instruction,,sat_full
0.14171123,gpt2-large,prompt,,sat_full
0.227272727,gpt2-xl,instruction,,sat_full
0.157754011,gpt2-xl,prompt,,sat_full
0.179144385,facebook/opt-125m,instruction,,sat_full
0.13368984,facebook/opt-125m,prompt,,sat_full
0.22459893,facebook/opt-350m,instruction,,sat_full
0.163101604,facebook/opt-350m,prompt,,sat_full
0.187165775,facebook/opt-1.3b,instruction,,sat_full
0.144385027,facebook/opt-1.3b,prompt,,sat_full
0.243315508,facebook/opt-iml-1.3b,instruction,,sat_full
0.14171123,facebook/opt-iml-1.3b,prompt,,sat_full
0.221925134,facebook/opt-iml-max-1.3b,instruction,,sat_full
0.139037433,facebook/opt-iml-max-1.3b,prompt,,sat_full
0.165775401,t5-small,instruction,,sat_full
0.254010695,t5-small,prompt,,sat_full
0.176470588,t5-base,instruction,,sat_full
0.262032086,t5-base,prompt,,sat_full
0.227272727,t5-large,instruction,,sat_full
0.28342246,t5-large,prompt,,sat_full
0.171122995,t5-3b,instruction,,sat_full
0.288770053,t5-3b,prompt,,sat_full
0.179144385,google/flan-t5-small,instruction,,sat_full
0.262032086,google/flan-t5-small,prompt,,sat_full
0.20855615,google/flan-t5-base,instruction,,sat_full
0.267379679,google/flan-t5-base,prompt,,sat_full
0.334224599,google/flan-t5-large,instruction,,sat_full
0.315508021,google/flan-t5-large,prompt,,sat_full
0.344919786,google/flan-t5-xl,instruction,,sat_full
0.409090909,google/flan-t5-xl,prompt,,sat_full
0.25877193,gpt2,instruction,,u2
0.179824561,gpt2,prompt,,u2
0.298245614,gpt2-medium,instruction,,u2
0.171052632,gpt2-medium,prompt,,u2
0.25,gpt2-large,instruction,,u2
0.135964912,gpt2-large,prompt,,u2
0.201754386,gpt2-xl,instruction,,u2
0.162280702,gpt2-xl,prompt,,u2
0.298245614,facebook/opt-125m,instruction,,u2
0.157894737,facebook/opt-125m,prompt,,u2
0.210526316,facebook/opt-350m,instruction,,u2
0.153508772,facebook/opt-350m,prompt,,u2
0.298245614,facebook/opt-1.3b,instruction,,u2
0.131578947,facebook/opt-1.3b,prompt,,u2
0.188596491,facebook/opt-iml-1.3b,instruction,,u2
0.144736842,facebook/opt-iml-1.3b,prompt,,u2
0.228070175,facebook/opt-iml-max-1.3b,instruction,,u2
0.135964912,facebook/opt-iml-max-1.3b,prompt,,u2
0.307017544,t5-small,instruction,,u2
0.254385965,t5-small,prompt,,u2
0.311403509,t5-base,instruction,,u2
0.280701754,t5-base,prompt,,u2
0.214912281,t5-large,instruction,,u2
0.25,t5-large,prompt,,u2
0.289473684,t5-3b,instruction,,u2
0.276315789,t5-3b,prompt,,u2
0.254385965,google/flan-t5-small,instruction,,u2
0.324561404,google/flan-t5-small,prompt,,u2
0.311403509,google/flan-t5-base,instruction,,u2
0.315789474,google/flan-t5-base,prompt,,u2
0.412280702,google/flan-t5-large,instruction,,u2
0.342105263,google/flan-t5-large,prompt,,u2
0.407894737,google/flan-t5-xl,instruction,,u2
0.416666667,google/flan-t5-xl,prompt,,u2
0.277777778,gpt2,instruction,,u4
0.212962963,gpt2,prompt,,u4
0.289351852,gpt2-medium,instruction,,u4
0.1875,gpt2-medium,prompt,,u4
0.25462963,gpt2-large,instruction,,u4
0.189814815,gpt2-large,prompt,,u4
0.24537037,gpt2-xl,instruction,,u4
0.18287037,gpt2-xl,prompt,,u4
0.289351852,facebook/opt-125m,instruction,,u4
0.189814815,facebook/opt-125m,prompt,,u4
0.252314815,facebook/opt-350m,instruction,,u4
0.175925926,facebook/opt-350m,prompt,,u4
0.277777778,facebook/opt-1.3b,instruction,,u4
0.180555556,facebook/opt-1.3b,prompt,,u4
0.236111111,facebook/opt-iml-1.3b,instruction,,u4
0.175925926,facebook/opt-iml-1.3b,prompt,,u4
0.259259259,facebook/opt-iml-max-1.3b,instruction,,u4
0.168981481,facebook/opt-iml-max-1.3b,prompt,,u4
0.284722222,t5-small,instruction,,u4
0.215277778,t5-small,prompt,,u4
0.293981481,t5-base,instruction,,u4
0.314814815,t5-base,prompt,,u4
0.208333333,t5-large,instruction,,u4
0.296296296,t5-large,prompt,,u4
0.287037037,t5-3b,instruction,,u4
0.298611111,t5-3b,prompt,,u4
0.280092593,google/flan-t5-small,instruction,,u4
0.303240741,google/flan-t5-small,prompt,,u4
0.282407407,google/flan-t5-base,instruction,,u4
0.333333333,google/flan-t5-base,prompt,,u4
0.384259259,google/flan-t5-large,instruction,,u4
0.331018519,google/flan-t5-large,prompt,,u4
0.37962963,google/flan-t5-xl,instruction,,u4
0.439814815,google/flan-t5-xl,prompt,,u4
0.244,gpt2,instruction,,google
0.28,gpt2,prompt,,google
0.274,gpt2-medium,instruction,,google
0.216,gpt2-medium,prompt,,google
0.256,gpt2-large,instruction,,google
0.196,gpt2-large,prompt,,google
0.24,gpt2-xl,instruction,,google
0.198,gpt2-xl,prompt,,google
0.274,facebook/opt-125m,instruction,,google
0.26,facebook/opt-125m,prompt,,google
0.23,facebook/opt-350m,instruction,,google
0.218,facebook/opt-350m,prompt,,google
0.272,facebook/opt-1.3b,instruction,,google
0.196,facebook/opt-1.3b,prompt,,google
0.232,facebook/opt-iml-1.3b,instruction,,google
0.186,facebook/opt-iml-1.3b,prompt,,google
0.256,facebook/opt-iml-max-1.3b,instruction,,google
0.2,facebook/opt-iml-max-1.3b,prompt,,google
0.276,t5-small,instruction,,google
0.402,t5-small,prompt,,google
0.298,t5-base,instruction,,google
0.564,t5-base,prompt,,google
0.242,t5-large,instruction,,google
0.548,t5-large,prompt,,google
0.282,t5-3b,instruction,,google
0.464,t5-3b,prompt,,google
0.26,google/flan-t5-small,instruction,,google
0.494,google/flan-t5-small,prompt,,google
0.284,google/flan-t5-base,instruction,,google
0.646,google/flan-t5-base,prompt,,google
0.442,google/flan-t5-large,instruction,,google
0.624,google/flan-t5-large,prompt,,google
0.49,google/flan-t5-xl,instruction,,google
0.902,google/flan-t5-xl,prompt,,google
0.256809339,gpt2,instruction,,bats
0.209005003,gpt2,prompt,,bats
0.257365203,gpt2-medium,instruction,,bats
0.201778766,gpt2-medium,prompt,,bats
0.261812118,gpt2-large,instruction,,bats
0.201222902,gpt2-large,prompt,,bats
0.236798221,gpt2-xl,instruction,,bats
0.200667037,gpt2-xl,prompt,,bats
0.257365203,facebook/opt-125m,instruction,,bats
0.212340189,facebook/opt-125m,prompt,,bats
0.231795442,facebook/opt-350m,instruction,,bats
0.225680934,facebook/opt-350m,prompt,,bats
0.259032796,facebook/opt-1.3b,instruction,,bats
0.190661479,facebook/opt-1.3b,prompt,,bats
0.233463035,facebook/opt-iml-1.3b,instruction,,bats
0.195664258,facebook/opt-iml-1.3b,prompt,,bats
0.249583102,facebook/opt-iml-max-1.3b,instruction,,bats
0.186214564,facebook/opt-iml-max-1.3b,prompt,,bats
0.252918288,t5-small,instruction,,bats
0.289605336,t5-small,prompt,,bats
0.255141745,t5-base,instruction,,bats
0.480822679,t5-base,prompt,,bats
0.251250695,t5-large,instruction,,bats
0.407448583,t5-large,prompt,,bats
0.264035575,t5-3b,instruction,,bats
0.382434686,t5-3b,prompt,,bats
0.256253474,google/flan-t5-small,instruction,,bats
0.396331295,google/flan-t5-small,prompt,,bats
0.279599778,google/flan-t5-base,instruction,,bats
0.507504169,google/flan-t5-base,prompt,,bats
0.404113396,google/flan-t5-large,instruction,,bats
0.551417454,google/flan-t5-large,prompt,,bats
0.446914953,google/flan-t5-xl,instruction,,bats
0.684269038,google/flan-t5-xl,prompt,,bats
0.054644809,gpt2,instruction,,t_rex_relational_similarity
0,gpt2,prompt,,t_rex_relational_similarity
1,gpt2-medium,instruction,,t_rex_relational_similarity
0,gpt2-medium,prompt,,t_rex_relational_similarity
0.551912568,gpt2-large,instruction,,t_rex_relational_similarity
0.005464481,gpt2-large,prompt,,t_rex_relational_similarity
0.819672131,gpt2-xl,instruction,,t_rex_relational_similarity
0,gpt2-xl,prompt,,t_rex_relational_similarity
1,facebook/opt-125m,instruction,,t_rex_relational_similarity
0,facebook/opt-125m,prompt,,t_rex_relational_similarity
1,facebook/opt-350m,instruction,,t_rex_relational_similarity
0,facebook/opt-350m,prompt,,t_rex_relational_similarity
1,facebook/opt-1.3b,instruction,,t_rex_relational_similarity
0,facebook/opt-1.3b,prompt,,t_rex_relational_similarity
0,facebook/opt-iml-1.3b,instruction,,t_rex_relational_similarity
0,facebook/opt-iml-1.3b,prompt,,t_rex_relational_similarity
0,facebook/opt-iml-max-1.3b,instruction,,t_rex_relational_similarity
0,facebook/opt-iml-max-1.3b,prompt,,t_rex_relational_similarity
0.846994536,t5-small,instruction,,t_rex_relational_similarity
0.027322404,t5-small,prompt,,t_rex_relational_similarity
0.180327869,t5-base,instruction,,t_rex_relational_similarity
0.06010929,t5-base,prompt,,t_rex_relational_similarity
0.032786885,t5-large,instruction,,t_rex_relational_similarity
0.027322404,t5-large,prompt,,t_rex_relational_similarity
0.896174863,t5-3b,instruction,,t_rex_relational_similarity
0.06010929,t5-3b,prompt,,t_rex_relational_similarity
0.054644809,google/flan-t5-small,instruction,,t_rex_relational_similarity
0.076502732,google/flan-t5-small,prompt,,t_rex_relational_similarity
0.021857923,google/flan-t5-base,instruction,,t_rex_relational_similarity
0.087431694,google/flan-t5-base,prompt,,t_rex_relational_similarity
0.076502732,google/flan-t5-large,instruction,,t_rex_relational_similarity
0.071038251,google/flan-t5-large,prompt,,t_rex_relational_similarity
0.136612022,google/flan-t5-xl,instruction,,t_rex_relational_similarity
0.153005464,google/flan-t5-xl,prompt,,t_rex_relational_similarity
0.114932886,gpt2,instruction,,conceptnet_relational_similarity
0.059563758,gpt2,prompt,,conceptnet_relational_similarity
0.689597315,gpt2-medium,instruction,,conceptnet_relational_similarity
0.048657718,gpt2-medium,prompt,,conceptnet_relational_similarity
0.33557047,gpt2-large,instruction,,conceptnet_relational_similarity
0.058724832,gpt2-large,prompt,,conceptnet_relational_similarity
0.638422819,gpt2-xl,instruction,,conceptnet_relational_similarity
0.041946309,gpt2-xl,prompt,,conceptnet_relational_similarity
0.689597315,facebook/opt-125m,instruction,,conceptnet_relational_similarity
0.059563758,facebook/opt-125m,prompt,,conceptnet_relational_similarity
0.438758389,facebook/opt-350m,instruction,,conceptnet_relational_similarity
0.052013423,facebook/opt-350m,prompt,,conceptnet_relational_similarity
0.689597315,facebook/opt-1.3b,instruction,,conceptnet_relational_similarity
0.055369128,facebook/opt-1.3b,prompt,,conceptnet_relational_similarity
0.024328859,facebook/opt-iml-1.3b,instruction,,conceptnet_relational_similarity
0.054530201,facebook/opt-iml-1.3b,prompt,,conceptnet_relational_similarity
0.025167785,facebook/opt-iml-max-1.3b,instruction,,conceptnet_relational_similarity
0.052013423,facebook/opt-iml-max-1.3b,prompt,,conceptnet_relational_similarity
0.916946309,t5-small,instruction,,conceptnet_relational_similarity
0.049496644,t5-small,prompt,,conceptnet_relational_similarity
0.401845638,t5-base,instruction,,conceptnet_relational_similarity
0.093120805,t5-base,prompt,,conceptnet_relational_similarity
0,t5-large,instruction,,conceptnet_relational_similarity
0.072986577,t5-large,prompt,,conceptnet_relational_similarity
0.472315436,t5-3b,instruction,,conceptnet_relational_similarity
0.072986577,t5-3b,prompt,,conceptnet_relational_similarity
0.888422819,google/flan-t5-small,instruction,,conceptnet_relational_similarity
0.057885906,google/flan-t5-small,prompt,,conceptnet_relational_similarity
0,google/flan-t5-base,instruction,,conceptnet_relational_similarity
0.072147651,google/flan-t5-base,prompt,,conceptnet_relational_similarity
0.161073826,google/flan-t5-large,instruction,,conceptnet_relational_similarity
0.083053691,google/flan-t5-large,prompt,,conceptnet_relational_similarity
0.229865772,google/flan-t5-xl,instruction,,conceptnet_relational_similarity
0.117449664,google/flan-t5-xl,prompt,,conceptnet_relational_similarity
0.096666667,gpt2,instruction,,nell_relational_similarity
0.091666667,gpt2,prompt,,nell_relational_similarity
0.853333333,gpt2-medium,instruction,,nell_relational_similarity
0.065,gpt2-medium,prompt,,nell_relational_similarity
0.115,gpt2-large,instruction,,nell_relational_similarity
0.068333333,gpt2-large,prompt,,nell_relational_similarity
0.041666667,gpt2-xl,instruction,,nell_relational_similarity
0.066666667,gpt2-xl,prompt,,nell_relational_similarity
0.853333333,facebook/opt-125m,instruction,,nell_relational_similarity
0.1,facebook/opt-125m,prompt,,nell_relational_similarity
0.313333333,facebook/opt-350m,instruction,,nell_relational_similarity
0.09,facebook/opt-350m,prompt,,nell_relational_similarity
0.846666667,facebook/opt-1.3b,instruction,,nell_relational_similarity
0.038333333,facebook/opt-1.3b,prompt,,nell_relational_similarity
0.025,facebook/opt-iml-1.3b,instruction,,nell_relational_similarity
0.038333333,facebook/opt-iml-1.3b,prompt,,nell_relational_similarity
0.028333333,facebook/opt-iml-max-1.3b,instruction,,nell_relational_similarity
0.031666667,facebook/opt-iml-max-1.3b,prompt,,nell_relational_similarity
0.943333333,t5-small,instruction,,nell_relational_similarity
0.24,t5-small,prompt,,nell_relational_similarity
0.355,t5-base,instruction,,nell_relational_similarity
0.358333333,t5-base,prompt,,nell_relational_similarity
0,t5-large,instruction,,nell_relational_similarity
0.25,t5-large,prompt,,nell_relational_similarity
0.996666667,t5-3b,instruction,,nell_relational_similarity
0.245,t5-3b,prompt,,nell_relational_similarity
0.371666667,google/flan-t5-small,instruction,,nell_relational_similarity
0.325,google/flan-t5-small,prompt,,nell_relational_similarity
0,google/flan-t5-base,instruction,,nell_relational_similarity
0.346666667,google/flan-t5-base,prompt,,nell_relational_similarity
0.656666667,google/flan-t5-large,instruction,,nell_relational_similarity
0.363333333,google/flan-t5-large,prompt,,nell_relational_similarity
0.813333333,google/flan-t5-xl,instruction,,nell_relational_similarity
0.475,google/flan-t5-xl,prompt,,nell_relational_similarity
