accuracy,model,approach,prefix,data
0.18518518518518517,google/flan-t5-small,instruction,,sat_metaphor
0.22839506172839505,google/flan-t5-small,prompt,,sat_metaphor
0.18518518518518517,google/flan-t5-base,instruction,,sat_metaphor
0.2716049382716049,google/flan-t5-base,prompt,,sat_metaphor
0.16666666666666666,google/flan-t5-large,instruction,,sat_metaphor
0.2222222222222222,google/flan-t5-large,prompt,,sat_metaphor
0.14814814814814814,google/flan-t5-xl,instruction,,sat_metaphor
0.25925925925925924,google/flan-t5-xl,prompt,,sat_metaphor
0.16913946587537093,gpt2,instruction,,sat
0.314540059347181,gpt2,prompt,,sat
0.2166172106824926,gpt2-medium,instruction,,sat
0.34421364985163205,gpt2-medium,prompt,,sat
0.17507418397626112,gpt2-large,instruction,,sat
0.35014836795252224,gpt2-large,prompt,,sat
0.19881305637982197,gpt2-xl,instruction,,sat
0.3620178041543027,gpt2-xl,prompt,,sat
0.16913946587537093,facebook/opt-125m,instruction,,sat
0.3264094955489614,facebook/opt-125m,prompt,,sat
0.1572700296735905,facebook/opt-350m,instruction,,sat
0.33827893175074186,facebook/opt-350m,prompt,,sat
0.19287833827893175,facebook/opt-1.3b,instruction,,sat
0.3798219584569733,facebook/opt-1.3b,prompt,,sat
0.18991097922848665,facebook/opt-iml-1.3b,instruction,,sat
0.4065281899109792,facebook/opt-iml-1.3b,prompt,,sat
0.20771513353115728,facebook/opt-iml-max-1.3b,instruction,,sat
0.4035608308605341,facebook/opt-iml-max-1.3b,prompt,,sat
0.17804154302670624,t5-small,instruction,,sat
0.26706231454005935,t5-small,prompt,,sat
0.18100890207715134,t5-base,instruction,,sat
0.24925816023738873,t5-base,prompt,,sat
0.17507418397626112,t5-large,instruction,,sat
0.2522255192878338,t5-large,prompt,,sat
0.18100890207715134,t5-3b,instruction,,sat
0.258160237388724,t5-3b,prompt,,sat
0.1632047477744807,google/flan-t5-small,instruction,,sat
0.2344213649851632,google/flan-t5-small,prompt,,sat
0.17507418397626112,google/flan-t5-base,instruction,,sat
0.2551928783382789,google/flan-t5-base,prompt,,sat
0.18694362017804153,google/flan-t5-large,instruction,,sat
0.258160237388724,google/flan-t5-large,prompt,,sat
0.18100890207715134,google/flan-t5-xl,instruction,,sat
0.29080118694362017,google/flan-t5-xl,prompt,,sat
0.16844919786096257,gpt2,instruction,,sat_full
0.32085561497326204,gpt2,prompt,,sat_full
0.20320855614973263,gpt2-medium,instruction,,sat_full
0.34759358288770054,gpt2-medium,prompt,,sat_full
0.1711229946524064,gpt2-large,instruction,,sat_full
0.3609625668449198,gpt2-large,prompt,,sat_full
0.19786096256684493,gpt2-xl,instruction,,sat_full
0.3689839572192513,gpt2-xl,prompt,,sat_full
0.16844919786096257,facebook/opt-125m,instruction,,sat_full
0.33689839572192515,facebook/opt-125m,prompt,,sat_full
0.15775401069518716,facebook/opt-350m,instruction,,sat_full
0.339572192513369,facebook/opt-350m,prompt,,sat_full
0.1925133689839572,facebook/opt-1.3b,instruction,,sat_full
0.3850267379679144,facebook/opt-1.3b,prompt,,sat_full
0.1925133689839572,facebook/opt-iml-1.3b,instruction,,sat_full
0.4144385026737968,facebook/opt-iml-1.3b,prompt,,sat_full
0.20588235294117646,facebook/opt-iml-max-1.3b,instruction,,sat_full
0.40641711229946526,facebook/opt-iml-max-1.3b,prompt,,sat_full
0.17914438502673796,t5-small,instruction,,sat_full
0.25935828877005346,t5-small,prompt,,sat_full
0.18449197860962566,t5-base,instruction,,sat_full
0.24064171122994651,t5-base,prompt,,sat_full
0.17914438502673796,t5-large,instruction,,sat_full
0.24598930481283424,t5-large,prompt,,sat_full
0.18181818181818182,t5-3b,instruction,,sat_full
0.24598930481283424,t5-3b,prompt,,sat_full
0.1657754010695187,google/flan-t5-small,instruction,,sat_full
0.23796791443850268,google/flan-t5-small,prompt,,sat_full
0.17647058823529413,google/flan-t5-base,instruction,,sat_full
0.2620320855614973,google/flan-t5-base,prompt,,sat_full
0.18983957219251338,google/flan-t5-large,instruction,,sat_full
0.25133689839572193,google/flan-t5-large,prompt,,sat_full
0.18181818181818182,google/flan-t5-xl,instruction,,sat_full
0.2914438502673797,google/flan-t5-xl,prompt,,sat_full
0.30701754385964913,gpt2,instruction,,u2
0.3815789473684211,gpt2,prompt,,u2
0.20614035087719298,gpt2-medium,instruction,,u2
0.42543859649122806,gpt2-medium,prompt,,u2
0.2412280701754386,gpt2-large,instruction,,u2
0.42105263157894735,gpt2-large,prompt,,u2
0.21052631578947367,gpt2-xl,instruction,,u2
0.4298245614035088,gpt2-xl,prompt,,u2
0.3026315789473684,facebook/opt-125m,instruction,,u2
0.37280701754385964,facebook/opt-125m,prompt,,u2
0.29385964912280704,facebook/opt-350m,instruction,,u2
0.3684210526315789,facebook/opt-350m,prompt,,u2
0.2149122807017544,facebook/opt-1.3b,instruction,,u2
0.40350877192982454,facebook/opt-1.3b,prompt,,u2
0.2149122807017544,facebook/opt-iml-1.3b,instruction,,u2
0.42543859649122806,facebook/opt-iml-1.3b,prompt,,u2
0.21052631578947367,facebook/opt-iml-max-1.3b,instruction,,u2
0.40789473684210525,facebook/opt-iml-max-1.3b,prompt,,u2
0.3157894736842105,t5-small,instruction,,u2
0.2412280701754386,t5-small,prompt,,u2
0.30701754385964913,t5-base,instruction,,u2
0.32894736842105265,t5-base,prompt,,u2
0.30701754385964913,t5-large,instruction,,u2
0.2850877192982456,t5-large,prompt,,u2
0.2850877192982456,t5-3b,instruction,,u2
0.2850877192982456,t5-3b,prompt,,u2
0.3026315789473684,google/flan-t5-small,instruction,,u2
0.2807017543859649,google/flan-t5-small,prompt,,u2
0.3026315789473684,google/flan-t5-base,instruction,,u2
0.3026315789473684,google/flan-t5-base,prompt,,u2
0.29385964912280704,google/flan-t5-large,instruction,,u2
0.29385964912280704,google/flan-t5-large,prompt,,u2
0.31140350877192985,google/flan-t5-xl,instruction,,u2
0.32894736842105265,google/flan-t5-xl,prompt,,u2
0.2847222222222222,gpt2,instruction,,u4
0.3680555555555556,gpt2,prompt,,u4
0.2199074074074074,gpt2-medium,instruction,,u4
0.4050925925925926,gpt2-medium,prompt,,u4
0.2569444444444444,gpt2-large,instruction,,u4
0.42592592592592593,gpt2-large,prompt,,u4
0.21296296296296297,gpt2-xl,instruction,,u4
0.4398148148148148,gpt2-xl,prompt,,u4
0.2800925925925926,facebook/opt-125m,instruction,,u4
0.3541666666666667,facebook/opt-125m,prompt,,u4
0.27314814814814814,facebook/opt-350m,instruction,,u4
0.3912037037037037,facebook/opt-350m,prompt,,u4
0.21064814814814814,facebook/opt-1.3b,instruction,,u4
0.4351851851851852,facebook/opt-1.3b,prompt,,u4
0.2013888888888889,facebook/opt-iml-1.3b,instruction,,u4
0.44907407407407407,facebook/opt-iml-1.3b,prompt,,u4
0.2523148148148148,facebook/opt-iml-max-1.3b,instruction,,u4
0.4398148148148148,facebook/opt-iml-max-1.3b,prompt,,u4
0.2824074074074074,t5-small,instruction,,u4
0.2708333333333333,t5-small,prompt,,u4
0.2962962962962963,t5-base,instruction,,u4
0.36574074074074076,t5-base,prompt,,u4
0.28703703703703703,t5-large,instruction,,u4
0.30092592592592593,t5-large,prompt,,u4
0.28935185185185186,t5-3b,instruction,,u4
0.2986111111111111,t5-3b,prompt,,u4
0.2916666666666667,google/flan-t5-small,instruction,,u4
0.3101851851851852,google/flan-t5-small,prompt,,u4
0.28935185185185186,google/flan-t5-base,instruction,,u4
0.3148148148148148,google/flan-t5-base,prompt,,u4
0.2916666666666667,google/flan-t5-large,instruction,,u4
0.3101851851851852,google/flan-t5-large,prompt,,u4
0.28703703703703703,google/flan-t5-xl,instruction,,u4
0.3449074074074074,google/flan-t5-xl,prompt,,u4
0.274,gpt2,instruction,,google
0.568,gpt2,prompt,,google
0.266,gpt2-medium,instruction,,google
0.758,gpt2-medium,prompt,,google
0.25,gpt2-large,instruction,,google
0.754,gpt2-large,prompt,,google
0.254,gpt2-xl,instruction,,google
0.804,gpt2-xl,prompt,,google
0.274,facebook/opt-125m,instruction,,google
0.6,facebook/opt-125m,prompt,,google
0.27,facebook/opt-350m,instruction,,google
0.742,facebook/opt-350m,prompt,,google
0.252,facebook/opt-1.3b,instruction,,google
0.834,facebook/opt-1.3b,prompt,,google
0.248,facebook/opt-iml-1.3b,instruction,,google
0.824,facebook/opt-iml-1.3b,prompt,,google
0.276,facebook/opt-iml-max-1.3b,instruction,,google
0.854,facebook/opt-iml-max-1.3b,prompt,,google
0.274,t5-small,instruction,,google
0.358,t5-small,prompt,,google
0.274,t5-base,instruction,,google
0.312,t5-base,prompt,,google
0.274,t5-large,instruction,,google
0.35,t5-large,prompt,,google
0.274,t5-3b,instruction,,google
0.31,t5-3b,prompt,,google
0.274,google/flan-t5-small,instruction,,google
0.356,google/flan-t5-small,prompt,,google
0.274,google/flan-t5-base,instruction,,google
0.412,google/flan-t5-base,prompt,,google
0.274,google/flan-t5-large,instruction,,google
0.4,google/flan-t5-large,prompt,,google
0.274,google/flan-t5-xl,instruction,,google
0.494,google/flan-t5-xl,prompt,,google
0.2573652028904947,gpt2,instruction,,bats
0.43635352973874375,gpt2,prompt,,bats
0.2584769316286826,gpt2-medium,instruction,,bats
0.5831017231795442,gpt2-medium,prompt,,bats
0.24958310172317955,gpt2-large,instruction,,bats
0.6008893829905503,gpt2-large,prompt,,bats
0.25903279599777657,gpt2-xl,instruction,,bats
0.6197887715397443,gpt2-xl,prompt,,bats
0.2584769316286826,facebook/opt-125m,instruction,,bats
0.4613674263479711,facebook/opt-125m,prompt,,bats
0.2490272373540856,facebook/opt-350m,instruction,,bats
0.548082267926626,facebook/opt-350m,prompt,,bats
0.25125069483046136,facebook/opt-1.3b,instruction,,bats
0.6281267370761534,facebook/opt-1.3b,prompt,,bats
0.26292384658143414,facebook/opt-iml-1.3b,instruction,,bats
0.631461923290717,facebook/opt-iml-1.3b,prompt,,bats
0.2562534741523068,facebook/opt-iml-max-1.3b,instruction,,bats
0.6409116175653141,facebook/opt-iml-max-1.3b,prompt,,bats
0.2573652028904947,t5-small,instruction,,bats
0.31628682601445246,t5-small,prompt,,bats
0.2573652028904947,t5-base,instruction,,bats
0.38354641467481937,t5-base,prompt,,bats
0.2573652028904947,t5-large,instruction,,bats
0.38465814341300725,t5-large,prompt,,bats
0.2573652028904947,t5-3b,instruction,,bats
0.33518621456364645,t5-3b,prompt,,bats
0.2573652028904947,google/flan-t5-small,instruction,,bats
0.33240689271817675,google/flan-t5-small,prompt,,bats
0.2573652028904947,google/flan-t5-base,instruction,,bats
0.3718732629238466,google/flan-t5-base,prompt,,bats
0.2573652028904947,google/flan-t5-large,instruction,,bats
0.41578654808226795,google/flan-t5-large,prompt,,bats
0.2573652028904947,google/flan-t5-xl,instruction,,bats
0.4602556976097832,google/flan-t5-xl,prompt,,bats
1.0,gpt2,instruction,,t_rex_relational_similarity
0.08196721311475409,gpt2,prompt,,t_rex_relational_similarity
0.8306010928961749,gpt2-medium,instruction,,t_rex_relational_similarity
0.07103825136612021,gpt2-medium,prompt,,t_rex_relational_similarity
0.24043715846994534,gpt2-large,instruction,,t_rex_relational_similarity
0.12568306010928962,gpt2-large,prompt,,t_rex_relational_similarity
0.994535519125683,gpt2-xl,instruction,,t_rex_relational_similarity
0.11475409836065574,gpt2-xl,prompt,,t_rex_relational_similarity
1.0,facebook/opt-125m,instruction,,t_rex_relational_similarity
0.1092896174863388,facebook/opt-125m,prompt,,t_rex_relational_similarity
1.0,facebook/opt-350m,instruction,,t_rex_relational_similarity
0.09289617486338798,facebook/opt-350m,prompt,,t_rex_relational_similarity
0.9726775956284153,facebook/opt-1.3b,instruction,,t_rex_relational_similarity
0.11475409836065574,facebook/opt-1.3b,prompt,,t_rex_relational_similarity
0.6557377049180327,facebook/opt-iml-1.3b,instruction,,t_rex_relational_similarity
0.08196721311475409,facebook/opt-iml-1.3b,prompt,,t_rex_relational_similarity
0.7213114754098361,facebook/opt-iml-max-1.3b,instruction,,t_rex_relational_similarity
0.08743169398907104,facebook/opt-iml-max-1.3b,prompt,,t_rex_relational_similarity
1.0,t5-small,instruction,,t_rex_relational_similarity
0.17486338797814208,t5-small,prompt,,t_rex_relational_similarity
1.0,t5-base,instruction,,t_rex_relational_similarity
0.08743169398907104,t5-base,prompt,,t_rex_relational_similarity
1.0,t5-large,instruction,,t_rex_relational_similarity
0.06557377049180328,t5-large,prompt,,t_rex_relational_similarity
1.0,t5-3b,instruction,,t_rex_relational_similarity
0.0546448087431694,t5-3b,prompt,,t_rex_relational_similarity
1.0,google/flan-t5-small,instruction,,t_rex_relational_similarity
0.07650273224043716,google/flan-t5-small,prompt,,t_rex_relational_similarity
1.0,google/flan-t5-base,instruction,,t_rex_relational_similarity
0.08196721311475409,google/flan-t5-base,prompt,,t_rex_relational_similarity
1.0,google/flan-t5-large,instruction,,t_rex_relational_similarity
0.0546448087431694,google/flan-t5-large,prompt,,t_rex_relational_similarity
1.0,google/flan-t5-xl,instruction,,t_rex_relational_similarity
0.10382513661202186,google/flan-t5-xl,prompt,,t_rex_relational_similarity
0.9991610738255033,gpt2,instruction,,conceptnet_relational_similarity
0.08137583892617449,gpt2,prompt,,conceptnet_relational_similarity
0.47231543624161076,gpt2-medium,instruction,,conceptnet_relational_similarity
0.11577181208053691,gpt2-medium,prompt,,conceptnet_relational_similarity
0.006711409395973154,gpt2-large,instruction,,conceptnet_relational_similarity
0.12835570469798657,gpt2-large,prompt,,conceptnet_relational_similarity
0.3733221476510067,gpt2-xl,instruction,,conceptnet_relational_similarity
0.12583892617449666,gpt2-xl,prompt,,conceptnet_relational_similarity
0.9924496644295302,facebook/opt-125m,instruction,,conceptnet_relational_similarity
0.10822147651006711,facebook/opt-125m,prompt,,conceptnet_relational_similarity
0.99748322147651,facebook/opt-350m,instruction,,conceptnet_relational_similarity
0.10570469798657718,facebook/opt-350m,prompt,,conceptnet_relational_similarity
0.9983221476510067,facebook/opt-1.3b,instruction,,conceptnet_relational_similarity
0.14848993288590603,facebook/opt-1.3b,prompt,,conceptnet_relational_similarity
0.41778523489932884,facebook/opt-iml-1.3b,instruction,,conceptnet_relational_similarity
0.14848993288590603,facebook/opt-iml-1.3b,prompt,,conceptnet_relational_similarity
0.0008389261744966443,facebook/opt-iml-max-1.3b,instruction,,conceptnet_relational_similarity
0.15855704697986578,facebook/opt-iml-max-1.3b,prompt,,conceptnet_relational_similarity
0.790268456375839,t5-small,instruction,,conceptnet_relational_similarity
0.07718120805369127,t5-small,prompt,,conceptnet_relational_similarity
0.7743288590604027,t5-base,instruction,,conceptnet_relational_similarity
0.06963087248322147,t5-base,prompt,,conceptnet_relational_similarity
0.7709731543624161,t5-large,instruction,,conceptnet_relational_similarity
0.05620805369127517,t5-large,prompt,,conceptnet_relational_similarity
0.7239932885906041,t5-3b,instruction,,conceptnet_relational_similarity
0.057885906040268456,t5-3b,prompt,,conceptnet_relational_similarity
0.7743288590604027,google/flan-t5-small,instruction,,conceptnet_relational_similarity
0.05704697986577181,google/flan-t5-small,prompt,,conceptnet_relational_similarity
0.7709731543624161,google/flan-t5-base,instruction,,conceptnet_relational_similarity
0.08137583892617449,google/flan-t5-base,prompt,,conceptnet_relational_similarity
0.7911073825503355,google/flan-t5-large,instruction,,conceptnet_relational_similarity
0.07634228187919463,google/flan-t5-large,prompt,,conceptnet_relational_similarity
0.74748322147651,google/flan-t5-xl,instruction,,conceptnet_relational_similarity
0.09479865771812081,google/flan-t5-xl,prompt,,conceptnet_relational_similarity
0.9983333333333333,gpt2,instruction,,nell_relational_similarity
0.285,gpt2,prompt,,nell_relational_similarity
0.0,gpt2-medium,instruction,,nell_relational_similarity
0.43833333333333335,gpt2-medium,prompt,,nell_relational_similarity
0.0,gpt2-large,instruction,,nell_relational_similarity
0.39,gpt2-large,prompt,,nell_relational_similarity
0.0,gpt2-xl,instruction,,nell_relational_similarity
0.40166666666666667,gpt2-xl,prompt,,nell_relational_similarity
1.0,facebook/opt-125m,instruction,,nell_relational_similarity
0.39666666666666667,facebook/opt-125m,prompt,,nell_relational_similarity
0.775,facebook/opt-350m,instruction,,nell_relational_similarity
0.44666666666666666,facebook/opt-350m,prompt,,nell_relational_similarity
0.0,facebook/opt-1.3b,instruction,,nell_relational_similarity
0.4633333333333333,facebook/opt-1.3b,prompt,,nell_relational_similarity
0.0016666666666666668,facebook/opt-iml-1.3b,instruction,,nell_relational_similarity
0.42,facebook/opt-iml-1.3b,prompt,,nell_relational_similarity
0.0,facebook/opt-iml-max-1.3b,instruction,,nell_relational_similarity
0.45666666666666667,facebook/opt-iml-max-1.3b,prompt,,nell_relational_similarity
0.8783333333333333,t5-small,instruction,,nell_relational_similarity
0.2916666666666667,t5-small,prompt,,nell_relational_similarity
0.9033333333333333,t5-base,instruction,,nell_relational_similarity
0.17833333333333334,t5-base,prompt,,nell_relational_similarity
0.8816666666666667,t5-large,instruction,,nell_relational_similarity
0.21666666666666667,t5-large,prompt,,nell_relational_similarity
0.8783333333333333,t5-3b,instruction,,nell_relational_similarity
0.18166666666666667,t5-3b,prompt,,nell_relational_similarity
0.8966666666666666,google/flan-t5-small,instruction,,nell_relational_similarity
0.2783333333333333,google/flan-t5-small,prompt,,nell_relational_similarity
0.8833333333333333,google/flan-t5-base,instruction,,nell_relational_similarity
0.29333333333333333,google/flan-t5-base,prompt,,nell_relational_similarity
0.9016666666666666,google/flan-t5-large,instruction,,nell_relational_similarity
0.24666666666666667,google/flan-t5-large,prompt,,nell_relational_similarity
0.8666666666666667,google/flan-t5-xl,instruction,,nell_relational_similarity
0.2633333333333333,google/flan-t5-xl,prompt,,nell_relational_similarity
