accuracy,model,prefix,data
0.12835570469798657,gpt2-large,,conceptnet_relational_similarity
0.39,gpt2-large,,nell_relational_similarity
0.31521739130434784,gpt2-medium,0,sat_metaphor
0.1875,gpt2-medium,1,sat_metaphor
0.3333333333333333,gpt2-medium,2,sat_metaphor
0.30864197530864196,gpt2-medium,,sat_metaphor
0.34421364985163205,gpt2-medium,,sat
0.34759358288770054,gpt2-medium,,sat_full
0.42543859649122806,gpt2-medium,,u2
0.4050925925925926,gpt2-medium,,u4
0.758,gpt2-medium,,google
0.5831017231795442,gpt2-medium,,bats
0.06557377049180328,gpt2-medium,,t_rex_relational_similarity
0.11577181208053691,gpt2-medium,,conceptnet_relational_similarity
0.43833333333333335,gpt2-medium,,nell_relational_similarity
0.30434782608695654,gpt2,0,sat_metaphor
0.125,gpt2,1,sat_metaphor
0.3111111111111111,gpt2,2,sat_metaphor
0.2777777777777778,gpt2,,sat_metaphor
0.314540059347181,gpt2,,sat
0.32085561497326204,gpt2,,sat_full
0.3815789473684211,gpt2,,u2
0.3680555555555556,gpt2,,u4
0.568,gpt2,,google
0.43635352973874375,gpt2,,bats
0.07103825136612021,gpt2,,t_rex_relational_similarity
0.08137583892617449,gpt2,,conceptnet_relational_similarity
0.285,gpt2,,nell_relational_similarity
0.3695652173913043,relbert/flan-t5-xl-analogy,0,sat_metaphor
0.5,relbert/flan-t5-xl-analogy,1,sat_metaphor
0.4888888888888889,relbert/flan-t5-xl-analogy,2,sat_metaphor
0.42592592592592593,relbert/flan-t5-xl-analogy,,sat_metaphor
0.4688427299703264,relbert/flan-t5-xl-analogy,,sat
0.45989304812834225,relbert/flan-t5-xl-analogy,,sat_full
0.5614035087719298,relbert/flan-t5-xl-analogy,,u2
0.5347222222222222,relbert/flan-t5-xl-analogy,,u4
0.892,relbert/flan-t5-xl-analogy,,google
0.7326292384658143,relbert/flan-t5-xl-analogy,,bats
0.22950819672131148,relbert/flan-t5-xl-analogy,,t_rex_relational_similarity
0.18288590604026847,relbert/flan-t5-xl-analogy,,conceptnet_relational_similarity
0.4633333333333333,relbert/flan-t5-xl-analogy,,nell_relational_similarity
0.3804347826086957,relbert/flan-t5-large-analogy,0,sat_metaphor
0.3125,relbert/flan-t5-large-analogy,1,sat_metaphor
0.35555555555555557,relbert/flan-t5-large-analogy,2,sat_metaphor
0.38271604938271603,relbert/flan-t5-large-analogy,,sat_metaphor
0.43026706231454004,relbert/flan-t5-large-analogy,,sat
0.4411764705882353,relbert/flan-t5-large-analogy,,sat_full
0.5219298245614035,relbert/flan-t5-large-analogy,,u2
0.5023148148148148,relbert/flan-t5-large-analogy,,u4
0.888,relbert/flan-t5-large-analogy,,google
0.7248471372984991,relbert/flan-t5-large-analogy,,bats
0.1912568306010929,relbert/flan-t5-large-analogy,,t_rex_relational_similarity
0.16275167785234898,relbert/flan-t5-large-analogy,,conceptnet_relational_similarity
0.3883333333333333,relbert/flan-t5-large-analogy,,nell_relational_similarity
0.33695652173913043,relbert/flan-t5-base-analogy,0,sat_metaphor
0.375,relbert/flan-t5-base-analogy,1,sat_metaphor
0.35555555555555557,relbert/flan-t5-base-analogy,2,sat_metaphor
0.3395061728395062,relbert/flan-t5-base-analogy,,sat_metaphor
0.37388724035608306,relbert/flan-t5-base-analogy,,sat
0.37433155080213903,relbert/flan-t5-base-analogy,,sat_full
0.4342105263157895,relbert/flan-t5-base-analogy,,u2
0.4351851851851852,relbert/flan-t5-base-analogy,,u4
0.762,relbert/flan-t5-base-analogy,,google
0.6486937187326293,relbert/flan-t5-base-analogy,,bats
0.19672131147540983,relbert/flan-t5-base-analogy,,t_rex_relational_similarity
0.15436241610738255,relbert/flan-t5-base-analogy,,conceptnet_relational_similarity
0.4083333333333333,relbert/flan-t5-base-analogy,,nell_relational_similarity
0.32608695652173914,relbert/flan-t5-small-analogy,0,sat_metaphor
0.25,relbert/flan-t5-small-analogy,1,sat_metaphor
0.4,relbert/flan-t5-small-analogy,2,sat_metaphor
0.3333333333333333,relbert/flan-t5-small-analogy,,sat_metaphor
0.3353115727002967,relbert/flan-t5-small-analogy,,sat
0.3342245989304813,relbert/flan-t5-small-analogy,,sat_full
0.39473684210526316,relbert/flan-t5-small-analogy,,u2
0.3888888888888889,relbert/flan-t5-small-analogy,,u4
0.676,relbert/flan-t5-small-analogy,,google
0.6058921623123957,relbert/flan-t5-small-analogy,,bats
0.11475409836065574,relbert/flan-t5-small-analogy,,t_rex_relational_similarity
0.12164429530201343,relbert/flan-t5-small-analogy,,conceptnet_relational_similarity
0.36333333333333334,relbert/flan-t5-small-analogy,,nell_relational_similarity
0.18478260869565216,microsoft/deberta-v2-xxlarge,0,sat_metaphor
0.0625,microsoft/deberta-v2-xxlarge,1,sat_metaphor
0.15555555555555556,microsoft/deberta-v2-xxlarge,2,sat_metaphor
0.15432098765432098,microsoft/deberta-v2-xxlarge,,sat_metaphor
0.13649851632047477,microsoft/deberta-v2-xxlarge,,sat
0.18181818181818182,microsoft/deberta-v2-xxlarge,,sat_full
0.2543859649122807,microsoft/deberta-v2-xxlarge,,u2
0.2777777777777778,microsoft/deberta-v2-xxlarge,,u4
0.306,microsoft/deberta-v2-xxlarge,,google
0.38299055030572543,microsoft/deberta-v2-xxlarge,,bats
0.0546448087431694,microsoft/deberta-v2-xxlarge,,t_rex_relational_similarity
0.06795302013422819,microsoft/deberta-v2-xxlarge,,conceptnet_relational_similarity
0.24,microsoft/deberta-v2-xxlarge,,nell_relational_similarity
0.22826086956521738,microsoft/deberta-v2-xlarge,0,sat_metaphor
0.375,microsoft/deberta-v2-xlarge,1,sat_metaphor
0.2222222222222222,microsoft/deberta-v2-xlarge,2,sat_metaphor
0.2345679012345679,microsoft/deberta-v2-xlarge,,sat_metaphor
0.22255192878338279,microsoft/deberta-v2-xlarge,,sat
0.22459893048128343,microsoft/deberta-v2-xlarge,,sat_full
0.2412280701754386,microsoft/deberta-v2-xlarge,,u2
0.2824074074074074,microsoft/deberta-v2-xlarge,,u4
0.342,microsoft/deberta-v2-xlarge,,google
0.25403001667593106,microsoft/deberta-v2-xlarge,,bats
0.06557377049180328,microsoft/deberta-v2-xlarge,,t_rex_relational_similarity
0.02936241610738255,microsoft/deberta-v2-xlarge,,conceptnet_relational_similarity
0.155,microsoft/deberta-v2-xlarge,,nell_relational_similarity
0.3695652173913043,microsoft/deberta-v3-large,0,sat_metaphor
0.25,microsoft/deberta-v3-large,1,sat_metaphor
0.26666666666666666,microsoft/deberta-v3-large,2,sat_metaphor
0.3271604938271605,microsoft/deberta-v3-large,,sat_metaphor
0.3293768545994065,microsoft/deberta-v3-large,,sat
0.32085561497326204,microsoft/deberta-v3-large,,sat_full
0.35526315789473684,microsoft/deberta-v3-large,,u2
0.4097222222222222,microsoft/deberta-v3-large,,u4
0.57,microsoft/deberta-v3-large,,google
0.5403001667593107,microsoft/deberta-v3-large,,bats
0.09836065573770492,microsoft/deberta-v3-large,,t_rex_relational_similarity
0.0964765100671141,microsoft/deberta-v3-large,,conceptnet_relational_similarity
0.23666666666666666,microsoft/deberta-v3-large,,nell_relational_similarity
0.31521739130434784,microsoft/deberta-v3-base,0,sat_metaphor
0.25,microsoft/deberta-v3-base,1,sat_metaphor
0.28888888888888886,microsoft/deberta-v3-base,2,sat_metaphor
0.3148148148148148,microsoft/deberta-v3-base,,sat_metaphor
0.26112759643916916,microsoft/deberta-v3-base,,sat
0.25668449197860965,microsoft/deberta-v3-base,,sat_full
0.27631578947368424,microsoft/deberta-v3-base,,u2
0.2800925925925926,microsoft/deberta-v3-base,,u4
0.464,microsoft/deberta-v3-base,,google
0.3046136742634797,microsoft/deberta-v3-base,,bats
0.00546448087431694,microsoft/deberta-v3-base,,t_rex_relational_similarity
0.047818791946308725,microsoft/deberta-v3-base,,conceptnet_relational_similarity
0.19166666666666668,microsoft/deberta-v3-base,,nell_relational_similarity
0.2608695652173913,microsoft/deberta-v3-small,0,sat_metaphor
0.25,microsoft/deberta-v3-small,1,sat_metaphor
0.24444444444444444,microsoft/deberta-v3-small,2,sat_metaphor
0.2716049382716049,microsoft/deberta-v3-small,,sat_metaphor
0.21068249258160238,microsoft/deberta-v3-small,,sat
0.20855614973262032,microsoft/deberta-v3-small,,sat_full
0.27631578947368424,microsoft/deberta-v3-small,,u2
0.2847222222222222,microsoft/deberta-v3-small,,u4
0.294,microsoft/deberta-v3-small,,google
0.23902167871039467,microsoft/deberta-v3-small,,bats
0.0546448087431694,microsoft/deberta-v3-small,,t_rex_relational_similarity
0.03942953020134228,microsoft/deberta-v3-small,,conceptnet_relational_similarity
0.14,microsoft/deberta-v3-small,,nell_relational_similarity
0.21739130434782608,microsoft/deberta-v3-xsmall,0,sat_metaphor
0.25,microsoft/deberta-v3-xsmall,1,sat_metaphor
0.17777777777777778,microsoft/deberta-v3-xsmall,2,sat_metaphor
0.2037037037037037,microsoft/deberta-v3-xsmall,,sat_metaphor
0.23738872403560832,microsoft/deberta-v3-xsmall,,sat
0.232620320855615,microsoft/deberta-v3-xsmall,,sat_full
0.25877192982456143,microsoft/deberta-v3-xsmall,,u2
0.2638888888888889,microsoft/deberta-v3-xsmall,,u4
0.232,microsoft/deberta-v3-xsmall,,google
0.27181767648693717,microsoft/deberta-v3-xsmall,,bats
0.03278688524590164,microsoft/deberta-v3-xsmall,,t_rex_relational_similarity
0.06208053691275168,microsoft/deberta-v3-xsmall,,conceptnet_relational_similarity
0.17666666666666667,microsoft/deberta-v3-xsmall,,nell_relational_similarity
0.45652173913043476,roberta-large,0,sat_metaphor
0.25,roberta-large,1,sat_metaphor
0.35555555555555557,roberta-large,2,sat_metaphor
0.41975308641975306,roberta-large,,sat_metaphor
0.40059347181008903,roberta-large,,sat
0.40641711229946526,roberta-large,,sat_full
0.5043859649122807,roberta-large,,u2
0.4976851851851852,roberta-large,,u4
0.888,roberta-large,,google
0.6987215119510839,roberta-large,,bats
0.36065573770491804,roberta-large,,t_rex_relational_similarity
0.1669463087248322,roberta-large,,conceptnet_relational_similarity
0.38166666666666665,roberta-large,,nell_relational_similarity
0.3695652173913043,roberta-base,0,sat_metaphor
0.1875,roberta-base,1,sat_metaphor
0.3111111111111111,roberta-base,2,sat_metaphor
0.345679012345679,roberta-base,,sat_metaphor
0.3649851632047478,roberta-base,,sat
0.36363636363636365,roberta-base,,sat_full
0.42105263157894735,roberta-base,,u2
0.43287037037037035,roberta-base,,u4
0.81,roberta-base,,google
0.6175653140633686,roberta-base,,bats
0.14754098360655737,roberta-base,,t_rex_relational_similarity
0.16610738255033558,roberta-base,,conceptnet_relational_similarity
0.29,roberta-base,,nell_relational_similarity
0.40217391304347827,EleutherAI/gpt-neox-20b,0,sat_metaphor
0.3125,EleutherAI/gpt-neox-20b,1,sat_metaphor
0.37777777777777777,EleutherAI/gpt-neox-20b,2,sat_metaphor
0.3950617283950617,EleutherAI/gpt-neox-20b,,sat_metaphor
0.42136498516320475,EleutherAI/gpt-neox-20b,,sat
0.42780748663101603,EleutherAI/gpt-neox-20b,,sat_full
0.4780701754385965,EleutherAI/gpt-neox-20b,,u2
0.5370370370370371,EleutherAI/gpt-neox-20b,,u4
0.864,EleutherAI/gpt-neox-20b,,google
0.7131739855475264,EleutherAI/gpt-neox-20b,,bats
0.31693989071038253,EleutherAI/gpt-neox-20b,,t_rex_relational_similarity
0.1568791946308725,EleutherAI/gpt-neox-20b,,conceptnet_relational_similarity
0.37166666666666665,EleutherAI/gpt-neox-20b,,nell_relational_similarity
0.4782608695652174,facebook/opt-30b,0,sat_metaphor
0.25,facebook/opt-30b,1,sat_metaphor
0.37777777777777777,facebook/opt-30b,2,sat_metaphor
0.4382716049382716,facebook/opt-30b,,sat_metaphor
0.4599406528189911,facebook/opt-30b,,sat
0.47058823529411764,facebook/opt-30b,,sat_full
0.5219298245614035,facebook/opt-30b,,u2
0.5185185185185185,facebook/opt-30b,,u4
0.882,facebook/opt-30b,,google
0.7153974430239022,facebook/opt-30b,,bats
0.20765027322404372,facebook/opt-30b,,t_rex_relational_similarity
0.1912751677852349,facebook/opt-30b,,conceptnet_relational_similarity
0.45166666666666666,facebook/opt-30b,,nell_relational_similarity
0.5108695652173914,facebook/opt-iml-30b,0,sat_metaphor
0.3125,facebook/opt-iml-30b,1,sat_metaphor
0.4222222222222222,facebook/opt-iml-30b,2,sat_metaphor
0.4691358024691358,facebook/opt-iml-30b,,sat_metaphor
0.47477744807121663,facebook/opt-iml-30b,,sat
0.48128342245989303,facebook/opt-iml-30b,,sat_full
0.5263157894736842,facebook/opt-iml-30b,,u2
0.5,facebook/opt-iml-30b,,u4
0.882,facebook/opt-iml-30b,,google
0.7048360200111173,facebook/opt-iml-30b,,bats
0.2568306010928962,facebook/opt-iml-30b,,t_rex_relational_similarity
0.18708053691275167,facebook/opt-iml-30b,,conceptnet_relational_similarity
0.44333333333333336,facebook/opt-iml-30b,,nell_relational_similarity
