accuracy,model,approach,prefix,data
0.125,google/switch-base-128,prompt,1,sat_metaphor
0.2,google/switch-base-128,prompt,2,sat_metaphor
0.1728395061728395,google/switch-base-128,prompt,,sat_metaphor
0.2344213649851632,google/switch-base-128,prompt,,sat
0.23796791443850268,google/switch-base-128,prompt,,sat_full
0.25,google/switch-base-128,prompt,,u2
0.24768518518518517,google/switch-base-128,prompt,,u4
0.28,google/switch-base-128,prompt,,google
0.2873818788215675,google/switch-base-128,prompt,,bats
0.02185792349726776,google/switch-base-128,prompt,,t_rex_relational_similarity
0.06040268456375839,google/switch-base-128,prompt,,conceptnet_relational_similarity
0.15833333333333333,google/switch-base-128,prompt,,nell_relational_similarity
0.32608695652173914,gpt2-xl,prompt,0,sat_metaphor
0.1875,gpt2-xl,prompt,1,sat_metaphor
0.37777777777777777,gpt2-xl,prompt,2,sat_metaphor
0.3271604938271605,gpt2-xl,prompt,,sat_metaphor
0.3620178041543027,gpt2-xl,prompt,,sat
0.3689839572192513,gpt2-xl,prompt,,sat_full
0.4298245614035088,gpt2-xl,prompt,,u2
0.4398148148148148,gpt2-xl,prompt,,u4
0.804,gpt2-xl,prompt,,google
0.6197887715397443,gpt2-xl,prompt,,bats
0.11475409836065574,gpt2-xl,prompt,,t_rex_relational_similarity
0.12583892617449666,gpt2-xl,prompt,,conceptnet_relational_similarity
0.40166666666666667,gpt2-xl,prompt,,nell_relational_similarity
0.358695652173913,gpt2-large,prompt,0,sat_metaphor
0.125,gpt2-large,prompt,1,sat_metaphor
0.35555555555555557,gpt2-large,prompt,2,sat_metaphor
0.3395061728395062,gpt2-large,prompt,,sat_metaphor
0.35014836795252224,gpt2-large,prompt,,sat
0.3609625668449198,gpt2-large,prompt,,sat_full
0.42105263157894735,gpt2-large,prompt,,u2
0.42592592592592593,gpt2-large,prompt,,u4
0.754,gpt2-large,prompt,,google
0.6008893829905503,gpt2-large,prompt,,bats
0.12568306010928962,gpt2-large,prompt,,t_rex_relational_similarity
0.12835570469798657,gpt2-large,prompt,,conceptnet_relational_similarity
0.39,gpt2-large,prompt,,nell_relational_similarity
0.31521739130434784,gpt2-medium,prompt,0,sat_metaphor
0.1875,gpt2-medium,prompt,1,sat_metaphor
0.3333333333333333,gpt2-medium,prompt,2,sat_metaphor
0.30864197530864196,gpt2-medium,prompt,,sat_metaphor
0.34421364985163205,gpt2-medium,prompt,,sat
0.34759358288770054,gpt2-medium,prompt,,sat_full
0.42543859649122806,gpt2-medium,prompt,,u2
0.4050925925925926,gpt2-medium,prompt,,u4
0.758,gpt2-medium,prompt,,google
0.5831017231795442,gpt2-medium,prompt,,bats
0.06557377049180328,gpt2-medium,prompt,,t_rex_relational_similarity
0.11577181208053691,gpt2-medium,prompt,,conceptnet_relational_similarity
0.43833333333333335,gpt2-medium,prompt,,nell_relational_similarity
0.30434782608695654,gpt2,prompt,0,sat_metaphor
0.125,gpt2,prompt,1,sat_metaphor
0.3111111111111111,gpt2,prompt,2,sat_metaphor
0.2777777777777778,gpt2,prompt,,sat_metaphor
0.314540059347181,gpt2,prompt,,sat
0.32085561497326204,gpt2,prompt,,sat_full
0.3815789473684211,gpt2,prompt,,u2
0.3680555555555556,gpt2,prompt,,u4
0.568,gpt2,prompt,,google
0.43635352973874375,gpt2,prompt,,bats
0.07103825136612021,gpt2,prompt,,t_rex_relational_similarity
0.08137583892617449,gpt2,prompt,,conceptnet_relational_similarity
0.285,gpt2,prompt,,nell_relational_similarity
