accuracy,model,prefix,data
0.11475409836065574,gpt2-xl,,t_rex_relational_similarity
0.12583892617449666,gpt2-xl,,conceptnet_relational_similarity
0.40166666666666667,gpt2-xl,,nell_relational_similarity
0.358695652173913,gpt2-large,0,sat_metaphor
0.125,gpt2-large,1,sat_metaphor
0.35555555555555557,gpt2-large,2,sat_metaphor
0.3395061728395062,gpt2-large,,sat_metaphor
0.35014836795252224,gpt2-large,,sat
0.3609625668449198,gpt2-large,,sat_full
0.42105263157894735,gpt2-large,,u2
0.42592592592592593,gpt2-large,,u4
0.754,gpt2-large,,google
0.6008893829905503,gpt2-large,,bats
0.12568306010928962,gpt2-large,,t_rex_relational_similarity
0.12835570469798657,gpt2-large,,conceptnet_relational_similarity
0.39,gpt2-large,,nell_relational_similarity
0.31521739130434784,gpt2-medium,0,sat_metaphor
0.1875,gpt2-medium,1,sat_metaphor
0.3333333333333333,gpt2-medium,2,sat_metaphor
0.30864197530864196,gpt2-medium,,sat_metaphor
0.34421364985163205,gpt2-medium,,sat
0.34759358288770054,gpt2-medium,,sat_full
0.42543859649122806,gpt2-medium,,u2
0.4050925925925926,gpt2-medium,,u4
0.758,gpt2-medium,,google
0.5831017231795442,gpt2-medium,,bats
0.06557377049180328,gpt2-medium,,t_rex_relational_similarity
0.11577181208053691,gpt2-medium,,conceptnet_relational_similarity
0.43833333333333335,gpt2-medium,,nell_relational_similarity
0.30434782608695654,gpt2,0,sat_metaphor
0.125,gpt2,1,sat_metaphor
0.3111111111111111,gpt2,2,sat_metaphor
0.2777777777777778,gpt2,,sat_metaphor
0.314540059347181,gpt2,,sat
0.32085561497326204,gpt2,,sat_full
0.3815789473684211,gpt2,,u2
0.3680555555555556,gpt2,,u4
0.568,gpt2,,google
0.43635352973874375,gpt2,,bats
0.07103825136612021,gpt2,,t_rex_relational_similarity
0.08137583892617449,gpt2,,conceptnet_relational_similarity
0.285,gpt2,,nell_relational_similarity
