,distance_function,sat/test,u2/test,u4/test,google/test,bats/test,sat_full,loss,data,prompt,method,loss_value,lexical_relation_classification/BLESS,lexical_relation_classification/CogALexV,lexical_relation_classification/EVALution,lexical_relation_classification/K&H+N,lexical_relation_classification/ROOT09,relation_mapping_accuracy
16,cosine_similarity,0.7091988130563798,0.6622807017543859,0.6666666666666666,0.95,0.7537520844913841,0.7112299465240641,nce,semeval2012,a,mask,4.949711531735538,0.9245140876902215,0.8809859154929578,0.7134344528710725,0.955484454336788,0.909746161078032,0.9061904761904762
17,cosine_similarity,0.7062314540059347,0.6754385964912281,0.6921296296296297,0.936,0.782657031684269,0.7112299465240641,nce,semeval2012,a,average-no-mask,4.856707855556788,0.9124604489980412,0.8607981220657277,0.6863488624052004,0.9499895666689852,0.9075524913820119,0.935
18,cosine_similarity,0.6083086053412463,0.5833333333333334,0.5995370370370371,0.93,0.7854363535297387,0.6096256684491979,nce,semeval2012,b,average,5.0396512157461615,0.9174325749585657,0.8603286384976526,0.6679306608884074,0.9611184530847882,0.9012848636790974,0.9619047619047619
19,cosine_similarity,0.5578635014836796,0.5307017543859649,0.5578703703703703,0.914,0.7593107281823235,0.5614973262032086,nce,semeval2012,b,mask,5.153536472427711,0.9249660991411782,0.8687793427230047,0.6895991332611051,0.9316269040829102,0.8968975242870574,0.9153174603174603
20,cosine_similarity,0.6142433234421365,0.5394736842105263,0.6018518518518519,0.93,0.7865480822679266,0.6122994652406417,nce,semeval2012,b,average-no-mask,4.943397164344788,0.9174325749585657,0.855868544600939,0.6836403033586133,0.9517284551714544,0.9019116264493889,0.837936507936508
21,cosine_similarity,0.655786350148368,0.618421052631579,0.6782407407407407,0.956,0.8132295719844358,0.6577540106951871,nce,semeval2012,c,average,4.778969878561042,0.9202953141479584,0.8737089201877934,0.6895991332611051,0.960283786603603,0.9204011281729865,0.9135714285714286
22,cosine_similarity,0.6379821958456974,0.5745614035087719,0.6203703703703703,0.912,0.7871039466370205,0.6417112299465241,nce,semeval2012,c,mask,4.963369704364391,0.9282808497815278,0.8781690140845071,0.7074756229685807,0.9636920080684427,0.9222814164838609,0.9469642857142857
23,cosine_similarity,0.658753709198813,0.6491228070175439,0.6759259259259259,0.946,0.8193440800444691,0.6577540106951871,nce,semeval2012,c,average-no-mask,4.853854800877946,0.9196926322133494,0.8715962441314554,0.699349945828819,0.9533977881338248,0.9113130680037606,0.9657142857142857
24,cosine_similarity,0.7151335311572701,0.7192982456140351,0.6921296296296297,0.964,0.8126737076153419,0.7165775401069518,nce,semeval2012,d,average,4.891365619187944,0.9251167696248305,0.8607981220657277,0.6841820151679306,0.9595882312026153,0.9103729238483234,0.9407142857142857
25,cosine_similarity,0.7329376854599406,0.6578947368421053,0.6574074074074074,0.958,0.8015564202334631,0.7192513368983957,nce,semeval2012,d,mask,4.980851070264752,0.9318969413891819,0.8842723004694836,0.7307692307692306,0.9649440077902205,0.9172673143215293,0.8938888888888888
26,cosine_similarity,0.6913946587537092,0.6885964912280702,0.6898148148148148,0.968,0.8037798777098388,0.6925133689839572,nce,semeval2012,d,average-no-mask,4.9448698129546775,0.9273768268796143,0.8615023474178404,0.6917659804983749,0.9573624539194547,0.9031651519899718,0.9701388888888889
27,cosine_similarity,0.6023738872403561,0.5482456140350878,0.6111111111111112,0.86,0.7476375764313508,0.6016042780748663,nce,semeval2012,e,average,4.973648451687245,0.9193912912460449,0.8481220657276995,0.685807150595883,0.962092230646171,0.898464431212786,0.9348214285714286
28,cosine_similarity,0.6172106824925816,0.6096491228070176,0.6203703703703703,0.924,0.7787659811006115,0.6122994652406417,nce,semeval2012,e,mask,5.019965439700009,0.9328009642910954,0.8734741784037559,0.7004333694474539,0.9617444529456771,0.9081792541523034,0.9136904761904762
29,cosine_similarity,0.5845697329376854,0.6052631578947368,0.6134259259259259,0.916,0.77431906614786,0.5828877005347594,nce,semeval2012,e,average-no-mask,5.010155622878771,0.9207473255989151,0.8504694835680752,0.6863488624052004,0.9627877860471586,0.9053588216859918,0.9508333333333333
30,cosine_similarity,0.5222551928783383,0.4605263157894737,0.5347222222222222,0.878,0.7443023902167871,0.5320855614973262,nce,conceptnet-hc,a,average,4.650789812991493,0.8993521169202953,0.8438967136150235,0.66738894907909,0.9625095638867636,0.8959573801316203,0.9436507936507936
31,cosine_similarity,0.5727002967359051,0.6403508771929824,0.6342592592592593,0.93,0.7620900500277932,0.5748663101604278,nce,conceptnet-hc,a,mask,4.445983924363789,0.9251167696248305,0.8767605633802817,0.6912242686890574,0.9590317868818251,0.8947038545910373,0.8651785714285715
32,cosine_similarity,0.4807121661721068,0.4824561403508772,0.5532407407407407,0.906,0.7459699833240689,0.4839572192513369,nce,conceptnet-hc,a,average-no-mask,4.734389468243248,0.9005574807895134,0.853755868544601,0.6419284940411701,0.9538151213744175,0.8931369476653087,0.9046031746031746
33,cosine_similarity,0.49554896142433236,0.5350877192982456,0.6064814814814815,0.926,0.7982212340188994,0.5106951871657754,nce,conceptnet-hc,b,average,4.447605986344187,0.9061322886846467,0.8483568075117371,0.6538461538461539,0.9576406760798497,0.8934503290504543,0.8544642857142857
34,cosine_similarity,0.5074183976261127,0.4868421052631579,0.5717592592592593,0.914,0.7837687604224569,0.5026737967914439,nce,conceptnet-hc,b,mask,4.599117699422334,0.9169805635076088,0.8615023474178404,0.6917659804983749,0.9652917854907144,0.9025383892196804,0.8696428571428572
35,cosine_similarity,0.5252225519287834,0.5263157894736842,0.5717592592592593,0.894,0.7821011673151751,0.5294117647058824,nce,conceptnet-hc,b,average-no-mask,4.510090834216068,0.9020641856260359,0.846244131455399,0.6625135427952329,0.9580580093204424,0.8884362268881228,0.8589285714285714
36,cosine_similarity,0.5489614243323442,0.6096491228070176,0.6134259259259259,0.93,0.792106725958866,0.5454545454545454,nce,conceptnet-hc,c,average,4.661923094799644,0.9091456983576918,0.8744131455399061,0.6738894907908992,0.9601446755234054,0.9031651519899718,0.8442857142857143
37,cosine_similarity,0.49554896142433236,0.5657894736842105,0.5671296296296297,0.922,0.7893274041133963,0.4919786096256685,nce,conceptnet-hc,c,mask,4.627564624736183,0.9258701220430917,0.8748826291079812,0.6928494041170098,0.9662655630520971,0.9041052961454089,0.9371428571428572
38,cosine_similarity,0.49554896142433236,0.6271929824561403,0.6527777777777778,0.918,0.7937743190661478,0.4919786096256685,nce,conceptnet-hc,c,average-no-mask,4.4673246207990145,0.9215006780171764,0.8678403755868545,0.6825568797399784,0.962092230646171,0.9025383892196804,0.955
39,cosine_similarity,0.5875370919881305,0.6535087719298246,0.6898148148148148,0.938,0.7732073374096721,0.5828877005347594,nce,conceptnet-hc,d,average,4.551792860031128,0.9177339159258702,0.8631455399061033,0.6706392199349945,0.961188008624887,0.8975242870573488,0.8796031746031746
40,cosine_similarity,0.5786350148367952,0.6140350877192983,0.6226851851851852,0.958,0.7787659811006115,0.5828877005347594,nce,conceptnet-hc,d,mask,4.446319548707259,0.9213500075335241,0.8814553990610329,0.7036836403033586,0.9632051192877513,0.9003447195236602,0.9023809523809524
41,cosine_similarity,0.5875370919881305,0.6447368421052632,0.6805555555555556,0.926,0.7937743190661478,0.5962566844919787,nce,conceptnet-hc,d,average-no-mask,4.607994807393927,0.9159258701220431,0.8685446009389672,0.6722643553629469,0.9610488975446895,0.898464431212786,0.9279166666666666
42,cosine_similarity,0.49258160237388726,0.5526315789473685,0.5439814814814815,0.886,0.7443023902167871,0.5,nce,conceptnet-hc,e,average,4.539215903533132,0.9085430164230828,0.8380281690140845,0.6657638136511376,0.9565277874382695,0.8896897524287057,0.9424603174603174
43,cosine_similarity,0.5578635014836796,0.5657894736842105,0.5902777777777778,0.898,0.7593107281823235,0.5561497326203209,nce,conceptnet-hc,e,mask,4.71467285407217,0.9303902365526593,0.8781690140845071,0.6939328277356447,0.9631355637476525,0.9088060169225948,0.957936507936508
44,cosine_similarity,0.4836795252225519,0.5043859649122807,0.5532407407407407,0.87,0.763757643135075,0.4919786096256685,nce,conceptnet-hc,e,average-no-mask,4.551115958314193,0.909899050775953,0.8448356807511737,0.6419284940411701,0.9563886763580719,0.8865559385772485,0.8994047619047619
45,cosine_similarity,0.6172106824925816,0.6140350877192983,0.6365740740740741,0.898,0.7420789327404114,0.606951871657754,triplet,semeval2012,a,average,6.293217526206488,0.8803676359801115,0.8657276995305164,0.6841820151679306,0.9678653404743688,0.8962707615167659,0.975
46,cosine_similarity,0.5786350148367952,0.5614035087719298,0.5972222222222222,0.926,0.7687604224569206,0.5721925133689839,triplet,semeval2012,a,mask,0.0369412521772746,0.9120084375470845,0.8546948356807512,0.7258938244853739,0.9517980107115531,0.9012848636790974,0.8649603174603174
47,cosine_similarity,0.5816023739,0.600877193,0.5810185185,0.868,0.694274597,0.5748663102,triplet,semeval2012,a,average-no-mask,4.045419427,0.9053789362663854,0.8598591549295774,0.6744312026002167,0.9689086735758503,0.8934503290504543,0.8821031746031746
48,cosine_similarity,0.5756676557863502,0.5570175438596491,0.5763888888888888,0.87,0.7809894385769872,0.5748663101604278,triplet,semeval2012,b,average,5.747294751903679,0.9156245291547386,0.8652582159624412,0.6765980498374865,0.9621617861862697,0.8925101848950172,0.815952380952381
49,cosine_similarity,0.5311572700296736,0.4824561403508772,0.5277777777777778,0.886,0.754307948860478,0.5320855614973262,triplet,semeval2012,b,mask,0.030011124248746,0.8882025011300286,0.8687793427230047,0.6982665222101841,0.9435904569798984,0.9022250078345346,0.9371428571428572
50,cosine_similarity,0.5727002967,0.5263157895,0.5578703704,0.836,0.7381878822,0.564171123,triplet,semeval2012,b,average-no-mask,6.427274873,0.9174325749585657,0.8612676056338028,0.6825568797399784,0.9676566738540724,0.8928235662801629,0.9619047619047619
51,cosine_similarity,0.5786350148367952,0.6140350877192983,0.6319444444444444,0.918,0.820455808782657,0.5748663101604278,triplet,semeval2012,c,average,2.96817161463484,0.924815428657526,0.8718309859154929,0.704225352112676,0.9667524518327885,0.9015982450642431,0.9073214285714286
52,cosine_similarity,0.516320474777448,0.4605263157894737,0.5138888888888888,0.866,0.6842690383546415,0.4999999999999999,triplet,semeval2012,c,mask,0.0165889708301689,0.9273768268796143,0.8720657276995305,0.7215601300108341,0.9681435626347639,0.9185208398621121,0.9184920634920635
53,cosine_similarity,0.5400593472,0.6228070175,0.625,0.912,0.7954419122,0.5401069519,triplet,semeval2012,c,average-no-mask,2.760284038,0.9285821907488323,0.8795774647887324,0.6776814734561214,0.9683522292550601,0.9088060169225948,0.9457142857142857
54,cosine_similarity,0.6795252225519288,0.6535087719298246,0.6550925925925926,0.938,0.7859922178988327,0.6737967914438503,triplet,semeval2012,d,average,3.197015303599684,0.9252674401084827,0.8692488262910798,0.7009750812567714,0.9683522292550601,0.9009714822939517,0.9425
55,cosine_similarity,0.6231454005934718,0.6096491228070176,0.6388888888888888,0.948,0.7665369649805448,0.6122994652406417,triplet,semeval2012,d,mask,0.0486290726480604,0.9065843001356034,0.8814553990610329,0.7193932827735645,0.9527022327328372,0.900658100908806,0.8611111111111112
56,cosine_similarity,0.706231454,0.6622807018,0.6527777778,0.924,0.7882156754,0.6951871658,triplet,semeval2012,d,average-no-mask,2.420823206,0.9153231881874341,0.8725352112676056,0.6944745395449621,0.9689782291159491,0.9050454403008461,0.9023214285714286
57,cosine_similarity,0.5548961424332344,0.631578947368421,0.5740740740740741,0.872,0.754863813229572,0.550802139037433,triplet,semeval2012,e,average,2.6702465588533424,0.9031188790116016,0.8692488262910798,0.6933911159263272,0.9611184530847882,0.9088060169225948,0.9565476190476191
58,cosine_similarity,0.5667655786350149,0.5657894736842105,0.5509259259259259,0.86,0.7331851028349082,0.5641711229946524,triplet,semeval2012,e,mask,0.0064713826662377,0.9263221334940485,0.8762910798122066,0.7210184182015169,0.9620226751060722,0.9166405515512378,0.903968253968254
59,cosine_similarity,0.6053412463,0.649122807,0.5902777778,0.892,0.7993329628,0.5909090909,triplet,semeval2012,e,average-no-mask,3.424260393,0.9243634172065692,0.860093896713615,0.7026002166847237,0.9718995618000974,0.8821685991852084,0.91875
